# Distance [pm],  g1(r),  g2(r)
120.1250000,  0.000000000,  0.000000000
120.3750000,  0.000000000,  0.000000000
120.6250000,  0.000000000,  0.000000000
120.8750000,  0.000000000,  0.000000000
121.1250000,  0.000000000,  0.000000000
121.3750000,  0.000000000,  0.000000000
121.6250000,  0.000000000,  0.000000000
121.8750000,  0.000000000,  0.000000000
122.1250000,  0.000000000,  0.000000000
122.3750000,  0.000000000,  0.000000000
122.6250000,  0.000000000,  0.000000000
122.8750000,  0.000000000,  0.000000000
123.1250000,  0.000000000,  0.000000000
123.3750000,  0.000000000,  0.000000000
123.6250000,  0.000000000,  0.000000000
123.8750000,  0.000000000,  0.000000000
124.1250000,  0.000000000,  0.000000000
124.3750000,  0.000000000,  0.000000000
124.6250000,  0.000000000,  0.000000000
124.8750000,  0.000000000,  0.000000000
125.1250000,  0.000000000,  0.000000000
125.3750000,  0.000000000,  0.000000000
125.6250000,  0.000000000,  0.000000000
125.8750000,  0.000000000,  0.000000000
126.1250000,  0.000000000,  0.000000000
126.3750000,  0.000000000,  0.000000000
126.6250000,  0.000000000,  0.001514664260
126.8750000,  0.000000000,  0.0003528906153
127.1250000,  0.000000000,  0.000000000
127.3750000,  0.000000000,  0.000000000
127.6250000,  0.000000000,  0.000000000
127.8750000,  0.0004460323049,  0.001579022338
128.1250000,  0.002585203576,  0.0002885325376
128.3750000,  0.002978944658,  0.001975225224
128.6250000,  0.003395415261,  0.004717066817
128.8750000,  0.004030555678,  0.001034440311
129.1250000,  0.002239661361,  0.003752096279
129.3750000,  0.007225950402,  0.004047386062
129.6250000,  0.007395788405,  0.003592714176
129.8750000,  0.01595220091,  0.01111931719
130.1250000,  0.01385159892,  0.02210845376
130.3750000,  0.02582975389,  0.02855054005
130.6250000,  0.04558040814,  0.04247330214
130.8750000,  0.06993155058,  0.04991497138
131.1250000,  0.08941065992,  0.07524875673
131.3750000,  0.08344446716,  0.1046684040
131.6250000,  0.1234349979,  0.1325785116
131.8750000,  0.1742544691,  0.1712560961
132.1250000,  0.2195029666,  0.1968391786
132.3750000,  0.3064310874,  0.3427275712
132.6250000,  0.4010762573,  0.4412124955
132.8750000,  0.5469055969,  0.5502240188
133.1250000,  0.7325454293,  0.7464992999
133.3750000,  0.9075669004,  1.036555641
133.6250000,  1.264011566,  1.212572966
133.8750000,  1.581967677,  1.529086977
