# Dihedral Angle (Degree),  Occurrence
1.000000000,  0.1543788223
3.000000000,  0.1474881324
5.000000000,  0.2084162952
7.000000000,  0.2269449516
9.000000000,  0.2713972426
11.00000000,  0.3431646446
13.00000000,  0.3590974253
15.00000000,  0.4271528246
17.00000000,  0.6777125274
19.00000000,  0.9252995853
21.00000000,  1.374924194
23.00000000,  1.946905300
25.00000000,  2.678977449
27.00000000,  3.797810516
29.00000000,  5.422947816
31.00000000,  8.084266957
33.00000000,  11.86052058
35.00000000,  17.68116012
37.00000000,  25.49175098
39.00000000,  36.40134349
41.00000000,  51.61075947
43.00000000,  71.65793665
45.00000000,  98.60732851
47.00000000,  130.9626372
49.00000000,  171.0210068
51.00000000,  220.2562060
53.00000000,  273.8176884
55.00000000,  335.1825725
57.00000000,  394.0764271
59.00000000,  451.1857353
61.00000000,  503.5790577
63.00000000,  545.7566712
65.00000000,  570.7029612
67.00000000,  581.4562262
69.00000000,  574.4127402
71.00000000,  548.3339937
73.00000000,  513.7284045
75.00000000,  461.0264126
77.00000000,  403.8446485
79.00000000,  342.9824920
81.00000000,  284.3456599
83.00000000,  230.9596254
85.00000000,  181.3097173
87.00000000,  140.2856599
89.00000000,  106.6881021
91.00000000,  80.10018826
93.00000000,  59.21949210
95.00000000,  42.45941213
97.00000000,  30.98607057
99.00000000,  22.77962286
101.0000000,  16.42085032
103.0000000,  12.13221020
105.0000000,  8.784106641
107.0000000,  6.202477676
109.0000000,  4.695637194
111.0000000,  3.709690908
113.0000000,  2.862388087
115.0000000,  2.258495664
117.0000000,  1.952033145
119.0000000,  1.638843780
121.0000000,  1.430940093
123.0000000,  1.170405562
125.0000000,  1.192117215
127.0000000,  1.030279987
129.0000000,  1.039826942
131.0000000,  1.039965928
133.0000000,  0.9969649733
135.0000000,  1.071382350
137.0000000,  1.188061688
139.0000000,  1.212135844
141.0000000,  1.485549477
143.0000000,  1.609484781
145.0000000,  1.826038090
147.0000000,  2.149530666
149.0000000,  2.647881925
151.0000000,  2.872372209
153.0000000,  3.564349397
155.0000000,  4.133633868
157.0000000,  4.691497116
159.0000000,  5.347361847
161.0000000,  6.047828096
163.0000000,  6.697267702
165.0000000,  7.532104380
167.0000000,  8.141274043
169.0000000,  9.186830985
171.0000000,  9.800320669
173.0000000,  10.51701046
175.0000000,  10.99650645
177.0000000,  11.31768287
179.0000000,  11.76638885
181.0000000,  11.83160225
183.0000000,  11.40978361
185.0000000,  10.91206945
187.0000000,  10.60496704
189.0000000,  10.08592713
191.0000000,  9.375190078
193.0000000,  8.456161422
195.0000000,  7.567257222
197.0000000,  6.766006646
199.0000000,  5.991308202
201.0000000,  5.254782033
203.0000000,  4.447930460
205.0000000,  4.078355282
207.0000000,  3.540064903
209.0000000,  2.946909271
211.0000000,  2.440038564
213.0000000,  2.094710924
215.0000000,  1.798195060
217.0000000,  1.612296022
219.0000000,  1.490790055
221.0000000,  1.357644841
223.0000000,  1.187143379
225.0000000,  1.039159587
227.0000000,  1.095868307
229.0000000,  1.083548581
231.0000000,  1.056750587
233.0000000,  1.114312175
235.0000000,  1.177031672
237.0000000,  1.287938471
239.0000000,  1.461233985
241.0000000,  1.705682428
243.0000000,  1.973294869
245.0000000,  2.569754425
247.0000000,  3.315434520
249.0000000,  3.929877871
251.0000000,  5.088912862
253.0000000,  6.888083236
255.0000000,  9.008063040
257.0000000,  12.66307014
259.0000000,  17.27351681
261.0000000,  23.88626340
263.0000000,  32.58399895
265.0000000,  45.76246023
267.0000000,  63.47515831
269.0000000,  84.64767602
271.0000000,  113.1361861
273.0000000,  149.3378915
275.0000000,  194.5702516
277.0000000,  244.8099564
279.0000000,  302.1025580
281.0000000,  365.5937395
283.0000000,  429.0279285
285.0000000,  489.5987241
287.0000000,  543.0966864
289.0000000,  584.4422762
291.0000000,  608.2959034
293.0000000,  615.9712913
295.0000000,  608.4055903
297.0000000,  577.3786868
299.0000000,  533.8226204
301.0000000,  479.8704293
303.0000000,  418.4011978
305.0000000,  353.5253289
307.0000000,  291.1295998
309.0000000,  232.5199005
311.0000000,  181.0010887
313.0000000,  138.9204541
315.0000000,  104.0465016
317.0000000,  75.85261412
319.0000000,  54.60970561
321.0000000,  38.68412767
323.0000000,  27.01487605
325.0000000,  18.44590990
327.0000000,  12.48073295
329.0000000,  8.615643710
331.0000000,  5.715663142
333.0000000,  3.798671106
335.0000000,  2.803519793
337.0000000,  1.920902185
339.0000000,  1.361817340
341.0000000,  1.008179864
343.0000000,  0.7181279196
345.0000000,  0.6015866682
347.0000000,  0.4301280513
349.0000000,  0.3682219164
351.0000000,  0.3071556163
353.0000000,  0.2350417593
355.0000000,  0.1936119115
357.0000000,  0.1619098657
359.0000000,  0.1539928734
