# Dihedral Angle (Degree),  Occurrence1,  Occurrence2
1.000000000,  74.44610202,  73.27284867
3.000000000,  74.79691720,  74.54319392
5.000000000,  76.42398904,  73.56837764
7.000000000,  75.07801300,  73.67887062
9.000000000,  75.07236100,  74.56525038
11.00000000,  75.65814039,  75.70184303
13.00000000,  75.95534549,  75.88538962
15.00000000,  76.74002755,  77.44663555
17.00000000,  77.57877824,  77.74115625
19.00000000,  79.32676474,  79.14753555
21.00000000,  80.23601905,  79.57203575
23.00000000,  81.78375140,  81.99603251
25.00000000,  83.03825223,  83.78250962
27.00000000,  84.45298414,  85.22859946
29.00000000,  86.39379262,  87.42882049
31.00000000,  88.45683619,  90.86100153
33.00000000,  91.10000811,  93.26207274
35.00000000,  92.41256256,  95.93188628
37.00000000,  96.41823051,  98.80139737
39.00000000,  99.41846357,  102.2130891
41.00000000,  101.5814270,  104.5922725
43.00000000,  104.9155236,  107.6271412
45.00000000,  109.3570261,  111.7272595
47.00000000,  111.5441670,  115.0159707
49.00000000,  114.1205442,  118.0472301
51.00000000,  117.2663313,  119.8069376
53.00000000,  119.8322730,  121.6468190
55.00000000,  120.8954599,  124.4312031
57.00000000,  120.9245997,  125.9887708
59.00000000,  121.6873646,  125.9678242
61.00000000,  122.9338523,  126.3940312
63.00000000,  122.3605770,  125.8343779
65.00000000,  121.1086920,  123.7957752
67.00000000,  118.6164586,  122.3056886
69.00000000,  116.2323592,  119.5845198
71.00000000,  112.1455092,  115.9141567
73.00000000,  108.0669171,  112.5635188
75.00000000,  103.7605023,  106.7115193
77.00000000,  99.87328924,  101.8939071
79.00000000,  94.52925641,  98.21631236
81.00000000,  90.97590746,  95.15202930
83.00000000,  87.59007539,  91.68480017
85.00000000,  84.18033152,  87.42304275
87.00000000,  81.60142010,  83.47195582
89.00000000,  79.86515007,  82.13173280
91.00000000,  79.32984904,  82.56831604
93.00000000,  80.18123466,  81.68838891
95.00000000,  81.80303611,  81.93499232
97.00000000,  83.07900216,  84.33562721
99.00000000,  85.56029274,  86.73688802
101.0000000,  89.73593711,  90.74262806
103.0000000,  93.61360919,  95.55160618
105.0000000,  100.1622538,  100.9909325
107.0000000,  105.4085783,  107.8108775
109.0000000,  110.4473751,  113.7050187
111.0000000,  116.3429172,  119.4695474
113.0000000,  122.0724410,  123.7450242
115.0000000,  127.0695542,  127.4682624
117.0000000,  129.2134255,  132.2470633
119.0000000,  131.1278150,  134.5609493
