# Dihedral Angle (Degree),  Occurrence
1.000000000,  0.1846860056
3.000000000,  0.2091923674
5.000000000,  0.2529172214
7.000000000,  0.3076185995
9.000000000,  0.3095622646
11.00000000,  0.3152140898
13.00000000,  0.5014899406
15.00000000,  0.5934195410
17.00000000,  0.7324324075
19.00000000,  1.041457582
21.00000000,  1.441455617
23.00000000,  2.131061671
25.00000000,  2.988872109
27.00000000,  4.395998152
29.00000000,  6.312177321
31.00000000,  9.174002298
33.00000000,  13.06763478
35.00000000,  18.74157359
37.00000000,  27.12442909
39.00000000,  39.15618210
41.00000000,  55.17292907
43.00000000,  76.05918365
45.00000000,  102.8445051
47.00000000,  136.8276384
49.00000000,  176.7623654
51.00000000,  228.7985180
53.00000000,  283.7575986
55.00000000,  342.0201538
57.00000000,  401.5852972
59.00000000,  461.1641676
61.00000000,  511.7856171
63.00000000,  554.0038490
65.00000000,  581.5452715
67.00000000,  591.4893741
69.00000000,  583.9805260
71.00000000,  557.8611558
73.00000000,  519.6929876
75.00000000,  468.5227595
77.00000000,  410.6864136
79.00000000,  351.4334571
81.00000000,  293.4919104
83.00000000,  239.1412431
85.00000000,  189.3903027
87.00000000,  146.7414343
89.00000000,  112.5952610
91.00000000,  84.09171659
93.00000000,  62.42167237
95.00000000,  46.31732526
97.00000000,  33.76254214
99.00000000,  24.26932093
101.0000000,  17.92795509
103.0000000,  13.12101644
105.0000000,  9.752303556
107.0000000,  7.124300590
109.0000000,  5.109924557
111.0000000,  4.081918269
113.0000000,  3.062588520
115.0000000,  2.483186322
117.0000000,  2.075866490
119.0000000,  1.903820407
121.0000000,  1.562084352
123.0000000,  1.435788560
125.0000000,  1.278357270
127.0000000,  1.316094233
129.0000000,  1.209730274
131.0000000,  1.193395333
133.0000000,  1.098624231
135.0000000,  1.314254225
137.0000000,  1.366841783
139.0000000,  1.542978331
141.0000000,  1.612948477
143.0000000,  1.835471895
145.0000000,  2.062432421
147.0000000,  2.343823134
149.0000000,  2.777853696
151.0000000,  3.365168393
153.0000000,  3.558807763
155.0000000,  4.211895478
157.0000000,  4.727432232
159.0000000,  5.657266352
161.0000000,  6.340285481
163.0000000,  7.262623573
165.0000000,  8.061703542
167.0000000,  8.795737722
169.0000000,  9.489846318
171.0000000,  10.18457922
173.0000000,  11.14357916
175.0000000,  11.80463046
177.0000000,  12.13329465
179.0000000,  12.26284354
181.0000000,  12.25801640
183.0000000,  12.21998535
185.0000000,  11.94256589
187.0000000,  11.29551776
189.0000000,  10.91697546
191.0000000,  10.36342621
193.0000000,  9.178827017
195.0000000,  8.347522635
197.0000000,  7.561173915
199.0000000,  6.918718954
201.0000000,  5.790731855
203.0000000,  4.851120917
205.0000000,  4.224381610
207.0000000,  3.737197385
209.0000000,  3.272320611
211.0000000,  2.856883752
213.0000000,  2.394271194
215.0000000,  2.108251649
217.0000000,  1.908852057
219.0000000,  1.664463259
221.0000000,  1.542567044
223.0000000,  1.408680659
225.0000000,  1.266384687
227.0000000,  1.286895519
229.0000000,  1.246246223
231.0000000,  1.219153662
233.0000000,  1.205522518
235.0000000,  1.391556109
237.0000000,  1.379544315
239.0000000,  1.629666848
241.0000000,  1.909182601
243.0000000,  2.115622431
245.0000000,  2.757157714
247.0000000,  3.318408549
249.0000000,  4.212813872
251.0000000,  5.519395335
253.0000000,  7.179712464
255.0000000,  9.757265232
257.0000000,  13.09548238
259.0000000,  17.67286959
261.0000000,  24.69718793
263.0000000,  34.24344015
265.0000000,  46.30448703
267.0000000,  63.34823737
269.0000000,  84.76358020
271.0000000,  112.8980074
273.0000000,  148.2564258
275.0000000,  191.6777060
277.0000000,  240.2018353
279.0000000,  294.4569252
281.0000000,  354.6295567
283.0000000,  415.3088405
285.0000000,  473.2990049
287.0000000,  523.1283309
289.0000000,  562.9103863
291.0000000,  584.0137522
293.0000000,  593.0495001
295.0000000,  586.1248872
297.0000000,  557.7155938
299.0000000,  516.9081826
301.0000000,  466.0488684
303.0000000,  406.2681336
305.0000000,  344.8214424
307.0000000,  284.1733837
309.0000000,  228.7474399
311.0000000,  179.5611965
313.0000000,  136.3345249
315.0000000,  103.0500150
317.0000000,  76.97764196
319.0000000,  55.80884774
321.0000000,  39.48613178
323.0000000,  27.14283897
325.0000000,  18.91818775
327.0000000,  13.18087990
329.0000000,  8.964114292
331.0000000,  6.148569191
333.0000000,  4.246543587
335.0000000,  2.963374314
337.0000000,  2.023430734
339.0000000,  1.360861455
341.0000000,  0.9799460385
343.0000000,  0.6986648013
345.0000000,  0.5647714939
347.0000000,  0.4788252996
349.0000000,  0.3236477663
351.0000000,  0.2056850966
353.0000000,  0.2428237601
355.0000000,  0.2207180039
357.0000000,  0.2371973300
359.0000000,  0.1689692377
