# Dihedral Angle (Degree),  Occurrence1,  Occurrence2
1.000000000,  72.39992868,  74.70355082
3.000000000,  72.50639724,  74.13484867
5.000000000,  72.74834600,  74.24056900
7.000000000,  73.55598959,  74.43500618
9.000000000,  72.71826041,  74.54762928
11.00000000,  73.39387189,  74.87789415
13.00000000,  74.45626199,  75.65133964
15.00000000,  74.87729607,  75.21937972
17.00000000,  75.10150934,  76.00717332
19.00000000,  76.09199618,  78.01694881
21.00000000,  78.54802228,  79.06818318
23.00000000,  79.38384791,  80.03445923
25.00000000,  81.46870834,  81.50343106
27.00000000,  82.86343130,  82.88296878
29.00000000,  83.85457827,  85.27753589
31.00000000,  85.93510552,  87.30236053
33.00000000,  88.80290297,  89.28081411
35.00000000,  92.19224567,  92.71117932
37.00000000,  94.20599504,  95.69503229
39.00000000,  97.63880487,  99.34786962
41.00000000,  100.8004527,  101.2629739
43.00000000,  104.0963871,  103.8268182
45.00000000,  107.1098556,  107.8585233
47.00000000,  109.4868318,  110.0027617
49.00000000,  112.0490731,  113.1442619
51.00000000,  115.8158107,  115.1296472
53.00000000,  117.5810335,  116.8493810
55.00000000,  119.4528242,  119.6721722
57.00000000,  120.2396673,  119.9072289
59.00000000,  120.8995813,  121.1281863
61.00000000,  121.9223001,  121.1474752
63.00000000,  122.0550040,  119.3640087
65.00000000,  120.5519391,  118.6776045
67.00000000,  117.9384031,  116.1571631
69.00000000,  114.7146593,  113.8039544
71.00000000,  112.2180318,  109.2939527
73.00000000,  107.0942718,  104.6481496
75.00000000,  103.7434882,  101.3101032
77.00000000,  100.3902477,  96.72317541
79.00000000,  94.97050154,  92.02968027
81.00000000,  90.55811697,  88.08266265
83.00000000,  87.40848928,  84.16867890
85.00000000,  85.01376382,  81.81159939
87.00000000,  81.48046137,  79.07366168
89.00000000,  79.19763315,  77.98858009
91.00000000,  78.58053732,  76.49603129
93.00000000,  79.28963159,  76.25223697
95.00000000,  80.11133156,  76.91343543
97.00000000,  82.62798045,  79.37928927
99.00000000,  85.23522343,  82.23706020
101.0000000,  90.10147673,  87.12033378
103.0000000,  94.58408863,  91.60730643
105.0000000,  101.1472590,  95.94519329
107.0000000,  107.4990659,  102.7346975
109.0000000,  114.4088292,  108.7789606
111.0000000,  120.1386802,  114.3736879
113.0000000,  125.8872421,  119.4992423
115.0000000,  130.6454022,  123.4476044
117.0000000,  134.8202599,  126.5281249
119.0000000,  137.2165748,  128.6916310
121.0000000,  137.8231724,  129.2152984
123.0000000,  137.6195178,  128.9783642
125.0000000,  136.2418437,  126.4569115
127.0000000,  133.6508183,  123.8492837
129.0000000,  129.6580686,  121.0855205
131.0000000,  124.0614911,  117.3015414
133.0000000,  118.9280483,  112.2753697
135.0000000,  113.8422591,  105.5907400
137.0000000,  109.6531138,  100.4623771
139.0000000,  104.3797872,  96.27073407
141.0000000,  100.1247730,  92.49393816
