# Dihedral Angle (Degree),  Occurrence
1.000000000,  0.2205154100
3.000000000,  0.1673972704
5.000000000,  0.1978408570
7.000000000,  0.2708745634
9.000000000,  0.2888742863
11.00000000,  0.3236385874
13.00000000,  0.4522994447
15.00000000,  0.6114068126
17.00000000,  0.7322332906
19.00000000,  0.9363008922
21.00000000,  1.406131380
23.00000000,  1.872665188
25.00000000,  2.911098891
27.00000000,  4.062287409
29.00000000,  5.785711870
31.00000000,  8.474756973
33.00000000,  12.34001720
35.00000000,  18.11025203
37.00000000,  25.60336694
39.00000000,  36.62396842
41.00000000,  52.09600313
43.00000000,  70.97820083
45.00000000,  96.81802293
47.00000000,  129.2435062
49.00000000,  168.4741325
51.00000000,  213.1476572
53.00000000,  266.8157885
55.00000000,  323.3331522
57.00000000,  379.8511383
59.00000000,  434.8639742
61.00000000,  484.8222472
63.00000000,  523.1300991
65.00000000,  547.7338529
67.00000000,  559.5549525
69.00000000,  552.2817207
71.00000000,  528.2459464
73.00000000,  489.9989921
75.00000000,  444.8489774
77.00000000,  391.0437594
79.00000000,  333.6191986
81.00000000,  277.5907405
83.00000000,  226.1227386
85.00000000,  180.1059024
87.00000000,  140.4018237
89.00000000,  106.3580070
91.00000000,  79.14339506
93.00000000,  58.55463764
95.00000000,  43.28372110
97.00000000,  31.70626382
99.00000000,  22.80625279
101.0000000,  16.55634202
103.0000000,  12.35952571
105.0000000,  8.840574335
107.0000000,  6.639157193
109.0000000,  5.243166932
111.0000000,  4.019882635
113.0000000,  2.943225909
115.0000000,  2.459605820
117.0000000,  2.214402403
119.0000000,  1.629083883
121.0000000,  1.466502394
123.0000000,  1.371310627
125.0000000,  1.212269661
127.0000000,  1.125599302
129.0000000,  1.020786954
131.0000000,  1.104927599
133.0000000,  1.089525183
135.0000000,  1.166855387
137.0000000,  1.324922095
139.0000000,  1.377927564
141.0000000,  1.562152785
143.0000000,  1.730260457
145.0000000,  1.819875495
147.0000000,  2.310421640
149.0000000,  2.668521557
151.0000000,  3.044483275
153.0000000,  3.585742075
155.0000000,  4.021027864
157.0000000,  4.618261252
159.0000000,  5.407519372
161.0000000,  6.231960518
163.0000000,  6.869047558
165.0000000,  7.643639645
167.0000000,  8.397345728
169.0000000,  9.009609468
171.0000000,  9.766852984
173.0000000,  10.65921421
175.0000000,  11.07139937
177.0000000,  11.38933833
179.0000000,  11.66230206
181.0000000,  11.70921678
183.0000000,  11.38400018
185.0000000,  10.77826129
187.0000000,  10.14073474
189.0000000,  9.657005167
191.0000000,  8.765744476
193.0000000,  8.120775259
195.0000000,  7.281037853
197.0000000,  6.353929640
199.0000000,  5.510403675
201.0000000,  5.055787923
203.0000000,  4.616669554
205.0000000,  4.004804741
207.0000000,  3.497977101
209.0000000,  3.036936955
211.0000000,  2.532228862
213.0000000,  2.293814639
215.0000000,  1.984822750
217.0000000,  1.647529520
219.0000000,  1.501589844
221.0000000,  1.386290776
223.0000000,  1.397862239
225.0000000,  1.260851302
227.0000000,  1.144107967
229.0000000,  1.181184621
231.0000000,  1.148377546
233.0000000,  1.218533273
235.0000000,  1.333139784
237.0000000,  1.407809028
239.0000000,  1.580595786
241.0000000,  1.820344814
243.0000000,  2.263335444
245.0000000,  2.801279572
247.0000000,  3.314922887
249.0000000,  4.419109752
251.0000000,  5.915593002
253.0000000,  7.955133596
255.0000000,  10.61369342
257.0000000,  14.59703739
259.0000000,  19.66193467
261.0000000,  26.65833512
263.0000000,  36.35836783
265.0000000,  50.61395583
267.0000000,  68.70881309
269.0000000,  91.57751025
271.0000000,  121.1195809
273.0000000,  159.1925219
275.0000000,  204.1467821
277.0000000,  255.5769447
279.0000000,  315.6574883
281.0000000,  377.2764802
283.0000000,  442.4112306
285.0000000,  500.3071041
287.0000000,  555.2957239
289.0000000,  597.2026076
291.0000000,  621.8937027
293.0000000,  628.8349713
295.0000000,  618.5894550
297.0000000,  587.9127709
299.0000000,  544.4533330
301.0000000,  488.5328939
303.0000000,  422.6571218
305.0000000,  359.8626209
307.0000000,  296.6806200
309.0000000,  237.6764501
311.0000000,  187.5613205
313.0000000,  144.1097938
315.0000000,  107.0688137
317.0000000,  78.71333637
319.0000000,  57.33321279
321.0000000,  40.22986296
323.0000000,  28.52677594
325.0000000,  19.72144108
327.0000000,  13.32700943
329.0000000,  9.254647153
331.0000000,  6.314360999
333.0000000,  4.280993193
335.0000000,  2.969568294
337.0000000,  2.113151898
339.0000000,  1.578769455
341.0000000,  1.067899288
343.0000000,  0.8383476278
345.0000000,  0.6157077843
347.0000000,  0.3853117514
349.0000000,  0.3170735549
351.0000000,  0.2975673875
353.0000000,  0.2333372387
355.0000000,  0.2388833491
357.0000000,  0.1991294928
359.0000000,  0.2108794323
