Distance [pm],  g(O-O),  g(O-H),  g(H-H)
2.000000000,  0.000000000,  0.000000000,  0.000000000
6.000000000,  0.000000000,  0.000000000,  0.000000000
10.00000000,  0.000000000,  0.000000000,  0.000000000
14.00000000,  0.000000000,  0.000000000,  0.000000000
18.00000000,  0.000000000,  0.000000000,  0.000000000
22.00000000,  0.000000000,  0.000000000,  0.000000000
26.00000000,  0.000000000,  0.000000000,  0.000000000
30.00000000,  0.000000000,  0.000000000,  0.000000000
34.00000000,  0.000000000,  0.000000000,  0.000000000
38.00000000,  0.000000000,  0.000000000,  0.000000000
42.00000000,  0.000000000,  0.000000000,  0.000000000
46.00000000,  0.000000000,  0.000000000,  0.000000000
50.00000000,  0.000000000,  0.000000000,  0.000000000
54.00000000,  0.000000000,  0.000000000,  0.000000000
58.00000000,  0.000000000,  0.000000000,  0.000000000
62.00000000,  0.000000000,  0.000000000,  0.000000000
66.00000000,  0.000000000,  0.000000000,  0.000000000
70.00000000,  0.000000000,  0.000000000,  0.000000000
74.00000000,  0.000000000,  0.000000000,  0.000000000
78.00000000,  0.000000000,  0.000000000,  0.000000000
82.00000000,  0.000000000,  0.000000000,  0.000000000
86.00000000,  0.000000000,  0.000000000,  0.000000000
90.00000000,  0.000000000,  0.000000000,  0.000000000
94.00000000,  0.000000000,  0.000000000,  0.000000000
98.00000000,  0.000000000,  0.000000000,  0.000000000
102.0000000,  0.000000000,  0.000000000,  0.000000000
106.0000000,  0.000000000,  0.000000000,  0.000000000
110.0000000,  0.000000000,  0.000000000,  0.000000000
114.0000000,  0.000000000,  0.000000000,  0.000000000
118.0000000,  0.000000000,  0.000000000,  0.000000000
122.0000000,  0.000000000,  0.000000000,  0.000000000
126.0000000,  0.000000000,  0.000000000,  0.000000000
130.0000000,  0.000000000,  0.000000000,  0.000000000
134.0000000,  0.000000000,  1.061723227E-05,  0.000000000
138.0000000,  0.000000000,  0.0002147998007,  2.676671676E-05
142.0000000,  0.000000000,  0.002126444883,  7.476010678E-05
146.0000000,  0.000000000,  0.01117547834,  0.0002847341388
150.0000000,  0.000000000,  0.04598594431,  0.0008830815627
154.0000000,  0.000000000,  0.1408836053,  0.001984427344
158.0000000,  0.000000000,  0.3391333952,  0.004334011882
162.0000000,  0.000000000,  0.6496148287,  0.009592994920
166.0000000,  0.000000000,  1.035242583,  0.01764628716
170.0000000,  0.000000000,  1.419953794,  0.02952720969
174.0000000,  0.000000000,  1.733507240,  0.04831682513
178.0000000,  0.000000000,  1.927273694,  0.07678846588
182.0000000,  0.000000000,  1.972186664,  0.1118804066
186.0000000,  0.000000000,  1.903061411,  0.1585903165
190.0000000,  0.000000000,  1.749983350,  0.2151752940
194.0000000,  0.000000000,  1.556630906,  0.2825380638
198.0000000,  0.000000000,  1.352779512,  0.3632477615
