Distance [pm],  g(O-O),  g(O-H),  g(H-H)
2.000000000,  0.000000000,  0.000000000,  0.000000000
6.000000000,  0.000000000,  0.000000000,  0.000000000
10.00000000,  0.000000000,  0.000000000,  0.000000000
14.00000000,  0.000000000,  0.000000000,  0.000000000
18.00000000,  0.000000000,  0.000000000,  0.000000000
22.00000000,  0.000000000,  0.000000000,  0.000000000
26.00000000,  0.000000000,  0.000000000,  0.000000000
30.00000000,  0.000000000,  0.000000000,  0.000000000
34.00000000,  0.000000000,  0.000000000,  0.000000000
38.00000000,  0.000000000,  0.000000000,  0.000000000
42.00000000,  0.000000000,  0.000000000,  0.000000000
46.00000000,  0.000000000,  0.000000000,  0.000000000
50.00000000,  0.000000000,  0.000000000,  0.000000000
54.00000000,  0.000000000,  0.000000000,  0.000000000
58.00000000,  0.000000000,  0.000000000,  0.000000000
62.00000000,  0.000000000,  0.000000000,  0.000000000
66.00000000,  0.000000000,  0.000000000,  0.000000000
70.00000000,  0.000000000,  0.000000000,  0.000000000
74.00000000,  0.000000000,  0.000000000,  0.000000000
78.00000000,  0.000000000,  0.000000000,  0.000000000
82.00000000,  0.000000000,  0.000000000,  0.000000000
86.00000000,  0.000000000,  0.000000000,  0.000000000
90.00000000,  0.000000000,  0.000000000,  0.000000000
94.00000000,  0.000000000,  0.000000000,  0.000000000
98.00000000,  0.000000000,  0.000000000,  0.000000000
102.0000000,  0.000000000,  0.000000000,  0.000000000
106.0000000,  0.000000000,  0.000000000,  0.000000000
110.0000000,  0.000000000,  0.000000000,  0.000000000
114.0000000,  0.000000000,  0.000000000,  0.000000000
118.0000000,  0.000000000,  0.000000000,  0.000000000
122.0000000,  0.000000000,  0.000000000,  0.000000000
126.0000000,  0.000000000,  0.000000000,  0.000000000
130.0000000,  0.000000000,  4.220462471E-06,  4.087948848E-06
134.0000000,  0.000000000,  1.190645541E-05,  2.055636059E-05
138.0000000,  0.000000000,  0.0002113009684,  4.025032377E-05
142.0000000,  0.000000000,  0.002089597823,  0.0001686052318
146.0000000,  0.000000000,  0.01171577133,  0.0002783060749
150.0000000,  0.000000000,  0.04787926316,  0.0006978214909
154.0000000,  0.000000000,  0.1425090716,  0.002075862117
158.0000000,  0.000000000,  0.3402518841,  0.004326280958
162.0000000,  0.000000000,  0.6479978164,  0.008549139038
166.0000000,  0.000000000,  1.033269565,  0.01645422494
170.0000000,  0.000000000,  1.426759629,  0.02871029372
174.0000000,  0.000000000,  1.744112859,  0.04700534090
178.0000000,  0.000000000,  1.927597781,  0.07206173937
182.0000000,  0.000000000,  1.976774748,  0.1086067396
186.0000000,  0.000000000,  1.902004578,  0.1539340597
190.0000000,  0.000000000,  1.756790902,  0.2091490847
194.0000000,  0.000000000,  1.559550901,  0.2790912978
198.0000000,  0.000000000,  1.354587368,  0.3581782389
