Distance [pm],  g(O-O),  g(O-H),  g(H-H)
2.000000000,  0.000000000,  0.000000000,  0.000000000
6.000000000,  0.000000000,  0.000000000,  0.000000000
10.00000000,  0.000000000,  0.000000000,  0.000000000
14.00000000,  0.000000000,  0.000000000,  0.000000000
18.00000000,  0.000000000,  0.000000000,  0.000000000
22.00000000,  0.000000000,  0.000000000,  0.000000000
26.00000000,  0.000000000,  0.000000000,  0.000000000
30.00000000,  0.000000000,  0.000000000,  0.000000000
34.00000000,  0.000000000,  0.000000000,  0.000000000
38.00000000,  0.000000000,  0.000000000,  0.000000000
42.00000000,  0.000000000,  0.000000000,  0.000000000
46.00000000,  0.000000000,  0.000000000,  0.000000000
50.00000000,  0.000000000,  0.000000000,  0.000000000
54.00000000,  0.000000000,  0.000000000,  0.000000000
58.00000000,  0.000000000,  0.000000000,  0.000000000
62.00000000,  0.000000000,  0.000000000,  0.000000000
66.00000000,  0.000000000,  0.000000000,  0.000000000
70.00000000,  0.000000000,  0.000000000,  0.000000000
74.00000000,  0.000000000,  0.000000000,  0.000000000
78.00000000,  0.000000000,  0.000000000,  0.000000000
82.00000000,  0.000000000,  0.000000000,  0.000000000
86.00000000,  0.000000000,  0.000000000,  0.000000000
90.00000000,  0.000000000,  0.000000000,  0.000000000
94.00000000,  0.000000000,  0.000000000,  0.000000000
98.00000000,  0.000000000,  0.000000000,  0.000000000
102.0000000,  0.000000000,  0.000000000,  0.000000000
106.0000000,  0.000000000,  0.000000000,  0.000000000
110.0000000,  0.000000000,  0.000000000,  0.000000000
114.0000000,  0.000000000,  0.000000000,  0.000000000
118.0000000,  0.000000000,  0.000000000,  0.000000000
122.0000000,  0.000000000,  0.000000000,  0.000000000
126.0000000,  0.000000000,  0.000000000,  0.000000000
130.0000000,  0.000000000,  0.000000000,  6.328273448E-07
134.0000000,  0.000000000,  1.860237950E-06,  2.380830002E-05
138.0000000,  0.000000000,  0.0002119641390,  3.046742444E-05
142.0000000,  0.000000000,  0.001812040026,  7.457848168E-05
146.0000000,  0.000000000,  0.01167543985,  0.0003304369468
150.0000000,  0.000000000,  0.04745042939,  0.0007662253887
154.0000000,  0.000000000,  0.1430549202,  0.001919126331
158.0000000,  0.000000000,  0.3363374423,  0.004513323674
162.0000000,  0.000000000,  0.6437703562,  0.009083890701
166.0000000,  0.000000000,  1.029560222,  0.01614237123
170.0000000,  0.000000000,  1.423078027,  0.02835257209
174.0000000,  0.000000000,  1.743751965,  0.04736573540
178.0000000,  0.000000000,  1.928106215,  0.07303483023
182.0000000,  0.000000000,  1.976870116,  0.1080795909
186.0000000,  0.000000000,  1.903855951,  0.1536033290
190.0000000,  0.000000000,  1.753346026,  0.2094787889
194.0000000,  0.000000000,  1.566194031,  0.2787394651
198.0000000,  0.000000000,  1.353824710,  0.3517786468
