# Distance [pm],  g(r),  g(r)
80.12500000,  0.000000000,  0.000000000
80.37500000,  0.000000000,  0.000000000
80.62500000,  0.000000000,  0.000000000
80.87500000,  0.000000000,  0.000000000
81.12500000,  0.000000000,  0.000000000
81.37500000,  0.000000000,  0.000000000
81.62500000,  0.000000000,  0.000000000
81.87500000,  0.000000000,  0.000000000
82.12500000,  0.000000000,  0.000000000
82.37500000,  0.000000000,  0.000000000
82.62500000,  0.000000000,  0.000000000
82.87500000,  0.000000000,  0.000000000
83.12500000,  0.000000000,  0.000000000
83.37500000,  0.000000000,  0.000000000
83.62500000,  0.000000000,  0.000000000
83.87500000,  0.000000000,  0.000000000
84.12500000,  0.000000000,  0.000000000
84.37500000,  0.000000000,  0.000000000
84.62500000,  0.0004297993769,  0.000000000
84.87500000,  0.001490047035,  0.000000000
85.12500000,  0.001162199296,  0.001559302268
85.37500000,  0.0007576471161,  0.001906117779
85.62500000,  0.001030837083,  0.001044972788
85.87500000,  0.0008890093289,  0.001249146403
86.12500000,  0.005675043896,  0.000000000
86.37500000,  0.01001707947,  0.004558799565
86.62500000,  0.006767593161,  0.007486017856
86.87500000,  0.007675751741,  0.01121620906
87.12500000,  0.01209613428,  0.01094333314
87.37500000,  0.03587239330,  0.01999159242
87.62500000,  0.04062419127,  0.03200678430
87.87500000,  0.05162450875,  0.04593207874
88.12500000,  0.08307458429,  0.07210822688
88.37500000,  0.1053179003,  0.09314904747
88.62500000,  0.1464082411,  0.1389014322
88.87500000,  0.1464112699,  0.2091474336
89.12500000,  0.2433366860,  0.2370431020
89.37500000,  0.3390667566,  0.3214234703
89.62500000,  0.4436558645,  0.4266295490
89.87500000,  0.6177495166,  0.5970112498
90.12500000,  0.8286774347,  0.8169031033
90.37500000,  1.116031875,  1.073584426
90.62500000,  1.445790412,  1.355733387
90.87500000,  1.733140642,  1.773420091
91.12500000,  2.329793196,  2.253206027
91.37500000,  3.010866907,  2.886576456
91.62500000,  3.805906270,  3.667422576
91.87500000,  4.797644517,  4.780651823
92.12500000,  5.918005980,  5.806107448
92.37500000,  7.272129345,  7.286689084
92.62500000,  9.003804657,  8.747541143
92.87500000,  10.84140564,  10.85030478
93.12500000,  13.30063078,  13.18611489
93.37500000,  16.20926480,  15.58704026
93.62500000,  18.71898936,  18.53094528
93.87500000,  22.34982412,  21.96683712
94.12500000,  26.62838061,  26.05464982
94.37500000,  30.58438114,  30.69529559
94.62500000,  35.00032866,  35.38115312
94.87500000,  40.84833376,  40.47814892
95.12500000,  46.85390611,  46.59750325
95.37500000,  52.54241739,  52.30162414
95.62500000,  59.35159329,  58.95802314
95.87500000,  65.90824360,  65.33228359
96.12500000,  73.16093718,  72.11908900
96.37500000,  80.15906057,  79.41223332
96.62500000,  87.38935999,  86.77932983
96.87500000,  94.39247190,  94.14247244
97.12500000,  100.9495696,  101.1911189
97.37500000,  108.1481722,  107.3319620
97.62500000,  114.4086039,  113.3783353
97.87500000,  119.4466016,  118.9870500
98.12500000,  125.3498702,  124.6107330
98.37500000,  128.9557779,  128.9728831
98.62500000,  133.1312293,  132.3943972
98.87500000,  135.1875166,  135.6039761
99.12500000,  137.6672021,  137.9776399
99.37500000,  137.7501597,  137.6320995
99.62500000,  137.0648981,  137.2782672
99.87500000,  135.8608635,  135.4575156
100.1250000,  133.1483086,  133.8980378
100.3750000,  129.6079761,  130.0698751
100.6250000,  125.6060837,  126.4615027
100.8750000,  121.1465443,  121.2301933
101.1250000,  115.1355310,  115.7949067
101.3750000,  109.3143894,  108.5798618
101.6250000,  101.9852653,  102.3763247
101.8750000,  94.72315233,  96.35491197
102.1250000,  88.07015744,  89.09269751
102.3750000,  81.52422852,  82.00266630
102.6250000,  73.84483552,  74.39195020
102.8750000,  66.87691937,  67.37616365
103.1250000,  60.02293300,  60.31556502
103.3750000,  53.87252013,  54.29514127
103.6250000,  47.48607944,  48.01817832
103.8750000,  41.72557372,  42.08118636
104.1250000,  36.39860485,  36.60272177
104.3750000,  31.28689919,  31.34894391
104.6250000,  27.21437980,  27.36164060
104.8750000,  22.93400160,  23.31006991
105.1250000,  19.68677244,  19.59672428
105.3750000,  16.49434820,  16.68570961
105.6250000,  13.72195689,  13.84907446
105.8750000,  11.24138650,  11.56306234
106.1250000,  9.206421170,  9.388310311
106.3750000,  7.635108706,  7.642672849
106.6250000,  6.114093600,  6.023885260
106.8750000,  4.965316853,  4.978967629
107.1250000,  4.020142077,  3.974591418
107.3750000,  3.053147009,  3.100610018
107.6250000,  2.412805263,  2.425510525
107.8750000,  1.836445583,  1.859765666
108.1250000,  1.488487658,  1.492176243
108.3750000,  1.143881841,  1.158918902
108.6250000,  0.8596123430,  0.8049711831
108.8750000,  0.6606205475,  0.7010452149
109.1250000,  0.4955104338,  0.5001024113
109.3750000,  0.3967652227,  0.4415600085
109.6250000,  0.2646529055,  0.2839060770
109.8750000,  0.1922275313,  0.1778255209
110.1250000,  0.1426545135,  0.1409049112
110.3750000,  0.09419520109,  0.1224500314
110.6250000,  0.04995069372,  0.06940193015
110.8750000,  0.05073884147,  0.04420280974
111.1250000,  0.04961492519,  0.03343208134
111.3750000,  0.02829512335,  0.03615317002
111.6250000,  0.01199257237,  0.02782150887
111.8750000,  0.01111032010,  0.01284117400
112.1250000,  0.008888276030,  0.006410223273
112.3750000,  0.005295947648,  0.004049217817
112.6250000,  0.003269125307,  0.006986750865
112.8750000,  0.002945604198,  0.005777513798
113.1250000,  0.002727635267,  0.003630691392
113.3750000,  0.001317075227,  0.000000000
113.6250000,  0.000000000,  0.0004326182709
113.8750000,  0.000000000,  0.001487228141
114.1250000,  0.000000000,  0.001595636961
114.3750000,  0.000000000,  0.0003242094516
114.6250000,  0.000000000,  0.000000000
114.8750000,  0.000000000,  0.000000000
115.1250000,  0.000000000,  0.000000000
115.3750000,  0.000000000,  0.000000000
115.6250000,  0.000000000,  0.000000000
115.8750000,  0.000000000,  0.000000000
116.1250000,  0.000000000,  0.000000000
116.3750000,  0.000000000,  0.000000000
116.6250000,  0.000000000,  0.000000000
116.8750000,  0.000000000,  0.000000000
117.1250000,  0.000000000,  0.000000000
117.3750000,  0.000000000,  0.000000000
117.6250000,  0.000000000,  0.000000000
117.8750000,  0.000000000,  0.000000000
118.1250000,  0.000000000,  0.000000000
118.3750000,  0.000000000,  0.000000000
118.6250000,  0.000000000,  0.000000000
118.8750000,  0.000000000,  0.000000000
119.1250000,  0.000000000,  0.000000000
119.3750000,  0.000000000,  0.000000000
119.6250000,  0.000000000,  0.000000000
119.8750000,  0.000000000,  0.000000000
