Distance [pm],  g(O-O),  g(O-H),  g(H-H)
2.000000000,  0.000000000,  0.000000000,  0.000000000
6.000000000,  0.000000000,  0.000000000,  0.000000000
10.00000000,  0.000000000,  0.000000000,  0.000000000
14.00000000,  0.000000000,  0.000000000,  0.000000000
18.00000000,  0.000000000,  0.000000000,  0.000000000
22.00000000,  0.000000000,  0.000000000,  0.000000000
26.00000000,  0.000000000,  0.000000000,  0.000000000
30.00000000,  0.000000000,  0.000000000,  0.000000000
34.00000000,  0.000000000,  0.000000000,  0.000000000
38.00000000,  0.000000000,  0.000000000,  0.000000000
42.00000000,  0.000000000,  0.000000000,  0.000000000
46.00000000,  0.000000000,  0.000000000,  0.000000000
50.00000000,  0.000000000,  0.000000000,  0.000000000
54.00000000,  0.000000000,  0.000000000,  0.000000000
58.00000000,  0.000000000,  0.000000000,  0.000000000
62.00000000,  0.000000000,  0.000000000,  0.000000000
66.00000000,  0.000000000,  0.000000000,  0.000000000
70.00000000,  0.000000000,  0.000000000,  0.000000000
74.00000000,  0.000000000,  0.000000000,  0.000000000
78.00000000,  0.000000000,  0.000000000,  0.000000000
82.00000000,  0.000000000,  0.000000000,  0.000000000
86.00000000,  0.000000000,  0.000000000,  0.000000000
90.00000000,  0.000000000,  0.000000000,  0.000000000
94.00000000,  0.000000000,  0.000000000,  0.000000000
98.00000000,  0.000000000,  0.000000000,  0.000000000
102.0000000,  0.000000000,  0.000000000,  0.000000000
106.0000000,  0.000000000,  0.000000000,  0.000000000
110.0000000,  0.000000000,  0.000000000,  0.000000000
114.0000000,  0.000000000,  0.000000000,  0.000000000
118.0000000,  0.000000000,  0.000000000,  0.000000000
122.0000000,  0.000000000,  0.000000000,  0.000000000
126.0000000,  0.000000000,  0.000000000,  0.000000000
130.0000000,  0.000000000,  0.000000000,  0.000000000
134.0000000,  0.000000000,  1.803129125E-05,  9.888841274E-06
138.0000000,  0.000000000,  0.0003294173007,  6.611281681E-05
142.0000000,  0.000000000,  0.002019300537,  0.0001133304309
146.0000000,  0.000000000,  0.01185144860,  0.0002818941883
150.0000000,  0.000000000,  0.04709224554,  0.0006627255432
154.0000000,  0.000000000,  0.1435375288,  0.002350972353
158.0000000,  0.000000000,  0.3383512159,  0.004896900913
162.0000000,  0.000000000,  0.6445287169,  0.009314203127
166.0000000,  0.000000000,  1.035245499,  0.01730796397
170.0000000,  0.000000000,  1.423561311,  0.02996978639
174.0000000,  0.000000000,  1.733638017,  0.05080832014
178.0000000,  0.000000000,  1.922410221,  0.07924931687
182.0000000,  0.000000000,  1.969738380,  0.1154343944
186.0000000,  0.000000000,  1.905251020,  0.1605844432
190.0000000,  0.000000000,  1.755513421,  0.2174583162
194.0000000,  0.000000000,  1.566379928,  0.2898634911
198.0000000,  0.000000000,  1.359587371,  0.3688030575
