# Dihedral Angle (Degree),  Occurrence,  Occurrence
0.5000000000,  75.30783490,  79.17785157
1.500000000,  74.19890801,  79.07054851
2.500000000,  74.84975481,  78.98963349
3.500000000,  75.20579498,  79.18382828
4.500000000,  75.57032998,  78.88817643
5.500000000,  75.52512956,  79.96767353
6.500000000,  76.06038398,  79.96590595
7.500000000,  75.56182970,  80.58139192
8.500000000,  75.81549472,  80.57255025
9.500000000,  74.86227237,  80.11193586
10.50000000,  75.54856763,  79.75370679
11.50000000,  74.45069143,  80.85643809
12.50000000,  76.26879465,  81.04703698
13.50000000,  76.40170937,  79.98737930
14.50000000,  77.45784943,  79.93241136
15.50000000,  77.19343840,  80.32911269
16.50000000,  77.55342436,  80.50454719
17.50000000,  78.17960385,  82.09216698
18.50000000,  78.11393274,  82.42609171
19.50000000,  77.94218551,  83.59591636
20.50000000,  79.04779705,  83.92519430
21.50000000,  80.58100329,  84.61356522
22.50000000,  81.95050479,  85.22253804
23.50000000,  81.83204718,  87.34683781
24.50000000,  83.24562395,  86.56410943
25.50000000,  83.95537458,  85.32589992
26.50000000,  85.93058123,  87.17922338
27.50000000,  85.80696268,  89.37361398
28.50000000,  85.90324635,  90.70122505
29.50000000,  87.27698998,  92.86180059
30.50000000,  89.01960822,  94.13562990
31.50000000,  90.86869780,  95.33523044
32.50000000,  92.57050292,  96.38159635
33.50000000,  94.47564854,  97.00530998
34.50000000,  96.00358784,  98.31664890
35.50000000,  97.09281359,  100.1155064
36.50000000,  96.71755210,  100.1651783
37.50000000,  99.06040817,  102.6659213
38.50000000,  100.3825931,  104.1757235
39.50000000,  102.1662830,  105.9245938
40.50000000,  104.0763248,  106.2680749
41.50000000,  105.3403057,  108.2401339
42.50000000,  106.9688584,  110.3994629
43.50000000,  107.9994199,  110.2900875
44.50000000,  110.6044808,  112.9522668
45.50000000,  112.2823707,  114.5931495
46.50000000,  113.3761700,  116.6902919
47.50000000,  115.4481110,  118.4857870
48.50000000,  115.3654377,  119.4506930
49.50000000,  118.8757644,  121.2268103
50.50000000,  119.3172735,  121.2971914
51.50000000,  118.9473636,  123.0425932
52.50000000,  119.8774491,  121.8817751
