# Dihedral Angle (Degree),  Occurrence,  Occurrence
0.5000000000,  73.86832186,  73.50333759
1.500000000,  72.93512432,  74.73056242
2.500000000,  72.72626972,  76.02804610
3.500000000,  72.72749021,  74.90731954
4.500000000,  74.29363573,  74.94467814
5.500000000,  71.59052420,  75.89731237
6.500000000,  73.88680780,  75.76006346
7.500000000,  73.94241221,  76.35486661
8.500000000,  73.32517694,  75.21111751
9.500000000,  73.61599750,  74.75804201
10.50000000,  73.19265893,  75.96240837
11.50000000,  73.01332255,  76.77752774
12.50000000,  74.44562222,  75.62763390
13.50000000,  74.58520723,  75.36497833
14.50000000,  74.26101532,  76.88811946
15.50000000,  74.39848055,  77.48593337
16.50000000,  73.87105265,  77.37447955
17.50000000,  73.75908370,  77.48206568
18.50000000,  74.11304611,  78.04726595
19.50000000,  74.93722058,  77.96540679
20.50000000,  76.66270556,  78.28859632
21.50000000,  76.42334715,  78.35541285
22.50000000,  75.60199238,  79.65411574
23.50000000,  75.59086772,  80.71328543
24.50000000,  78.80353183,  80.81216583
25.50000000,  79.40332006,  81.72595054
26.50000000,  79.68627959,  82.93291673
27.50000000,  78.81775469,  84.42272607
28.50000000,  81.00337953,  85.04828032
29.50000000,  83.13922072,  85.90306400
30.50000000,  83.49592898,  86.69834795
31.50000000,  83.14393895,  88.83784083
32.50000000,  83.66387208,  90.20837981
33.50000000,  87.36805281,  90.44329471
34.50000000,  87.11228308,  90.34842622
35.50000000,  87.46718529,  92.12359913
36.50000000,  89.69312581,  93.75209105
37.50000000,  90.20606197,  94.11196524
38.50000000,  91.71276085,  95.82105554
39.50000000,  92.46616877,  98.02996723
40.50000000,  95.64870660,  99.31219825
41.50000000,  95.90529142,  100.0219487
42.50000000,  97.07677223,  102.9572662
43.50000000,  98.15165872,  103.3133278
44.50000000,  99.35791819,  104.1880306
45.50000000,  101.0711861,  105.8102320
46.50000000,  102.6421087,  107.2013337
47.50000000,  103.1666283,  109.5738897
48.50000000,  104.9323385,  111.0445558
49.50000000,  106.6908322,  110.7382171
50.50000000,  107.4530465,  112.3121303
51.50000000,  109.8029984,  114.2617011
52.50000000,  110.0300825,  114.9671065
53.50000000,  109.9460983,  115.6020681
54.50000000,  112.2794490,  117.0008311
55.50000000,  113.5808713,  118.0130308
56.50000000,  112.9878536,  118.0947701
57.50000000,  113.0324060,  118.4212075
58.50000000,  113.8937662,  121.3919226
59.50000000,  113.6712828,  118.6546511
60.50000000,  112.9835915,  118.9339406
61.50000000,  114.2631815,  119.5157382
62.50000000,  115.0702177,  118.8345844
63.50000000,  114.8404509,  118.3446856
64.50000000,  112.8271116,  119.5684336
65.50000000,  110.9726560,  117.0894692
66.50000000,  109.6938973,  116.6336043
67.50000000,  109.6629946,  115.4729796
68.50000000,  108.0974923,  115.5121042
69.50000000,  105.6586341,  111.8462417
70.50000000,  105.1507240,  110.1599235
71.50000000,  102.8899177,  109.3534190
72.50000000,  101.1376380,  107.3367700
73.50000000,  99.56126881,  104.6234444
74.50000000,  97.49994213,  102.1579349
75.50000000,  96.39446224,  101.9530879
76.50000000,  94.57607071,  100.6218535
77.50000000,  91.21393978,  97.18228899
78.50000000,  89.63802131,  94.49420198
79.50000000,  87.53414099,  93.39640176
80.50000000,  85.73299597,  91.11397062
81.50000000,  83.08648530,  88.07491447
82.50000000,  81.80017321,  87.11924663
83.50000000,  80.22464507,  84.34337815
84.50000000,  78.75980103,  82.26709772
85.50000000,  78.43220721,  82.85099635
86.50000000,  77.79875809,  81.16191701
87.50000000,  75.84888427,  79.48205171
88.50000000,  75.45362692,  79.76119996
89.50000000,  73.77257026,  78.17010559
90.50000000,  73.52226966,  78.08665319
91.50000000,  72.69995270,  78.73710201
92.50000000,  73.46286415,  78.87283843
93.50000000,  74.26834541,  79.39717676
94.50000000,  74.24811520,  80.41720614
95.50000000,  75.64851619,  80.76636421
96.50000000,  75.98426680,  81.02366248
97.50000000,  76.97382583,  82.67575202
98.50000000,  78.73521288,  83.80375614
99.50000000,  80.47969304,  86.34267561
100.5000000,  82.45680989,  88.00659848
101.5000000,  85.15292237,  90.84390141
102.5000000,  88.17395758,  93.12312759
103.5000000,  91.72579918,  96.58506719
104.5000000,  93.44340458,  99.35908132
105.5000000,  97.66509633,  102.6804336
106.5000000,  98.46465957,  106.2977509
107.5000000,  102.6815024,  108.5065121
108.5000000,  105.9083483,  111.5799798
109.5000000,  111.4747334,  116.0625269
110.5000000,  112.9794127,  118.3282331
111.5000000,  114.6006991,  121.8854272
112.5000000,  118.1126551,  122.5206853
113.5000000,  121.7144690,  123.9951158
114.5000000,  124.1415976,  127.5476442
115.5000000,  127.8622148,  131.5607609
116.5000000,  129.6515794,  132.8205352
117.5000000,  130.8580884,  135.5644937
118.5000000,  133.0422212,  134.6446771
119.5000000,  133.3812040,  134.2095006
120.5000000,  133.9912596,  135.7334253
121.5000000,  134.4496234,  136.2618013
122.5000000,  134.2884424,  135.7254465
123.5000000,  133.6932006,  134.9699614
124.5000000,  132.6066129,  135.7744563
125.5000000,  132.7711397,  132.5845072
126.5000000,  132.3944812,  133.0082218
127.5000000,  131.4887280,  130.8815188
128.5000000,  128.2311597,  128.0318429
129.5000000,  126.1026861,  127.0778607
130.5000000,  123.8903740,  125.0393379
131.5000000,  121.8539330,  121.9920081
132.5000000,  120.9628378,  120.5176800
133.5000000,  118.9008487,  118.9032376
134.5000000,  116.8191668,  116.2676311
135.5000000,  112.5665249,  114.1396703
136.5000000,  109.2950761,  110.7253482
137.5000000,  108.1557693,  107.5226812
138.5000000,  106.6536639,  105.3943827
139.5000000,  103.3211384,  103.6816778
140.5000000,  99.88904905,  102.6949587
141.5000000,  98.66899373,  99.19910791
142.5000000,  96.94007797,  98.16899663
143.5000000,  95.48972537,  96.21857454
144.5000000,  92.52901942,  93.64547233
145.5000000,  93.72164041,  92.10524387
146.5000000,  90.91231497,  90.69224334
147.5000000,  89.87875391,  89.19370934
148.5000000,  88.44630713,  89.29504456
149.5000000,  87.32770691,  86.93133403
150.5000000,  86.84660628,  87.30788978
151.5000000,  86.54822214,  87.65750357
152.5000000,  87.32953954,  86.91129062
153.5000000,  86.71148525,  87.75513748
154.5000000,  88.01256215,  86.24155672
155.5000000,  87.87835705,  86.14560248
156.5000000,  88.93323429,  88.32545485
157.5000000,  91.35124659,  88.74421086
158.5000000,  90.84906903,  88.84291138
159.5000000,  92.05718589,  88.93531832
160.5000000,  92.62079326,  89.37348599
161.5000000,  95.05940953,  92.43269060
162.5000000,  96.50158028,  93.86119506
163.5000000,  96.49596518,  95.57771194
164.5000000,  99.71641270,  95.87010272
165.5000000,  100.3864234,  98.30046683
166.5000000,  101.6441597,  99.68851829
167.5000000,  104.5251130,  100.7587160
168.5000000,  105.4898663,  103.3766205
169.5000000,  107.1767096,  104.0028061
170.5000000,  107.3088728,  105.6620864
171.5000000,  109.1047354,  107.7546956
172.5000000,  110.9451464,  107.6518764
173.5000000,  112.4461846,  108.6653514
174.5000000,  112.8718665,  111.0648815
175.5000000,  115.3943373,  111.7140783
176.5000000,  114.7347184,  112.1852067
177.5000000,  115.2100981,  112.1336335
178.5000000,  113.3067133,  113.5372072
179.5000000,  113.8174449,  112.8276984
180.5000000,  115.5897156,  112.8572081
181.5000000,  114.7292620,  111.9798247
182.5000000,  113.6308689,  110.8423003
183.5000000,  114.3208325,  112.3095991
184.5000000,  112.4526882,  111.3109381
185.5000000,  110.8075786,  110.1422487
186.5000000,  109.7549378,  107.8312935
187.5000000,  109.5069086,  108.0567343
188.5000000,  108.3615338,  106.1361875
189.5000000,  105.4636761,  105.7072629
190.5000000,  103.5432776,  103.6548262
191.5000000,  102.9476225,  103.1686588
192.5000000,  101.0787042,  102.3328295
193.5000000,  99.51458457,  98.06464738
194.5000000,  99.53442837,  96.97973807
195.5000000,  97.38149749,  96.34556101
196.5000000,  95.48979159,  94.70151848
197.5000000,  93.99823929,  93.18020823
198.5000000,  93.41420900,  91.47979872
199.5000000,  92.88872739,  89.35476081
200.5000000,  90.70363868,  90.16376461
201.5000000,  89.18976272,  89.11782761
202.5000000,  88.85182445,  88.11018619
203.5000000,  87.88685437,  86.49317818
204.5000000,  86.60306786,  85.86613466
205.5000000,  86.00737173,  83.24405916
206.5000000,  86.47205246,  82.79757344
207.5000000,  85.44591021,  84.65195996
208.5000000,  85.59783122,  84.93257481
209.5000000,  85.40586317,  84.94267116
210.5000000,  86.53619333,  85.51606778
211.5000000,  86.95382539,  86.83285737
212.5000000,  88.32655680,  86.97438043
213.5000000,  89.00224845,  86.73473619
214.5000000,  90.61656912,  87.72410348
215.5000000,  91.98135637,  88.88808936
216.5000000,  93.81275277,  90.48781739
217.5000000,  94.71217666,  92.64646987
218.5000000,  97.12602222,  94.92445062
219.5000000,  99.70331375,  97.12895491
220.5000000,  101.0297727,  98.46919028
221.5000000,  103.7439225,  101.1829356
222.5000000,  107.2665465,  101.8805172
223.5000000,  108.4650745,  105.6632966
224.5000000,  111.2641802,  107.9316925
225.5000000,  114.7866905,  109.9278643
226.5000000,  114.9430670,  112.7994677
227.5000000,  118.6587645,  114.7028801
228.5000000,  120.0842297,  116.9556472
229.5000000,  123.3958296,  118.0114114
230.5000000,  125.2276373,  121.1556089
231.5000000,  128.8438723,  124.8103208
232.5000000,  131.5442101,  125.6534622
233.5000000,  130.5175244,  127.3187784
234.5000000,  133.1338899,  129.0541496
235.5000000,  136.6137547,  129.7901006
236.5000000,  137.4922850,  130.6519784
237.5000000,  136.9956675,  132.0874287
238.5000000,  137.1850089,  132.5960469
239.5000000,  138.6971207,  132.0554294
240.5000000,  137.4351876,  130.7919787
241.5000000,  136.9916178,  130.0045196
242.5000000,  134.7183863,  129.7816667
243.5000000,  134.7998295,  130.3356735
244.5000000,  133.8062545,  127.9199466
245.5000000,  131.8135620,  124.9423050
246.5000000,  129.0094543,  123.1061202
247.5000000,  125.5952658,  120.5174451
248.5000000,  123.2753616,  118.4240932
249.5000000,  119.6356267,  115.3890856
250.5000000,  117.1516990,  112.9675308
251.5000000,  114.9405654,  110.7716361
252.5000000,  110.7835336,  106.9168374
253.5000000,  106.5888883,  103.0413475
254.5000000,  103.7230498,  100.6954159
255.5000000,  102.7490815,  99.07223351
256.5000000,  98.62019114,  95.30044309
257.5000000,  95.55969236,  93.47112287
258.5000000,  94.22804408,  89.78471548
259.5000000,  90.75889953,  88.17272589
260.5000000,  88.49401262,  85.47167881
261.5000000,  85.86735296,  84.06188699
262.5000000,  84.69618352,  82.63133292
263.5000000,  83.45309130,  79.63004526
264.5000000,  82.38010925,  79.14171071
265.5000000,  81.48458486,  79.57716470
266.5000000,  80.56184801,  80.21432979
267.5000000,  80.45868277,  78.20044670
268.5000000,  80.51821647,  78.61047494
269.5000000,  80.29632717,  78.51747902
270.5000000,  81.38746179,  79.27453979
271.5000000,  82.40047989,  80.44867601
272.5000000,  83.78834562,  80.34367981
273.5000000,  84.84667437,  82.14737594
274.5000000,  86.08466120,  82.91313789
275.5000000,  87.31166384,  84.67959589
276.5000000,  89.47567694,  86.95984467
277.5000000,  92.21113966,  87.30887700
278.5000000,  93.72031787,  89.31163478
279.5000000,  95.26742825,  90.62034071
280.5000000,  96.77596335,  92.92572859
281.5000000,  99.81182281,  96.98897384
282.5000000,  101.8310172,  99.15957529
283.5000000,  104.6218897,  100.4489301
284.5000000,  107.2437536,  103.6358481
285.5000000,  108.9965088,  106.6831288
286.5000000,  113.4104922,  106.7550258
287.5000000,  114.8801371,  108.4477437
288.5000000,  117.8365918,  111.1118956
289.5000000,  118.4692288,  114.3524859
290.5000000,  118.8747894,  115.2559595
291.5000000,  121.0307295,  117.5296260
292.5000000,  122.8295536,  118.4313118
293.5000000,  125.4143619,  119.0050202
294.5000000,  126.4143728,  120.8745914
295.5000000,  128.4874606,  122.7381319
296.5000000,  130.5044928,  123.5159680
297.5000000,  127.9023310,  124.1176436
298.5000000,  128.8699181,  124.6940368
299.5000000,  129.7466078,  124.0082637
300.5000000,  129.7056939,  124.2801970
301.5000000,  130.2179141,  124.9821611
302.5000000,  129.4732284,  124.4251205
303.5000000,  129.0042707,  124.3522896
304.5000000,  127.8167165,  123.7702688
305.5000000,  126.0701556,  122.9334271
306.5000000,  126.2334798,  122.3591167
307.5000000,  125.7932749,  121.3092944
308.5000000,  123.5589697,  119.2958467
309.5000000,  123.1175671,  117.4960934
310.5000000,  122.2976818,  118.1387556
311.5000000,  120.8331915,  116.2197390
312.5000000,  118.9027923,  115.3400320
313.5000000,  116.2553478,  112.6251087
314.5000000,  114.4669359,  111.4530971
315.5000000,  113.8340920,  108.8186635
316.5000000,  112.7248258,  108.6988916
317.5000000,  110.4041564,  108.4398450
318.5000000,  107.4809653,  106.3806495
319.5000000,  104.9655874,  104.1704626
320.5000000,  104.5510348,  101.2677163
321.5000000,  102.9629209,  100.8135415
322.5000000,  101.4154557,  100.1379942
323.5000000,  101.1741977,  99.55484513
324.5000000,  99.00685921,  97.19729444
325.5000000,  97.53580069,  96.14598739
326.5000000,  95.89236530,  93.92972883
327.5000000,  94.03332838,  91.88431199
328.5000000,  92.44262054,  90.80520366
329.5000000,  92.40021768,  89.11092636
330.5000000,  91.38929265,  88.24564336
331.5000000,  89.24379180,  87.23703319
332.5000000,  88.19652247,  86.19727451
333.5000000,  86.96915271,  84.61808536
334.5000000,  85.17587231,  84.46178201
335.5000000,  83.53087117,  84.10918808
336.5000000,  83.61067494,  82.28215036
337.5000000,  82.67796111,  81.33858471
338.5000000,  82.44539249,  81.30586379
339.5000000,  81.55820237,  80.09797702
340.5000000,  80.58071243,  79.05483752
341.5000000,  79.40532947,  79.55156588
