# Distance [pm];  g(r)
130.1250000;  0.000000000
130.3750000;  0.000000000
130.6250000;  0.000000000
130.8750000;  0.000000000
131.1250000;  0.000000000
131.3750000;  0.000000000
131.6250000;  0.000000000
131.8750000;  0.000000000
132.1250000;  0.000000000
132.3750000;  0.000000000
132.6250000;  0.000000000
132.8750000;  0.000000000
133.1250000;  0.000000000
133.3750000;  0.000000000
133.6250000;  0.000000000
133.8750000;  0.000000000
134.1250000;  0.000000000
134.3750000;  0.000000000
134.6250000;  0.000000000
134.8750000;  0.000000000
135.1250000;  0.000000000
135.3750000;  0.000000000
135.6250000;  0.000000000
135.8750000;  0.000000000
136.1250000;  0.000000000
136.3750000;  0.000000000
136.6250000;  0.000000000
136.8750000;  0.000000000
137.1250000;  0.000000000
137.3750000;  0.000000000
137.6250000;  0.000000000
137.8750000;  0.000000000
138.1250000;  0.000000000
138.3750000;  0.000000000
138.6250000;  0.000000000
138.8750000;  0.000000000
139.1250000;  0.000000000
139.3750000;  0.000000000
139.6250000;  0.000000000
139.8750000;  0.003007095221
140.1250000;  0.0008325976039
140.3750000;  0.0004602530102
140.6250000;  0.006169315826
140.8750000;  0.01607280295
141.1250000;  0.01204282493
141.3750000;  0.01770878315
141.6250000;  0.03236892141
141.8750000;  0.04173132051
142.1250000;  0.05486313348
142.3750000;  0.08720028448
142.6250000;  0.1068692623
142.8750000;  0.1082718397
143.1250000;  0.1585279054
143.3750000;  0.2023905711
143.6250000;  0.2778359154
143.8750000;  0.4235405492
144.1250000;  0.5498590480
144.3750000;  0.7071161982
144.6250000;  0.8909294158
144.8750000;  1.089329992
145.1250000;  1.427664128
145.3750000;  1.901831939
145.6250000;  2.331628057
145.8750000;  2.909992061
146.1250000;  3.566309519
146.3750000;  4.417389498
146.6250000;  5.388929767
146.8750000;  6.748181803
147.1250000;  8.242749476
147.3750000;  9.755263030
147.6250000;  11.81530396
147.8750000;  13.76592219
148.1250000;  16.20365650
148.3750000;  19.36924726
148.6250000;  22.69056384
148.8750000;  26.05623884
149.1250000;  29.82907057
149.3750000;  34.10838058
149.6250000;  39.22010533
149.8750000;  43.96788493
150.1250000;  49.74851576
150.3750000;  55.20711574
150.6250000;  60.56388609
150.8750000;  66.69514716
151.1250000;  73.39104707
151.3750000;  79.57993966
151.6250000;  86.43707411
151.8750000;  92.60520629
152.1250000;  98.22171942
152.3750000;  103.7432692
152.6250000;  108.9599670
152.8750000;  113.5424697
153.1250000;  117.9430565
153.3750000;  121.0781568
153.6250000;  124.0865249
153.8750000;  126.2875865
154.1250000;  127.8593886
154.3750000;  128.8256150
154.6250000;  128.0919268
154.8750000;  127.0755272
155.1250000;  124.8099649
155.3750000;  122.6511271
155.6250000;  118.9239637
155.8750000;  115.0559611
156.1250000;  110.1531394
156.3750000;  105.4036845
156.6250000;  99.66323946
156.8750000;  94.11280139
157.1250000;  87.75146110
157.3750000;  81.94301923
157.6250000;  75.71003936
157.8750000;  69.03332224
158.1250000;  62.59220912
158.3750000;  57.03197943
158.6250000;  51.33164799
158.8750000;  45.55567411
159.1250000;  40.93340831
159.3750000;  35.86160751
159.6250000;  31.36530903
159.8750000;  27.57888020
160.1250000;  23.60528306
160.3750000;  20.36740614
160.6250000;  17.24614106
160.8750000;  14.59042816
161.1250000;  12.59786029
161.3750000;  10.47506989
161.6250000;  8.674030936
161.8750000;  7.204433350
162.1250000;  5.958218472
162.3750000;  4.964564395
162.6250000;  3.811691077
162.8750000;  3.079343089
163.1250000;  2.527406599
163.3750000;  2.006305946
163.6250000;  1.657844892
163.8750000;  1.222137338
164.1250000;  0.9071416597
164.3750000;  0.7660558436
164.6250000;  0.5961638756
164.8750000;  0.4688557050
165.1250000;  0.3412294405
165.3750000;  0.2795382314
165.6250000;  0.1790422158
165.8750000;  0.1557740215
166.1250000;  0.1149198543
166.3750000;  0.1053890557
166.6250000;  0.06403132169
166.8750000;  0.03379750149
167.1250000;  0.01972019500
167.3750000;  0.01791634449
167.6250000;  0.01151768486
167.8750000;  0.01334638289
168.1250000;  0.009894390094
168.3750000;  0.003879989093
168.6250000;  0.005216401044
168.8750000;  0.003356791336
169.1250000;  0.002188823272
169.3750000;  9.516051477E-05
169.6250000;  0.001824685898
169.8750000;  0.000000000
170.1250000;  0.000000000
170.3750000;  0.000000000
170.6250000;  0.000000000
170.8750000;  0.000000000
171.1250000;  0.001885162860
171.3750000;  3.468355210E-05
171.6250000;  0.000000000
171.8750000;  0.000000000
172.1250000;  0.000000000
172.3750000;  0.000000000
172.6250000;  0.000000000
172.8750000;  0.000000000
173.1250000;  0.000000000
173.3750000;  0.000000000
173.6250000;  0.000000000
173.8750000;  0.000000000
174.1250000;  0.000000000
174.3750000;  0.000000000
174.6250000;  0.000000000
174.8750000;  0.000000000
175.1250000;  0.000000000
175.3750000;  0.000000000
175.6250000;  0.000000000
175.8750000;  0.000000000
176.1250000;  0.000000000
176.3750000;  0.000000000
176.6250000;  0.000000000
176.8750000;  0.000000000
177.1250000;  0.000000000
177.3750000;  0.000000000
177.6250000;  0.000000000
177.8750000;  0.000000000
178.1250000;  0.000000000
178.3750000;  0.000000000
178.6250000;  0.000000000
178.8750000;  0.000000000
179.1250000;  0.000000000
179.3750000;  0.000000000
179.6250000;  0.000000000
179.8750000;  0.000000000
