# Dihedral Angle (Degree),  Occurrence
1.000000000,  0.2010776774
3.000000000,  0.2056700841
5.000000000,  0.1898646426
7.000000000,  0.2465935578
9.000000000,  0.2907134631
11.00000000,  0.3254934351
13.00000000,  0.3946562731
15.00000000,  0.5572536822
17.00000000,  0.6959603668
19.00000000,  0.9561851038
21.00000000,  1.638295840
23.00000000,  2.208170321
25.00000000,  3.100115312
27.00000000,  4.221511218
29.00000000,  6.004266420
31.00000000,  9.031317051
33.00000000,  13.10446496
35.00000000,  19.46970771
37.00000000,  27.49122964
39.00000000,  39.20685660
41.00000000,  55.28062595
43.00000000,  76.94068726
45.00000000,  103.8112519
47.00000000,  136.9579877
49.00000000,  178.7246986
51.00000000,  228.2539423
53.00000000,  283.6766305
55.00000000,  343.6587307
57.00000000,  407.2060855
59.00000000,  463.9366742
61.00000000,  516.0635368
63.00000000,  557.2260754
65.00000000,  582.8069961
67.00000000,  591.6894025
69.00000000,  583.9955056
71.00000000,  558.1487793
73.00000000,  518.2311803
75.00000000,  466.3564665
77.00000000,  409.1709653
79.00000000,  349.7795268
81.00000000,  289.9307622
83.00000000,  233.0351336
85.00000000,  184.7616111
87.00000000,  144.4296816
89.00000000,  110.4018666
91.00000000,  83.11114211
93.00000000,  61.38842541
95.00000000,  45.13416798
97.00000000,  33.31468716
99.00000000,  24.12561782
101.0000000,  17.39523738
103.0000000,  12.74878244
105.0000000,  9.481562103
107.0000000,  7.021095857
109.0000000,  5.189253911
111.0000000,  4.181562341
113.0000000,  3.179566367
115.0000000,  2.518621540
117.0000000,  2.108836084
119.0000000,  1.940019124
121.0000000,  1.791826365
123.0000000,  1.401897006
125.0000000,  1.184374180
127.0000000,  1.044040503
129.0000000,  1.117858911
131.0000000,  1.126689371
133.0000000,  1.170407998
135.0000000,  1.276013325
137.0000000,  1.420140043
139.0000000,  1.540572930
141.0000000,  1.698132377
143.0000000,  1.822961959
145.0000000,  2.021126230
147.0000000,  2.338255200
149.0000000,  2.790813738
151.0000000,  3.391268689
153.0000000,  3.997344696
155.0000000,  4.516992584
157.0000000,  5.273502142
159.0000000,  5.787544157
161.0000000,  6.510525616
163.0000000,  7.871911061
165.0000000,  8.947398045
167.0000000,  9.717132896
169.0000000,  10.59977408
171.0000000,  11.27665542
173.0000000,  11.91696322
175.0000000,  12.29525808
177.0000000,  12.68613911
179.0000000,  12.78181621
181.0000000,  12.81889387
183.0000000,  12.74350429
185.0000000,  12.37990219
187.0000000,  11.46265917
189.0000000,  11.08927106
191.0000000,  10.15870567
193.0000000,  9.069748407
195.0000000,  8.478630763
197.0000000,  7.418704261
199.0000000,  6.629784303
201.0000000,  5.709285868
203.0000000,  4.938395058
205.0000000,  4.399058191
207.0000000,  3.846090866
209.0000000,  3.217742027
211.0000000,  2.838750167
213.0000000,  2.308310182
215.0000000,  2.128970880
217.0000000,  1.853730194
219.0000000,  1.455428430
221.0000000,  1.308214504
223.0000000,  1.300062667
225.0000000,  1.248862877
227.0000000,  1.192616131
229.0000000,  1.143119557
231.0000000,  1.130642814
233.0000000,  1.202958374
235.0000000,  1.210395628
237.0000000,  1.296449441
239.0000000,  1.549645543
241.0000000,  1.831489765
243.0000000,  2.096327322
245.0000000,  2.641770759
247.0000000,  3.391240110
249.0000000,  4.351411999
251.0000000,  5.380647189
253.0000000,  7.149534031
255.0000000,  9.744356015
257.0000000,  13.30787780
259.0000000,  18.31476528
261.0000000,  24.94063294
263.0000000,  34.16942247
265.0000000,  47.59407507
267.0000000,  64.26953651
269.0000000,  86.59553665
271.0000000,  114.7826441
273.0000000,  149.4025798
275.0000000,  192.6098328
277.0000000,  241.2528663
279.0000000,  297.1049343
281.0000000,  356.7981702
283.0000000,  417.5357011
285.0000000,  476.4747860
287.0000000,  527.0086869
289.0000000,  563.6555945
291.0000000,  589.6415922
293.0000000,  595.9908624
295.0000000,  583.5551848
297.0000000,  555.8507216
299.0000000,  512.5351888
301.0000000,  461.3826670
303.0000000,  403.9631056
305.0000000,  342.0040876
307.0000000,  281.7002475
309.0000000,  225.9816912
311.0000000,  177.1883003
313.0000000,  134.9711450
315.0000000,  102.8570494
317.0000000,  74.12963803
319.0000000,  53.56687608
321.0000000,  38.71633008
323.0000000,  26.66607885
325.0000000,  18.81806587
327.0000000,  12.80612082
329.0000000,  8.921123057
331.0000000,  6.041032995
333.0000000,  4.131811715
335.0000000,  2.855877055
337.0000000,  1.998367938
339.0000000,  1.363654119
341.0000000,  0.9603424368
343.0000000,  0.7956364447
345.0000000,  0.5587966088
347.0000000,  0.4348918107
349.0000000,  0.3115993399
351.0000000,  0.2776209588
353.0000000,  0.2542261984
355.0000000,  0.2466553773
357.0000000,  0.2231218504
359.0000000,  0.1992143368
