# Dihedral Angle (Degree);  Occurrence
0.5000000000;  0.2086012926
1.500000000;  0.2241250453
2.500000000;  0.2047826632
3.500000000;  0.1983960439
4.500000000;  0.2153892150
5.500000000;  0.2402134876
6.500000000;  0.2724160466
7.500000000;  0.1855301080
8.500000000;  0.2342899686
9.500000000;  0.3484911217
10.50000000;  0.3294594679
11.50000000;  0.3876796035
12.50000000;  0.4608930682
13.50000000;  0.4973662330
14.50000000;  0.5639330212
15.50000000;  0.6676264457
16.50000000;  0.8068192109
17.50000000;  0.7527062970
18.50000000;  0.9766514611
19.50000000;  1.013270622
20.50000000;  1.231183024
21.50000000;  1.650395552
22.50000000;  1.768723474
23.50000000;  2.132844564
24.50000000;  2.708752854
25.50000000;  3.343160173
26.50000000;  3.951555698
27.50000000;  5.001957302
28.50000000;  5.900045437
29.50000000;  6.779118743
30.50000000;  7.863728950
31.50000000;  9.706669631
32.50000000;  12.27787987
33.50000000;  14.15815934
34.50000000;  17.27865661
35.50000000;  21.20817865
36.50000000;  25.02135184
37.50000000;  30.10480278
38.50000000;  35.80018306
39.50000000;  41.42185689
40.50000000;  50.58794845
41.50000000;  59.65648333
42.50000000;  70.27945009
43.50000000;  81.95215173
44.50000000;  93.68990487
45.50000000;  110.4498503
46.50000000;  127.1459522
47.50000000;  144.7331998
48.50000000;  167.4991054
49.50000000;  190.3308710
50.50000000;  214.4376062
51.50000000;  241.2572238
52.50000000;  267.9371408
53.50000000;  298.3422880
54.50000000;  328.7685801
55.50000000;  359.7766285
56.50000000;  387.6863765
57.50000000;  418.2284187
58.50000000;  450.4232922
59.50000000;  478.0619593
60.50000000;  506.2605051
61.50000000;  529.8153401
62.50000000;  549.5953378
63.50000000;  569.8866152
64.50000000;  583.4370038
65.50000000;  590.8684735
66.50000000;  595.6662806
67.50000000;  596.2683025
68.50000000;  590.6969669
69.50000000;  583.4623110
70.50000000;  570.3766603
71.50000000;  552.2654260
72.50000000;  536.2113111
73.50000000;  513.2497826
74.50000000;  486.7274719
75.50000000;  460.2590295
76.50000000;  429.3876648
77.50000000;  400.0938090
78.50000000;  368.0091310
79.50000000;  339.0271715
80.50000000;  309.7922026
81.50000000;  281.6495519
82.50000000;  255.1997857
83.50000000;  226.2797098
84.50000000;  201.8338926
85.50000000;  179.2932572
86.50000000;  158.2820929
87.50000000;  138.5165998
88.50000000;  120.4221936
89.50000000;  104.2824246
90.50000000;  91.34366557
91.50000000;  79.05384621
92.50000000;  68.09052816
93.50000000;  57.73511761
94.50000000;  50.11246105
95.50000000;  42.88329362
96.50000000;  37.18644254
97.50000000;  31.77362348
98.50000000;  27.16106895
99.50000000;  22.75592048
100.5000000;  19.30078181
101.5000000;  16.72045836
102.5000000;  13.99712946
103.5000000;  12.29858322
104.5000000;  10.34916262
105.5000000;  8.828207798
106.5000000;  7.498282163
107.5000000;  6.907237920
108.5000000;  5.923112107
109.5000000;  5.206765586
110.5000000;  4.406562136
111.5000000;  4.156043938
112.5000000;  3.637587018
113.5000000;  3.133936691
114.5000000;  2.711536505
115.5000000;  2.354107433
116.5000000;  2.301523750
117.5000000;  2.115036833
118.5000000;  1.882174405
119.5000000;  1.787085980
120.5000000;  1.761724340
121.5000000;  1.812721902
122.5000000;  1.590449785
123.5000000;  1.467299127
124.5000000;  1.286931038
125.5000000;  1.453181629
126.5000000;  1.209316802
127.5000000;  1.176789906
128.5000000;  1.190432522
129.5000000;  1.199009149
130.5000000;  1.231840129
131.5000000;  1.315394970
132.5000000;  1.283443155
133.5000000;  1.358440238
134.5000000;  1.185644146
135.5000000;  1.223286049
136.5000000;  1.218016506
137.5000000;  1.432222868
138.5000000;  1.609135461
139.5000000;  1.747031925
140.5000000;  1.768922388
141.5000000;  1.700485808
142.5000000;  2.014832620
143.5000000;  2.185439521
144.5000000;  2.171843864
145.5000000;  2.316376779
146.5000000;  2.231320602
147.5000000;  2.701721608
148.5000000;  3.061260318
149.5000000;  3.170575651
150.5000000;  3.168424740
151.5000000;  3.376767365
152.5000000;  3.768195423
153.5000000;  4.079850574
154.5000000;  4.412730712
155.5000000;  4.644294964
156.5000000;  5.127462267
157.5000000;  5.643650137
158.5000000;  5.411761352
159.5000000;  5.835609500
160.5000000;  6.669141893
161.5000000;  7.118761225
162.5000000;  7.500235282
163.5000000;  7.477097940
164.5000000;  8.145378753
165.5000000;  8.612474497
166.5000000;  9.256772944
167.5000000;  9.561748863
168.5000000;  10.41342546
169.5000000;  10.33178063
170.5000000;  10.29843740
171.5000000;  11.33785027
172.5000000;  11.82102962
173.5000000;  11.86800731
174.5000000;  12.15654071
175.5000000;  12.67228695
176.5000000;  11.99784281
177.5000000;  12.17435564
178.5000000;  12.46986632
179.5000000;  12.25469809
180.5000000;  12.52110705
181.5000000;  12.33362520
182.5000000;  12.02796623
183.5000000;  11.69228074
184.5000000;  11.73269345
185.5000000;  11.66559226
186.5000000;  11.49342261
187.5000000;  10.68063818
188.5000000;  10.41762186
189.5000000;  10.52758427
190.5000000;  10.22725434
191.5000000;  9.451685363
192.5000000;  9.088723702
193.5000000;  8.188179238
194.5000000;  8.192972562
195.5000000;  7.325128977
196.5000000;  7.224537319
197.5000000;  6.960412993
198.5000000;  6.299715173
199.5000000;  5.867445905
200.5000000;  5.622503699
201.5000000;  5.219164776
202.5000000;  4.603543980
203.5000000;  4.656657087
204.5000000;  4.409916132
205.5000000;  3.926587241
206.5000000;  3.646780043
207.5000000;  3.536437390
208.5000000;  3.140786933
209.5000000;  2.942477664
210.5000000;  2.661143235
211.5000000;  2.607486593
212.5000000;  2.538595304
213.5000000;  2.352649150
214.5000000;  2.326573167
215.5000000;  1.791315526
216.5000000;  1.783663903
217.5000000;  1.829982186
218.5000000;  1.579235038
219.5000000;  1.517594307
220.5000000;  1.435273459
221.5000000;  1.380622220
222.5000000;  1.252818397
223.5000000;  1.098185559
224.5000000;  1.271768508
225.5000000;  1.307182546
226.5000000;  1.257695245
227.5000000;  1.297246698
228.5000000;  1.197876802
229.5000000;  1.135887265
230.5000000;  1.145979882
231.5000000;  1.272130913
232.5000000;  1.149436689
233.5000000;  1.179748953
234.5000000;  1.316439790
235.5000000;  1.423348476
236.5000000;  1.297365115
237.5000000;  1.259315670
238.5000000;  1.464600012
239.5000000;  1.635824207
240.5000000;  1.679535978
241.5000000;  1.724745654
242.5000000;  1.999338019
243.5000000;  2.025042202
244.5000000;  2.134929585
245.5000000;  2.547758013
246.5000000;  2.984157856
247.5000000;  3.089892207
248.5000000;  3.589259863
249.5000000;  3.861813014
250.5000000;  4.688866758
251.5000000;  5.436106125
252.5000000;  6.353781848
253.5000000;  7.380239486
254.5000000;  8.376169178
255.5000000;  10.05609908
256.5000000;  11.53905304
257.5000000;  13.04581846
258.5000000;  15.44766646
259.5000000;  18.73663303
260.5000000;  21.47332295
261.5000000;  24.69132921
262.5000000;  30.22551579
263.5000000;  34.87704212
264.5000000;  40.72706051
265.5000000;  48.70055282
266.5000000;  57.55982842
267.5000000;  65.97370708
268.5000000;  77.14851678
269.5000000;  88.55586106
270.5000000;  103.2844540
271.5000000;  116.3172651
272.5000000;  134.9288968
273.5000000;  153.6724255
274.5000000;  173.5277836
275.5000000;  197.3478823
276.5000000;  223.0205095
277.5000000;  246.6592479
278.5000000;  275.9822163
279.5000000;  301.6331235
280.5000000;  333.7027468
281.5000000;  362.9383017
282.5000000;  393.9822636
283.5000000;  425.1298472
284.5000000;  453.3509876
285.5000000;  482.1923610
286.5000000;  510.9443099
287.5000000;  530.7443191
288.5000000;  547.6663863
289.5000000;  567.8558067
290.5000000;  579.5423467
291.5000000;  587.5447448
292.5000000;  594.3303685
293.5000000;  595.3359770
294.5000000;  588.4934103
295.5000000;  583.6427703
296.5000000;  570.8561613
297.5000000;  551.8892844
298.5000000;  524.6123309
299.5000000;  504.5186118
300.5000000;  480.1327020
301.5000000;  451.0962382
302.5000000;  422.2760722
303.5000000;  390.1899755
304.5000000;  357.8128191
305.5000000;  325.7386584
306.5000000;  299.8313169
307.5000000;  270.4650814
