# Distance [pm],  g(r),  g(r)
80.12500000,  0.000000000,  0.000000000
80.37500000,  0.000000000,  0.000000000
80.62500000,  0.000000000,  0.000000000
80.87500000,  0.000000000,  0.000000000
81.12500000,  0.000000000,  0.000000000
81.37500000,  0.000000000,  0.000000000
81.62500000,  0.000000000,  0.000000000
81.87500000,  0.000000000,  0.000000000
82.12500000,  0.000000000,  0.000000000
82.37500000,  0.000000000,  0.000000000
82.62500000,  0.000000000,  0.000000000
82.87500000,  0.000000000,  0.000000000
83.12500000,  0.000000000,  0.000000000
83.37500000,  0.000000000,  0.000000000
83.62500000,  0.000000000,  0.000000000
83.87500000,  0.000000000,  0.000000000
84.12500000,  0.000000000,  0.0006942208889
84.37500000,  0.001288152274,  0.003127506973
84.62500000,  0.001656852351,  1.796496263E-05
84.87500000,  0.002072539059,  0.000000000
85.12500000,  0.0007419955527,  0.001617464702
85.37500000,  0.000000000,  0.0003023817098
85.62500000,  0.000000000,  0.001287521214
85.87500000,  0.002334566357,  0.002872306378
86.12500000,  0.005172822446,  0.003766541297
86.37500000,  0.008286224679,  0.005017978818
86.62500000,  0.005706525428,  0.007104213923
86.87500000,  0.01081758911,  0.007900346113
87.12500000,  0.02045106861,  0.009367071555
87.37500000,  0.02829778585,  0.01766089609
87.62500000,  0.03688485233,  0.04170042314
87.87500000,  0.04905342110,  0.04446528020
88.12500000,  0.08983683587,  0.06866571246
88.37500000,  0.1169550898,  0.1023605741
88.62500000,  0.1221701173,  0.1219813236
88.87500000,  0.1815453617,  0.1928263156
89.12500000,  0.2292915526,  0.2419309748
89.37500000,  0.3593990592,  0.3357324853
89.62500000,  0.4791830769,  0.4580781287
89.87500000,  0.6430660862,  0.6635919620
90.12500000,  0.7966704647,  0.8359857600
90.37500000,  1.112692357,  1.052627622
90.62500000,  1.466193733,  1.344803235
90.87500000,  1.877369072,  1.775392278
91.12500000,  2.407928641,  2.228797494
91.37500000,  2.878104195,  2.882883406
91.62500000,  3.636997921,  3.728456279
91.87500000,  4.688591917,  4.650250000
92.12500000,  6.065726305,  5.815948697
92.37500000,  7.221841032,  7.095527661
92.62500000,  8.896363369,  8.728143305
92.87500000,  10.91463354,  10.83288309
93.12500000,  13.30105663,  13.00522953
93.37500000,  15.94414722,  15.40255015
93.62500000,  18.98166610,  18.86368455
93.87500000,  22.45791377,  22.20100587
94.12500000,  26.07875237,  25.82472393
94.37500000,  30.52959915,  29.88509105
94.62500000,  35.17006896,  35.10159433
94.87500000,  40.54885219,  40.29084145
95.12500000,  45.81367948,  45.69072508
95.37500000,  51.99814290,  52.04990603
95.62500000,  58.68343362,  57.93982092
95.87500000,  65.36529065,  64.94595385
96.12500000,  71.69507319,  71.97502685
96.37500000,  79.38816174,  79.12130143
96.62500000,  86.40588807,  86.58603811
96.87500000,  94.07101711,  93.43362654
97.12500000,  101.5536290,  100.2585630
97.37500000,  106.9742882,  107.0504905
97.62500000,  113.5662846,  113.4984571
97.87500000,  120.6116003,  119.6064224
98.12500000,  124.8233042,  125.0235833
98.37500000,  129.2245814,  129.1313083
98.62500000,  132.3955655,  132.9145770
98.87500000,  135.1243968,  135.0280765
99.12500000,  136.6457786,  136.5234097
99.37500000,  137.5654532,  137.1066428
99.62500000,  137.4340707,  137.4420988
99.87500000,  135.3789842,  136.2275690
100.1250000,  133.4418255,  133.7293543
100.3750000,  130.2014273,  129.9766597
100.6250000,  126.0747134,  126.1489469
100.8750000,  120.8498228,  121.4310736
101.1250000,  115.3856954,  115.6933927
101.3750000,  109.1949436,  110.1937586
101.6250000,  102.9851606,  102.2609761
101.8750000,  96.28830487,  95.62122077
102.1250000,  89.05431735,  88.74162839
102.3750000,  81.79086054,  81.51665011
102.6250000,  74.70163692,  74.41307066
102.8750000,  67.58982399,  67.74767825
103.1250000,  60.53747979,  61.74619331
103.3750000,  53.92458082,  55.11346664
103.6250000,  47.93368511,  48.51769530
103.8750000,  42.40088826,  42.40818411
104.1250000,  36.75361764,  36.85685245
104.3750000,  31.65467986,  32.26211189
104.6250000,  27.04473525,  27.67980669
104.8750000,  23.20185550,  23.69502675
105.1250000,  19.74589391,  19.79602271
105.3750000,  16.44511653,  16.82959973
105.6250000,  13.57397545,  14.00278174
105.8750000,  11.18817960,  11.57151717
106.1250000,  9.435728656,  9.578125787
106.3750000,  7.672873519,  7.811358657
106.6250000,  6.149919623,  6.266701331
106.8750000,  4.977703733,  5.182261177
107.1250000,  4.037441800,  4.039430434
107.3750000,  3.197116693,  3.052449769
107.6250000,  2.437316680,  2.518806609
107.8750000,  1.889574845,  2.024390165
108.1250000,  1.527449214,  1.568963602
108.3750000,  1.187492154,  1.215317568
108.6250000,  0.9124245113,  0.8596108432
108.8750000,  0.6503286283,  0.6722524529
109.1250000,  0.5149088152,  0.5027878377
109.3750000,  0.3936696603,  0.3653089748
109.6250000,  0.2512456102,  0.2783131636
109.8750000,  0.1845002256,  0.1832890548
110.1250000,  0.1601748342,  0.1285021014
110.3750000,  0.1053250152,  0.1053309075
110.6250000,  0.06955015910,  0.07715856859
110.8750000,  0.04914062043,  0.04703297145
111.1250000,  0.03238325370,  0.02439395127
111.3750000,  0.03372551139,  0.02910347535
111.6250000,  0.02948721225,  0.02296003511
111.8750000,  0.01815635263,  0.01914984207
112.1250000,  0.004357827551,  0.006081765003
112.3750000,  0.01042146952,  0.005938537328
112.6250000,  0.007518542946,  0.008492850686
112.8750000,  0.003888856202,  0.005203718101
113.1250000,  0.003030085379,  0.008210032810
113.3750000,  0.001921883384,  0.001559267966
113.6250000,  0.000000000,  0.002304025350
113.8750000,  0.000000000,  0.001535667475
114.1250000,  0.000000000,  0.001524763362
114.3750000,  0.000000000,  0.0003950830503
114.6250000,  0.000000000,  0.000000000
114.8750000,  0.000000000,  0.000000000
115.1250000,  0.000000000,  0.000000000
115.3750000,  0.000000000,  0.000000000
115.6250000,  0.000000000,  0.000000000
115.8750000,  0.000000000,  0.000000000
116.1250000,  0.000000000,  0.000000000
116.3750000,  0.000000000,  0.000000000
116.6250000,  0.000000000,  0.000000000
116.8750000,  0.000000000,  0.000000000
117.1250000,  0.000000000,  0.000000000
117.3750000,  0.000000000,  0.000000000
117.6250000,  0.000000000,  0.000000000
117.8750000,  0.000000000,  0.000000000
118.1250000,  0.000000000,  0.000000000
118.3750000,  0.000000000,  0.000000000
118.6250000,  0.000000000,  0.000000000
118.8750000,  0.000000000,  0.000000000
119.1250000,  0.000000000,  0.000000000
119.3750000,  0.000000000,  0.000000000
119.6250000,  0.000000000,  0.000000000
119.8750000,  0.000000000,  0.000000000
