# Dihedral Angle (Degree),  Occurrence,  Occurrence
0.5000000000,  75.44588822,  74.57252913
1.500000000,  76.19786078,  75.42964072
2.500000000,  76.40800027,  75.64570032
3.500000000,  76.73451099,  75.28708846
4.500000000,  77.00625215,  75.97045544
5.500000000,  76.17195529,  75.33815739
6.500000000,  76.46561430,  75.77191750
7.500000000,  77.10631134,  75.97342516
8.500000000,  76.88339798,  77.58046247
9.500000000,  76.97835659,  76.05436787
10.50000000,  77.14522138,  76.48604994
11.50000000,  77.27867250,  76.94082652
12.50000000,  77.92441465,  77.58721778
13.50000000,  77.90719182,  78.42915137
14.50000000,  77.27087796,  78.32685829
15.50000000,  77.32508594,  78.36145841
16.50000000,  79.04870090,  78.93857033
17.50000000,  78.30610314,  77.95987016
18.50000000,  79.31597266,  80.06446403
19.50000000,  78.40501522,  80.71089248
20.50000000,  79.21128412,  79.35002788
21.50000000,  80.39468240,  81.25998710
22.50000000,  81.59589980,  83.42522839
23.50000000,  81.60676508,  83.21717044
24.50000000,  83.19408701,  84.04939252
25.50000000,  83.94548385,  84.99585838
26.50000000,  83.85977069,  85.39738478
27.50000000,  85.74461738,  86.07264682
28.50000000,  86.43494600,  87.96039805
29.50000000,  85.85001744,  89.04953146
30.50000000,  87.15385873,  89.31477292
31.50000000,  88.88778001,  92.47284797
32.50000000,  90.13696428,  93.19968358
33.50000000,  91.80282765,  93.48268044
34.50000000,  92.33727693,  96.08063037
35.50000000,  93.67897716,  96.18726721
36.50000000,  95.84823035,  97.68917586
37.50000000,  97.71532760,  99.59557438
38.50000000,  98.27176191,  101.3941796
39.50000000,  100.3244504,  102.2007333
40.50000000,  101.8169120,  104.6533969
41.50000000,  103.2433717,  106.9301494
42.50000000,  105.6705133,  109.7289478
43.50000000,  106.9885003,  108.3935813
44.50000000,  108.2996421,  109.6940797
45.50000000,  107.5854320,  112.6894231
46.50000000,  110.3038914,  112.3421815
47.50000000,  112.6735840,  114.3344668
48.50000000,  113.4126485,  116.9736272
49.50000000,  114.6763785,  117.7715308
50.50000000,  115.9380698,  118.8360337
51.50000000,  116.7585525,  119.9713619
52.50000000,  118.0249153,  121.0647380
53.50000000,  120.4706171,  121.6737088
54.50000000,  121.8158247,  123.0570248
55.50000000,  121.5822918,  123.6134567
56.50000000,  122.7453255,  124.6447824
57.50000000,  125.2389099,  126.3375268
58.50000000,  124.5562972,  126.0518919
59.50000000,  124.6673024,  125.2341592
60.50000000,  124.1726376,  125.0729113
61.50000000,  124.4502878,  125.2488379
62.50000000,  123.2557929,  124.7669152
63.50000000,  124.4467658,  124.9097987
64.50000000,  124.3682329,  124.0751184
65.50000000,  123.4629421,  125.1401348
66.50000000,  121.7701366,  124.6655658
67.50000000,  118.6433028,  122.0037396
68.50000000,  117.5343515,  120.4971323
69.50000000,  116.4371495,  118.5741182
70.50000000,  113.8573025,  115.0031783
71.50000000,  113.0698949,  113.2872736
72.50000000,  110.8834559,  111.6108147
73.50000000,  109.1670085,  110.6423929
74.50000000,  106.2554335,  106.1257407
75.50000000,  103.9253942,  102.8936339
76.50000000,  100.8363883,  102.7746622
77.50000000,  99.89582334,  100.5944824
78.50000000,  97.16315316,  98.59386091
79.50000000,  95.71473729,  96.21874919
80.50000000,  93.87838720,  94.34964006
81.50000000,  90.96822721,  92.45961708
82.50000000,  87.79030019,  91.50815626
83.50000000,  85.90131980,  87.88312707
84.50000000,  83.54564192,  87.17228117
85.50000000,  82.99349472,  85.21612224
86.50000000,  83.99148183,  83.49394860
87.50000000,  82.09190808,  81.79391263
88.50000000,  80.64687514,  80.51958304
89.50000000,  78.93918943,  80.59215671
90.50000000,  79.38589392,  80.62285178
91.50000000,  80.28502382,  79.54210758
92.50000000,  78.67726706,  79.63718259
93.50000000,  79.38720642,  79.06025695
94.50000000,  80.00225105,  79.87209178
95.50000000,  80.80552442,  80.99987154
96.50000000,  83.63890067,  82.19297642
97.50000000,  83.87542242,  82.86623367
98.50000000,  85.32038741,  84.30614156
99.50000000,  87.44396119,  85.36785112
100.5000000,  88.89276913,  86.78619321
101.5000000,  90.65501393,  89.75863723
102.5000000,  93.26566694,  92.08033941
103.5000000,  95.85358628,  93.13217209
104.5000000,  99.90960469,  96.42964015
105.5000000,  103.6687427,  99.03655769
106.5000000,  105.2335265,  101.9606541
107.5000000,  109.3110044,  104.4061706
108.5000000,  112.9550785,  105.5608843
109.5000000,  114.9717580,  108.6977913
110.5000000,  116.7668278,  112.5577442
111.5000000,  120.5477471,  114.7450577
112.5000000,  122.7668658,  116.0840353
113.5000000,  124.6163918,  118.6061171
114.5000000,  125.3689422,  120.2384745
115.5000000,  128.1300612,  120.8089101
116.5000000,  131.2439591,  122.3411677
117.5000000,  132.3450595,  123.9436684
118.5000000,  133.5319163,  123.6965944
119.5000000,  135.1291709,  124.9000799
120.5000000,  134.0101641,  124.8609938
121.5000000,  134.4134533,  126.4574911
122.5000000,  135.8161041,  125.8167896
123.5000000,  133.1427012,  124.2335035
124.5000000,  133.2431431,  123.2564771
125.5000000,  131.7879921,  121.0432005
126.5000000,  129.3043707,  120.3756665
127.5000000,  127.9004842,  118.9177518
128.5000000,  126.9930547,  116.5757272
129.5000000,  125.4465134,  114.9503826
130.5000000,  124.2603310,  111.2235232
131.5000000,  119.6431927,  109.3890636
132.5000000,  118.4972162,  106.7917644
133.5000000,  115.8874044,  105.4351051
134.5000000,  113.3248213,  102.0673502
135.5000000,  109.8723403,  100.7725618
136.5000000,  109.4777022,  97.10453005
137.5000000,  107.4110172,  94.72177997
138.5000000,  102.9842403,  94.05543322
139.5000000,  100.5202083,  93.12189311
140.5000000,  99.44445918,  92.09134397
141.5000000,  97.97552619,  87.61183361
142.5000000,  96.63478271,  86.69014705
143.5000000,  96.17341836,  85.62975693
144.5000000,  93.90272358,  84.54412410
145.5000000,  92.13313445,  82.64130840
146.5000000,  90.23124686,  83.17341145
147.5000000,  90.53360934,  82.09883650
148.5000000,  89.79877315,  82.05842397
149.5000000,  88.19440974,  80.41070932
150.5000000,  87.08787947,  81.01082971
151.5000000,  87.97050540,  81.09945689
152.5000000,  89.01040579,  80.45132033
153.5000000,  88.84287170,  81.60463934
154.5000000,  89.73759420,  80.93534737
155.5000000,  88.55912606,  82.07938187
156.5000000,  88.40228083,  82.93394277
157.5000000,  89.53235544,  84.53867927
158.5000000,  92.13138728,  85.31371993
159.5000000,  92.36129908,  86.03838676
160.5000000,  93.74318368,  87.87110658
161.5000000,  94.32833479,  89.38797033
162.5000000,  96.33197802,  91.79709392
163.5000000,  98.61868638,  93.88275917
164.5000000,  99.96367868,  94.21599058
165.5000000,  100.8526705,  96.66967949
166.5000000,  102.2780347,  98.98803002
167.5000000,  104.2665462,  101.2886331
168.5000000,  106.5043818,  101.7553330
169.5000000,  108.2597544,  104.4846540
170.5000000,  107.9067537,  105.4172321
171.5000000,  109.0736542,  105.6657054
172.5000000,  111.4337608,  108.6709285
173.5000000,  113.9345980,  108.9485011
174.5000000,  114.5118080,  109.7786694
175.5000000,  114.8663622,  110.8353131
176.5000000,  117.3986783,  112.8123861
177.5000000,  114.7093213,  112.6492492
178.5000000,  115.4134110,  112.4361095
179.5000000,  115.1005408,  114.1520400
180.5000000,  114.3023159,  114.4815670
181.5000000,  114.1529404,  114.0228647
182.5000000,  114.4916135,  112.6980496
183.5000000,  114.1924101,  111.0924106
184.5000000,  115.2024377,  110.9746243
185.5000000,  113.9447278,  111.0243705
186.5000000,  112.0061014,  110.5704834
187.5000000,  112.2063166,  107.6195489
188.5000000,  109.9672513,  108.5101873
189.5000000,  108.0594925,  106.3090744
190.5000000,  106.5930499,  103.7580074
191.5000000,  104.8893252,  102.9622496
192.5000000,  102.7837604,  100.7526635
193.5000000,  101.0752843,  100.4849808
194.5000000,  99.72961332,  98.09383493
195.5000000,  97.81339063,  97.03104684
196.5000000,  95.79833613,  95.87858493
197.5000000,  94.95231429,  93.15738893
198.5000000,  93.73776124,  93.00323276
199.5000000,  92.20378821,  90.39437269
200.5000000,  90.33256688,  90.37904585
201.5000000,  90.25082513,  89.88456153
202.5000000,  89.88861613,  88.03600384
203.5000000,  88.27962352,  86.54090607
204.5000000,  87.69526257,  86.16168278
205.5000000,  86.35620652,  85.32085929
206.5000000,  85.33618941,  85.48719951
207.5000000,  86.31900703,  87.70906941
208.5000000,  86.51965385,  85.75622900
209.5000000,  86.26432440,  86.83339138
210.5000000,  85.87900016,  87.66678309
211.5000000,  87.92411681,  87.83982729
212.5000000,  87.86914840,  90.03640756
213.5000000,  88.42538110,  90.20574096
214.5000000,  90.53727138,  92.12930698
215.5000000,  91.45431746,  93.01744291
216.5000000,  93.00694515,  94.78888363
217.5000000,  93.62886346,  98.21216610
218.5000000,  94.42000613,  101.0582944
219.5000000,  96.44866740,  102.9157805
220.5000000,  99.18267127,  104.5609131
221.5000000,  100.0064588,  107.0663299
222.5000000,  103.2010624,  107.2418805
223.5000000,  106.0445444,  112.0042881
224.5000000,  110.1641207,  114.9937500
225.5000000,  111.4224999,  118.8869695
226.5000000,  113.0440643,  120.9531086
227.5000000,  115.8939774,  122.2601511
228.5000000,  115.9771428,  127.4014338
229.5000000,  118.3676277,  129.3041613
230.5000000,  119.4616587,  132.6319176
231.5000000,  122.8055078,  134.0484460
232.5000000,  124.6077036,  136.7002592
233.5000000,  125.4889879,  139.4896030
234.5000000,  127.9538710,  139.8812508
235.5000000,  128.3584898,  141.8402274
236.5000000,  127.7452970,  141.8509939
237.5000000,  127.8105815,  142.5958790
238.5000000,  128.7540251,  143.7561584
239.5000000,  130.5013608,  143.5688099
240.5000000,  127.6345971,  143.1098883
241.5000000,  126.1297932,  142.5356677
242.5000000,  125.9274626,  142.3999520
243.5000000,  125.8130308,  138.3739309
244.5000000,  123.3605120,  134.7940896
245.5000000,  119.9883333,  133.3952642
246.5000000,  118.9484817,  131.7097595
247.5000000,  117.5715391,  129.4971147
248.5000000,  113.7094173,  126.2880721
249.5000000,  112.5824007,  124.7029278
250.5000000,  108.8769275,  119.6223940
251.5000000,  106.4196127,  116.2017142
252.5000000,  103.4322528,  112.5326000
253.5000000,  100.0756290,  110.0310413
254.5000000,  97.81827703,  106.3027440
255.5000000,  94.46166247,  102.1910000
256.5000000,  92.93364312,  98.78286302
257.5000000,  88.82206558,  95.41622679
258.5000000,  86.13786111,  92.99863811
259.5000000,  86.25564060,  89.38066286
260.5000000,  82.35281524,  88.75736409
261.5000000,  81.00407633,  86.48917297
262.5000000,  79.08326119,  85.61925293
263.5000000,  76.78950365,  83.20478667
264.5000000,  76.01522670,  81.48461698
265.5000000,  75.04681477,  80.69115815
266.5000000,  75.46391793,  79.92615402
267.5000000,  76.24316150,  80.35444780
268.5000000,  76.20683281,  79.33782446
269.5000000,  75.84068965,  79.62508810
270.5000000,  74.65856445,  80.97415459
271.5000000,  76.55574020,  79.90393213
272.5000000,  77.64683839,  81.72564577
273.5000000,  79.46885508,  83.26852814
274.5000000,  80.27637562,  83.96870055
275.5000000,  81.18507087,  85.02776728
276.5000000,  83.61410694,  86.94330954
277.5000000,  86.05112087,  88.92455699
278.5000000,  87.40786482,  89.95841067
279.5000000,  89.17776067,  91.25553278
280.5000000,  89.81307495,  94.96879054
281.5000000,  93.53135496,  97.51111048
282.5000000,  95.74499411,  98.96486096
283.5000000,  96.36253091,  100.5833290
284.5000000,  99.33439337,  103.5881730
285.5000000,  102.4331756,  105.6771095
286.5000000,  104.8816320,  107.6947923
287.5000000,  106.0348565,  110.7050131
288.5000000,  107.7601387,  111.4212930
289.5000000,  110.5274927,  112.5048057
290.5000000,  112.8307436,  115.3015360
291.5000000,  112.5801372,  117.1464935
292.5000000,  114.2388173,  118.3413064
293.5000000,  117.1472172,  119.7183999
294.5000000,  117.0254341,  120.0860223
295.5000000,  117.9741164,  121.0372959
296.5000000,  120.1150164,  122.7991680
297.5000000,  121.7550748,  122.6104231
298.5000000,  120.5206924,  123.0590111
299.5000000,  120.4358562,  123.2644191
300.5000000,  120.9382832,  122.6416386
301.5000000,  120.9453793,  121.4944959
302.5000000,  119.3784276,  122.3855088
303.5000000,  119.5667002,  121.1896061
304.5000000,  118.8684727,  119.9894821
305.5000000,  117.7282267,  119.8483960
306.5000000,  116.4163239,  117.7265730
307.5000000,  117.7794350,  116.7274947
308.5000000,  115.5769967,  114.9374885
309.5000000,  112.7663583,  114.0244146
310.5000000,  111.1469792,  111.0508031
311.5000000,  109.9649787,  110.3807833
312.5000000,  110.1287886,  109.1989464
313.5000000,  109.7992274,  108.0476441
314.5000000,  106.7688069,  105.4095292
315.5000000,  105.9431112,  104.1163776
316.5000000,  103.0697074,  101.8281586
317.5000000,  102.9887764,  101.1261303
318.5000000,  101.9015101,  99.47472412
319.5000000,  101.0930776,  97.08996925
320.5000000,  99.49918914,  96.00287675
321.5000000,  97.45551956,  93.53403884
322.5000000,  95.28876019,  93.02155974
323.5000000,  96.29406739,  91.64330274
324.5000000,  95.14429013,  89.14933627
325.5000000,  92.41570554,  88.97602888
326.5000000,  89.85526786,  86.87809053
327.5000000,  89.42626604,  85.63295527
328.5000000,  88.37776816,  84.55942522
329.5000000,  88.32161033,  84.34414437
330.5000000,  85.91577624,  83.42040561
331.5000000,  85.44702369,  81.77229123
332.5000000,  84.82042654,  80.51788484
333.5000000,  84.81224881,  80.11395913
334.5000000,  83.06488970,  80.06344162
335.5000000,  82.18765287,  79.49184800
336.5000000,  83.03370469,  78.51593438
337.5000000,  82.11147725,  77.09316590
338.5000000,  80.43678243,  77.43199784
339.5000000,  79.38366223,  77.18491887
340.5000000,  79.82431439,  76.64114797
341.5000000,  79.93685773,  75.87891531
342.5000000,  78.36605056,  75.16756700
343.5000000,  77.83153918,  74.93280048
344.5000000,  77.19772286,  75.18409354
345.5000000,  76.66044829,  76.12520197
346.5000000,  77.67704210,  76.02424095
347.5000000,  77.79834680,  74.55442860
348.5000000,  78.25414504,  73.79485995
349.5000000,  77.59817070,  74.17992209
350.5000000,  76.96177540,  74.02313985
351.5000000,  77.34317063,  74.11186177
352.5000000,  76.81463289,  74.64114112
353.5000000,  77.32110542,  75.39350410
354.5000000,  76.36785617,  75.04230715
355.5000000,  76.77240147,  74.91885999
356.5000000,  75.67249012,  73.70859834
357.5000000,  76.17380110,  74.14881722
358.5000000,  75.84886588,  74.98392001
359.5000000,  77.83092268,  74.40256102
