# Dihedral Angle (Degree);  Occurrence
0.5000000000;  0.1756794761
1.500000000;  0.2302804454
2.500000000;  0.1990261711
3.500000000;  0.1507502277
4.500000000;  0.1837779534
5.500000000;  0.2967074720
6.500000000;  0.2644582822
7.500000000;  0.3393755577
8.500000000;  0.2589869006
9.500000000;  0.2549668296
10.50000000;  0.3254583121
11.50000000;  0.3616330855
12.50000000;  0.4240131718
13.50000000;  0.3848172698
14.50000000;  0.4738260546
15.50000000;  0.6011920440
16.50000000;  0.6375013904
17.50000000;  0.7692144069
18.50000000;  0.9465960507
19.50000000;  1.045550907
20.50000000;  1.256233335
21.50000000;  1.375328893
22.50000000;  1.853124082
23.50000000;  2.227212281
24.50000000;  2.674283365
25.50000000;  2.980501563
26.50000000;  3.543749616
27.50000000;  4.362760382
28.50000000;  5.300432018
29.50000000;  6.386296600
30.50000000;  7.662373735
31.50000000;  9.766233058
32.50000000;  11.63577253
33.50000000;  14.13601132
34.50000000;  17.16644633
35.50000000;  20.50514035
36.50000000;  23.91141226
37.50000000;  29.17000304
38.50000000;  34.79439480
39.50000000;  41.44667797
40.50000000;  49.02716965
41.50000000;  57.62005724
42.50000000;  67.91561423
43.50000000;  79.63626372
44.50000000;  92.93153784
45.50000000;  108.2315256
46.50000000;  122.4613765
47.50000000;  142.1123770
48.50000000;  163.0970619
49.50000000;  184.2838550
50.50000000;  207.5502244
51.50000000;  236.1432712
52.50000000;  263.2088129
53.50000000;  291.0987180
54.50000000;  322.3954485
55.50000000;  351.5359713
56.50000000;  381.3776085
57.50000000;  410.1538090
58.50000000;  438.3894765
59.50000000;  465.3335087
60.50000000;  492.7217708
61.50000000;  516.2514777
62.50000000;  535.5976152
63.50000000;  557.6302889
64.50000000;  569.8517586
65.50000000;  576.0860888
66.50000000;  580.3886190
67.50000000;  584.1615317
68.50000000;  580.7741812
69.50000000;  572.1277611
70.50000000;  559.4873135
71.50000000;  544.1231702
72.50000000;  528.3871411
73.50000000;  500.9928708
74.50000000;  479.4639893
75.50000000;  453.0445809
76.50000000;  425.3640352
77.50000000;  393.7758322
78.50000000;  360.8569734
79.50000000;  335.1441661
80.50000000;  306.2167171
81.50000000;  274.3824846
82.50000000;  247.9900826
83.50000000;  224.8160960
84.50000000;  200.5832902
85.50000000;  178.3094157
86.50000000;  157.7101422
87.50000000;  137.9803787
88.50000000;  120.3322341
89.50000000;  104.2632660
90.50000000;  90.91716381
91.50000000;  79.53982965
92.50000000;  67.82388949
93.50000000;  58.35558359
94.50000000;  50.27703130
95.50000000;  43.17605698
96.50000000;  36.22574436
97.50000000;  31.45755116
98.50000000;  27.62205540
99.50000000;  22.61636435
100.5000000;  19.12009706
101.5000000;  16.42137493
