# Distance [pm],  g1(r),  g2(r)
120.1250000,  0.000000000,  0.000000000
120.3750000,  0.000000000,  0.000000000
120.6250000,  0.000000000,  0.000000000
120.8750000,  0.000000000,  0.000000000
121.1250000,  0.000000000,  0.000000000
121.3750000,  0.000000000,  0.000000000
121.6250000,  0.000000000,  0.000000000
121.8750000,  0.000000000,  0.000000000
122.1250000,  0.000000000,  0.000000000
122.3750000,  0.000000000,  0.000000000
122.6250000,  0.000000000,  0.000000000
122.8750000,  0.000000000,  0.000000000
123.1250000,  0.000000000,  0.000000000
123.3750000,  0.000000000,  0.000000000
123.6250000,  0.000000000,  0.000000000
123.8750000,  0.000000000,  0.000000000
124.1250000,  0.000000000,  0.000000000
124.3750000,  0.000000000,  0.000000000
124.6250000,  0.000000000,  0.000000000
124.8750000,  0.000000000,  0.000000000
125.1250000,  0.000000000,  0.000000000
125.3750000,  0.000000000,  0.000000000
125.6250000,  0.000000000,  0.0002396532598
125.8750000,  0.000000000,  0.001578383116
126.1250000,  0.000000000,  0.000000000
126.3750000,  0.000000000,  0.000000000
126.6250000,  0.000000000,  0.000000000
126.8750000,  0.0004803845940,  0.0008782724118
127.1250000,  0.001337651781,  0.001374294151
127.3750000,  0.000000000,  0.001383506188
127.6250000,  0.000000000,  0.001337200032
127.8750000,  0.000000000,  0.001615425265
128.1250000,  0.0001901211733,  0.002835485171
128.3750000,  0.003321548114,  0.001919931755
128.6250000,  0.003767686057,  0.002941204299
128.8750000,  0.007352933839,  0.003362514291
129.1250000,  0.007139754112,  0.003490731859
129.3750000,  0.01171566269,  0.009588359565
129.6250000,  0.007339068028,  0.01287018652
129.8750000,  0.01149938138,  0.01740302621
130.1250000,  0.01201151930,  0.01582100926
130.3750000,  0.01961646979,  0.02383681264
130.6250000,  0.03065221203,  0.03989738040
130.8750000,  0.03520032407,  0.05583717219
131.1250000,  0.06147032199,  0.06675494523
131.3750000,  0.07242424624,  0.09506430338
131.6250000,  0.1235750281,  0.1368195085
131.8750000,  0.1761308724,  0.1941583733
132.1250000,  0.2645262150,  0.2458434434
132.3750000,  0.3248231027,  0.2960876980
132.6250000,  0.4210930064,  0.4350600098
132.8750000,  0.5709960441,  0.5694120996
133.1250000,  0.7689454965,  0.7918864096
133.3750000,  1.014657750,  1.051531761
133.6250000,  1.190471831,  1.254456096
133.8750000,  1.530149841,  1.611877890
