# Distance [pm],  g(r),  g(r)
120.1250000,  0.000000000,  0.000000000
120.3750000,  0.000000000,  0.000000000
120.6250000,  0.000000000,  0.000000000
120.8750000,  0.000000000,  0.000000000
121.1250000,  0.000000000,  0.000000000
121.3750000,  0.000000000,  0.000000000
121.6250000,  0.000000000,  0.000000000
121.8750000,  0.000000000,  0.000000000
122.1250000,  0.000000000,  0.000000000
122.3750000,  0.000000000,  0.000000000
122.6250000,  0.000000000,  0.000000000
122.8750000,  0.000000000,  0.000000000
123.1250000,  0.000000000,  0.000000000
123.3750000,  0.000000000,  0.000000000
123.6250000,  0.000000000,  0.000000000
123.8750000,  0.000000000,  0.000000000
124.1250000,  0.000000000,  0.000000000
124.3750000,  0.000000000,  0.000000000
124.6250000,  0.000000000,  0.000000000
124.8750000,  0.000000000,  0.000000000
125.1250000,  0.000000000,  0.000000000
125.3750000,  0.000000000,  0.000000000
125.6250000,  0.000000000,  0.000000000
125.8750000,  0.000000000,  0.000000000
126.1250000,  0.000000000,  0.000000000
126.3750000,  0.000000000,  0.000000000
126.6250000,  0.000000000,  0.000000000
126.8750000,  0.000000000,  0.004237643667
127.1250000,  0.000000000,  0.0001256436340
127.3750000,  0.0002555332062,  0.000000000
127.6250000,  0.004107754094,  0.000000000
127.8750000,  0.000000000,  0.000000000
128.1250000,  0.000000000,  0.000000000
128.3750000,  0.000000000,  0.000000000
128.6250000,  0.002640935473,  0.000000000
128.8750000,  0.001722351828,  0.004186564708
129.1250000,  0.007402484262,  0.005886379618
129.3750000,  0.01141640249,  0.007380204877
129.6250000,  0.008734648234,  0.001698111889
129.8750000,  0.01113725094,  0.01694989328
130.1250000,  0.02017349190,  0.01712416229
130.3750000,  0.03083324059,  0.03021484123
130.6250000,  0.02417039186,  0.04266734639
130.8750000,  0.04290896815,  0.06089599681
131.1250000,  0.07161538574,  0.06288987336
131.3750000,  0.07437912829,  0.07963652296
131.6250000,  0.1551107872,  0.1206285380
131.8750000,  0.1961229403,  0.1639832511
132.1250000,  0.2574097982,  0.2634661455
132.3750000,  0.3151659030,  0.3246161768
132.6250000,  0.4148966160,  0.4402363226
132.8750000,  0.5204546985,  0.6057453882
133.1250000,  0.7346187374,  0.7411875477
133.3750000,  0.9274163080,  0.9335834855
133.6250000,  1.149205456,  1.229501410
133.8750000,  1.589418451,  1.583222997
