# Dihedral Angle (Degree),  Occurrence
1.000000000,  0.1904140725
3.000000000,  0.2005616866
5.000000000,  0.2099102156
7.000000000,  0.2522496804
9.000000000,  0.2927579084
11.00000000,  0.4029774978
13.00000000,  0.4197206027
15.00000000,  0.5265434721
17.00000000,  0.7562163765
19.00000000,  0.9781561062
21.00000000,  1.388154164
23.00000000,  1.938689247
25.00000000,  2.798642204
27.00000000,  3.947834353
29.00000000,  6.095869395
31.00000000,  8.666497620
33.00000000,  12.68204533
35.00000000,  17.97008200
37.00000000,  25.96356681
39.00000000,  37.38353601
41.00000000,  52.96554292
43.00000000,  73.62692194
45.00000000,  100.1017835
47.00000000,  133.0214221
49.00000000,  172.9178633
51.00000000,  219.6731652
53.00000000,  273.1797610
55.00000000,  331.3439798
57.00000000,  388.3674304
59.00000000,  444.7796122
61.00000000,  496.2380563
63.00000000,  536.1388992
65.00000000,  562.1246267
67.00000000,  573.1999080
69.00000000,  566.2777989
71.00000000,  541.2536678
73.00000000,  503.9570986
75.00000000,  457.2789332
77.00000000,  401.0290544
79.00000000,  343.0660684
81.00000000,  285.7989485
83.00000000,  232.0455634
85.00000000,  184.8465053
87.00000000,  143.3259868
89.00000000,  109.5569165
91.00000000,  83.08136346
93.00000000,  60.79696361
95.00000000,  45.07774655
97.00000000,  32.87246669
99.00000000,  23.67366583
101.0000000,  17.46848840
103.0000000,  12.69367203
105.0000000,  9.383138562
107.0000000,  6.892817531
109.0000000,  5.205837377
111.0000000,  3.930723675
113.0000000,  3.184448969
115.0000000,  2.570778566
117.0000000,  2.015216880
119.0000000,  1.653358416
121.0000000,  1.391683820
123.0000000,  1.199374733
125.0000000,  1.219394417
127.0000000,  1.150823741
129.0000000,  1.198735273
131.0000000,  1.153311814
133.0000000,  1.144580068
135.0000000,  1.149314716
137.0000000,  1.334476238
139.0000000,  1.388372960
141.0000000,  1.569886685
143.0000000,  1.788118307
145.0000000,  2.088611007
147.0000000,  2.299520362
149.0000000,  2.640618384
151.0000000,  2.972711276
153.0000000,  3.567538086
155.0000000,  4.157147498
157.0000000,  4.825248921
159.0000000,  5.576529809
161.0000000,  6.399062657
163.0000000,  7.439079300
165.0000000,  7.986577752
167.0000000,  8.944991562
169.0000000,  10.03489334
171.0000000,  10.57512791
173.0000000,  11.50879948
175.0000000,  11.98060484
177.0000000,  13.16253681
179.0000000,  13.02605901
181.0000000,  12.84219872
183.0000000,  12.94515546
185.0000000,  12.45630499
187.0000000,  11.74489517
189.0000000,  11.16115351
191.0000000,  10.61586592
193.0000000,  9.566314014
195.0000000,  8.428842440
197.0000000,  7.804148726
199.0000000,  6.855620833
201.0000000,  5.970909656
203.0000000,  5.117545967
205.0000000,  4.538572556
207.0000000,  4.028203691
209.0000000,  3.755251485
211.0000000,  3.059594891
213.0000000,  2.716550910
215.0000000,  2.370456629
217.0000000,  2.039236078
219.0000000,  1.810086915
221.0000000,  1.668974056
223.0000000,  1.397986001
225.0000000,  1.352976036
227.0000000,  1.326073177
229.0000000,  1.279204794
231.0000000,  1.253623198
233.0000000,  1.292168202
235.0000000,  1.375338708
237.0000000,  1.616727085
239.0000000,  1.713894428
241.0000000,  1.957940806
243.0000000,  2.218274385
245.0000000,  2.771833218
247.0000000,  3.473168295
249.0000000,  4.300722425
251.0000000,  5.673256668
253.0000000,  7.373339781
255.0000000,  10.08386964
257.0000000,  13.67652047
259.0000000,  18.08211439
261.0000000,  25.27935737
263.0000000,  35.28812691
265.0000000,  47.72579750
267.0000000,  64.30593215
269.0000000,  86.59089420
271.0000000,  116.3480880
273.0000000,  152.3080321
275.0000000,  195.7434372
277.0000000,  247.4207602
279.0000000,  303.3013707
281.0000000,  366.5835132
283.0000000,  430.1107307
285.0000000,  488.4883150
287.0000000,  539.2725151
289.0000000,  580.7089915
291.0000000,  604.4298455
293.0000000,  614.4417456
295.0000000,  602.8354995
297.0000000,  575.6560099
299.0000000,  532.5450205
301.0000000,  479.2138517
303.0000000,  416.9913124
305.0000000,  351.8110669
307.0000000,  290.2746850
309.0000000,  232.7973047
311.0000000,  183.0388260
313.0000000,  140.0975072
315.0000000,  104.5372053
317.0000000,  77.32849129
319.0000000,  56.10940590
321.0000000,  39.62650457
323.0000000,  27.37411223
325.0000000,  19.17727126
327.0000000,  13.23978957
329.0000000,  9.251210389
331.0000000,  6.212144861
333.0000000,  4.227795881
335.0000000,  2.946411572
337.0000000,  2.137997003
339.0000000,  1.521414015
341.0000000,  1.119108618
343.0000000,  0.7762866087
345.0000000,  0.5630304571
347.0000000,  0.4671226941
349.0000000,  0.3910462459
351.0000000,  0.3329575676
353.0000000,  0.2137158044
355.0000000,  0.1874505506
357.0000000,  0.2028615691
359.0000000,  0.1788584812
