# Dihedral Angle (Degree),  Occurrence
1.000000000,  0.2016174334
3.000000000,  0.1939153942
5.000000000,  0.2287043163
7.000000000,  0.1941085719
9.000000000,  0.2524613501
11.00000000,  0.3225309826
13.00000000,  0.4386887525
15.00000000,  0.5949713198
17.00000000,  0.7609697615
19.00000000,  1.020138697
21.00000000,  1.387107360
23.00000000,  1.995652253
25.00000000,  3.069702832
27.00000000,  4.289634223
29.00000000,  6.296964338
31.00000000,  9.168715371
33.00000000,  13.35539530
35.00000000,  18.81182613
37.00000000,  26.67880895
39.00000000,  37.81503558
41.00000000,  53.24010663
43.00000000,  74.47931404
45.00000000,  100.8227600
47.00000000,  133.2352028
49.00000000,  172.2108341
51.00000000,  219.7960734
53.00000000,  273.0446091
55.00000000,  331.1032177
57.00000000,  388.8411799
59.00000000,  444.2106429
61.00000000,  491.7595042
63.00000000,  529.6854490
65.00000000,  555.7704970
67.00000000,  565.2847456
69.00000000,  555.6595173
71.00000000,  530.5732816
73.00000000,  494.7971394
75.00000000,  444.7205557
77.00000000,  390.5157436
79.00000000,  333.5986654
81.00000000,  276.1637475
83.00000000,  225.6116416
85.00000000,  179.0259526
87.00000000,  138.4668098
89.00000000,  107.0763250
91.00000000,  79.63774991
93.00000000,  59.32927308
95.00000000,  43.59467052
97.00000000,  31.33910295
99.00000000,  23.05519988
101.0000000,  16.74024949
103.0000000,  12.50998156
105.0000000,  9.079238818
107.0000000,  6.725051676
109.0000000,  5.123261959
111.0000000,  3.897746053
113.0000000,  3.084891865
115.0000000,  2.384366881
117.0000000,  1.882751826
119.0000000,  1.601111548
121.0000000,  1.418253470
123.0000000,  1.261655207
125.0000000,  1.207966818
127.0000000,  1.145386271
129.0000000,  1.056217261
131.0000000,  1.089374922
133.0000000,  1.161700457
135.0000000,  1.251353033
137.0000000,  1.241930086
139.0000000,  1.475148937
141.0000000,  1.522518869
143.0000000,  1.701437196
145.0000000,  2.120443921
147.0000000,  2.333858364
149.0000000,  2.743558426
151.0000000,  3.203033732
153.0000000,  3.494356520
155.0000000,  4.270507237
157.0000000,  4.798822288
159.0000000,  5.463264562
161.0000000,  6.234842614
163.0000000,  7.344264218
165.0000000,  8.049373542
167.0000000,  9.042035843
169.0000000,  10.10954796
171.0000000,  10.98107650
173.0000000,  11.25852835
175.0000000,  12.00055948
177.0000000,  12.72299547
179.0000000,  12.04896925
181.0000000,  12.11718832
183.0000000,  11.69328566
185.0000000,  11.11852764
187.0000000,  11.08561446
189.0000000,  10.30701836
191.0000000,  9.277410410
193.0000000,  8.856538433
195.0000000,  7.895645764
197.0000000,  7.048423608
199.0000000,  6.179460817
201.0000000,  5.410134602
203.0000000,  4.822882990
205.0000000,  4.132463771
207.0000000,  3.222537989
209.0000000,  2.846867310
211.0000000,  2.465714658
213.0000000,  2.123932094
215.0000000,  2.018973919
217.0000000,  1.719662534
219.0000000,  1.542706755
221.0000000,  1.362355625
223.0000000,  1.255213525
225.0000000,  1.089985277
227.0000000,  1.068237602
229.0000000,  0.9855520005
231.0000000,  1.187999081
233.0000000,  1.077287374
235.0000000,  1.226000362
237.0000000,  1.356715812
239.0000000,  1.635952286
241.0000000,  1.759134208
243.0000000,  2.262517897
245.0000000,  2.766637564
247.0000000,  3.340998525
249.0000000,  4.359620921
251.0000000,  5.738581416
253.0000000,  7.734548575
255.0000000,  10.04217783
257.0000000,  13.58037080
259.0000000,  19.00531115
261.0000000,  26.07694840
263.0000000,  35.85846176
265.0000000,  49.02076928
267.0000000,  65.83446296
269.0000000,  89.77698315
271.0000000,  118.9704991
273.0000000,  156.3236435
275.0000000,  200.7589340
277.0000000,  254.4477751
279.0000000,  311.4320205
281.0000000,  372.1860149
283.0000000,  436.5175457
285.0000000,  495.8736672
287.0000000,  548.0090489
289.0000000,  589.1871591
291.0000000,  614.7162377
293.0000000,  623.6073529
295.0000000,  610.7012752
297.0000000,  580.4889025
299.0000000,  539.1928747
301.0000000,  481.7996300
303.0000000,  422.2833665
305.0000000,  356.4527371
307.0000000,  293.0218240
309.0000000,  236.8409341
311.0000000,  185.1365825
313.0000000,  141.8334517
315.0000000,  106.6687070
317.0000000,  78.69186364
319.0000000,  56.81217626
321.0000000,  40.45196436
323.0000000,  27.63987939
325.0000000,  19.91151456
327.0000000,  13.41305350
329.0000000,  9.156393563
331.0000000,  6.335285386
333.0000000,  4.313400298
335.0000000,  2.947747470
337.0000000,  2.095305912
339.0000000,  1.428661920
341.0000000,  1.119963782
343.0000000,  0.8058671787
345.0000000,  0.6468421961
347.0000000,  0.4432516517
349.0000000,  0.3626021920
351.0000000,  0.2804880187
353.0000000,  0.2528831804
355.0000000,  0.2310831619
357.0000000,  0.1984596755
359.0000000,  0.2152220046
