Distance [pm],  g(O-O),  g(O-H),  g(H-H)
2.000000000,  0.000000000,  0.000000000,  0.000000000
6.000000000,  0.000000000,  0.000000000,  0.000000000
10.00000000,  0.000000000,  0.000000000,  0.000000000
14.00000000,  0.000000000,  0.000000000,  0.000000000
18.00000000,  0.000000000,  0.000000000,  0.000000000
22.00000000,  0.000000000,  0.000000000,  0.000000000
26.00000000,  0.000000000,  0.000000000,  0.000000000
30.00000000,  0.000000000,  0.000000000,  0.000000000
34.00000000,  0.000000000,  0.000000000,  0.000000000
38.00000000,  0.000000000,  0.000000000,  0.000000000
42.00000000,  0.000000000,  0.000000000,  0.000000000
46.00000000,  0.000000000,  0.000000000,  0.000000000
50.00000000,  0.000000000,  0.000000000,  0.000000000
54.00000000,  0.000000000,  0.000000000,  0.000000000
58.00000000,  0.000000000,  0.000000000,  0.000000000
62.00000000,  0.000000000,  0.000000000,  0.000000000
66.00000000,  0.000000000,  0.000000000,  0.000000000
70.00000000,  0.000000000,  0.000000000,  0.000000000
74.00000000,  0.000000000,  0.000000000,  0.000000000
78.00000000,  0.000000000,  0.000000000,  0.000000000
82.00000000,  0.000000000,  0.000000000,  0.000000000
86.00000000,  0.000000000,  0.000000000,  0.000000000
90.00000000,  0.000000000,  0.000000000,  0.000000000
94.00000000,  0.000000000,  0.000000000,  0.000000000
98.00000000,  0.000000000,  0.000000000,  0.000000000
102.0000000,  0.000000000,  0.000000000,  0.000000000
106.0000000,  0.000000000,  0.000000000,  0.000000000
110.0000000,  0.000000000,  0.000000000,  0.000000000
114.0000000,  0.000000000,  0.000000000,  0.000000000
118.0000000,  0.000000000,  0.000000000,  0.000000000
122.0000000,  0.000000000,  0.000000000,  0.000000000
126.0000000,  0.000000000,  0.000000000,  0.000000000
130.0000000,  0.000000000,  0.000000000,  0.000000000
134.0000000,  0.000000000,  1.209570671E-05,  2.258999641E-05
138.0000000,  0.000000000,  0.0002381833173,  4.393116517E-05
142.0000000,  0.000000000,  0.002021094970,  5.902328136E-05
146.0000000,  0.000000000,  0.01111770756,  0.0002679936501
150.0000000,  0.000000000,  0.04551369853,  0.0007875453229
154.0000000,  0.000000000,  0.1408079423,  0.001990325190
158.0000000,  0.000000000,  0.3343835095,  0.004753295500
162.0000000,  0.000000000,  0.6420011213,  0.009065470667
166.0000000,  0.000000000,  1.031431942,  0.01651298082
170.0000000,  0.000000000,  1.417162973,  0.02912042752
174.0000000,  0.000000000,  1.732810330,  0.04833861317
178.0000000,  0.000000000,  1.919597887,  0.07317795902
182.0000000,  0.000000000,  1.973867381,  0.1089034294
186.0000000,  0.000000000,  1.903416243,  0.1547086878
190.0000000,  0.000000000,  1.754545905,  0.2092173849
194.0000000,  0.000000000,  1.562365166,  0.2795028504
198.0000000,  0.000000000,  1.355295162,  0.3594329480
