# Dihedral Angle (Degree),  Occurrence,  Occurrence
0.5000000000,  74.80600293,  76.80869256
1.500000000,  73.23114517,  74.68377266
2.500000000,  72.49019268,  75.97922714
3.500000000,  74.19753732,  76.57716182
4.500000000,  72.44293246,  77.61619103
5.500000000,  73.17398713,  77.38728500
6.500000000,  74.41218820,  78.03700148
7.500000000,  73.89701212,  77.42572515
8.500000000,  73.49417891,  77.63061797
9.500000000,  74.00226291,  78.58306766
10.50000000,  74.96596965,  77.64921546
11.50000000,  75.64039040,  78.48312856
12.50000000,  74.96625245,  77.69534977
13.50000000,  74.73911575,  77.82024451
14.50000000,  77.56729351,  79.38479557
15.50000000,  75.96413636,  80.25363326
16.50000000,  77.05886327,  80.19734975
17.50000000,  77.07341392,  80.53176445
18.50000000,  76.37790300,  80.64567006
19.50000000,  77.50327329,  79.93749495
20.50000000,  78.00286926,  81.60570092
21.50000000,  78.82194483,  81.91968908
22.50000000,  79.46292166,  82.18851094
23.50000000,  80.71829048,  84.12207614
24.50000000,  81.39780877,  85.66543090
25.50000000,  81.42327621,  86.50002857
26.50000000,  81.53077660,  87.03024893
27.50000000,  83.80674752,  85.71887991
28.50000000,  85.43810973,  88.67982044
29.50000000,  86.73858377,  89.42642371
30.50000000,  88.31901947,  91.04912070
31.50000000,  89.03322190,  92.16140693
32.50000000,  89.68194594,  94.06169835
33.50000000,  90.90296280,  94.43049929
34.50000000,  92.65307492,  95.83349718
35.50000000,  93.91602005,  97.59987485
36.50000000,  95.74304390,  99.27859904
37.50000000,  98.14664282,  101.2553631
38.50000000,  98.77884266,  101.0497751
39.50000000,  99.74729737,  102.3531442
40.50000000,  101.8072704,  104.8123185
41.50000000,  103.8768403,  106.3552000
42.50000000,  106.2524609,  109.8322029
43.50000000,  107.5072817,  109.8378550
44.50000000,  109.0131238,  108.5596807
45.50000000,  109.3569938,  111.4913276
46.50000000,  111.5396572,  113.4774274
47.50000000,  114.2495507,  116.1024184
48.50000000,  115.0119488,  118.6022002
49.50000000,  116.7560901,  119.0576664
50.50000000,  117.7505322,  120.8220534
51.50000000,  119.0679045,  120.1451931
52.50000000,  120.7486122,  121.6154604
53.50000000,  121.8715253,  124.5580447
54.50000000,  123.2040951,  126.0806127
55.50000000,  124.0031126,  124.6038424
56.50000000,  124.6877890,  125.9242859
57.50000000,  123.8714871,  124.7102083
58.50000000,  123.9626844,  126.6512541
59.50000000,  124.5845508,  127.0387975
60.50000000,  125.4884161,  125.8706888
61.50000000,  124.3289706,  128.1390638
62.50000000,  123.1351507,  125.4654085
63.50000000,  123.8523468,  126.9685032
64.50000000,  122.6294335,  126.4368356
65.50000000,  122.0535792,  125.4105496
66.50000000,  121.4055180,  122.0986777
67.50000000,  119.8579496,  121.7276744
68.50000000,  117.3861290,  120.9926009
69.50000000,  116.3431236,  118.5685539
70.50000000,  115.2303688,  116.3726097
71.50000000,  112.1905690,  115.3521353
72.50000000,  110.2852041,  112.8037592
73.50000000,  106.6147420,  110.5360402
74.50000000,  104.1316556,  108.2788383
75.50000000,  102.5261470,  105.7846076
76.50000000,  100.8890002,  103.8047517
77.50000000,  97.86975803,  101.6287635
78.50000000,  96.43605018,  100.7876862
79.50000000,  93.52741121,  97.85896054
80.50000000,  91.95167259,  94.76570048
81.50000000,  90.18216370,  92.28923981
82.50000000,  87.24913404,  91.03059050
83.50000000,  87.33663249,  88.59254367
84.50000000,  84.45684645,  86.07386674
85.50000000,  83.87096934,  84.41155389
86.50000000,  81.25318627,  83.80729393
87.50000000,  79.44253829,  82.71621973
88.50000000,  78.11048705,  80.65184175
89.50000000,  77.97785071,  78.36216913
90.50000000,  77.76547983,  77.97648247
91.50000000,  76.76946284,  78.93781859
92.50000000,  76.55571121,  79.28839460
93.50000000,  76.74056797,  78.66088306
94.50000000,  78.28639749,  79.91148523
95.50000000,  78.52266393,  80.04516283
96.50000000,  78.73383894,  79.74389459
97.50000000,  81.32778924,  80.76271532
98.50000000,  81.64626757,  83.38695522
99.50000000,  83.90661899,  83.31290255
100.5000000,  85.54259049,  85.90659263
101.5000000,  88.30502453,  88.94096604
102.5000000,  90.67358515,  91.01582467
103.5000000,  93.77505330,  93.65627469
104.5000000,  95.29060396,  96.27774340
105.5000000,  98.44582613,  99.54382629
106.5000000,  101.5599487,  102.2228926
107.5000000,  104.1413003,  104.4762080
108.5000000,  106.4774805,  106.6463476
109.5000000,  109.4121535,  111.2380876
110.5000000,  113.2515440,  113.9925240
111.5000000,  116.4181399,  116.4642867
112.5000000,  117.5880760,  117.7662798
113.5000000,  118.3560038,  121.2787498
114.5000000,  122.3596487,  124.0127470
115.5000000,  125.1244412,  124.6833851
116.5000000,  126.2515453,  125.6601378
117.5000000,  128.1475434,  127.3151879
118.5000000,  132.8912228,  127.8408194
119.5000000,  131.5381905,  128.8090872
120.5000000,  130.9112422,  129.3582222
