# Distance [pm],  g(r),  g(r)
120.1250000,  0.000000000,  0.000000000
120.3750000,  0.000000000,  0.000000000
120.6250000,  0.000000000,  0.000000000
120.8750000,  0.000000000,  0.000000000
121.1250000,  0.000000000,  0.000000000
121.3750000,  0.000000000,  0.000000000
121.6250000,  0.000000000,  0.000000000
121.8750000,  0.000000000,  0.000000000
122.1250000,  0.000000000,  0.000000000
122.3750000,  0.000000000,  0.000000000
122.6250000,  0.000000000,  0.000000000
122.8750000,  0.000000000,  0.000000000
123.1250000,  0.000000000,  0.000000000
123.3750000,  0.000000000,  0.000000000
123.6250000,  0.000000000,  0.000000000
123.8750000,  0.000000000,  0.000000000
124.1250000,  0.000000000,  0.000000000
124.3750000,  0.000000000,  0.000000000
124.6250000,  0.000000000,  0.000000000
124.8750000,  0.000000000,  0.000000000
125.1250000,  0.000000000,  0.000000000
125.3750000,  0.000000000,  0.000000000
125.6250000,  0.000000000,  0.000000000
125.8750000,  0.000000000,  0.000000000
126.1250000,  0.000000000,  0.000000000
126.3750000,  0.000000000,  0.000000000
126.6250000,  0.000000000,  0.000000000
126.8750000,  0.000000000,  0.000000000
127.1250000,  0.003351216597,  0.000000000
127.3750000,  0.001012070704,  0.000000000
127.6250000,  0.000000000,  0.004318906145
127.8750000,  0.000000000,  4.438115558E-05
128.1250000,  0.003350929011,  0.000000000
128.3750000,  0.002893678477,  0.000000000
128.6250000,  0.004509065900,  0.000000000
128.8750000,  0.008602749293,  0.004301501293
129.1250000,  0.003480177649,  0.004647561957
129.3750000,  0.009129028133,  0.004800864657
129.6250000,  0.005629157305,  0.01161581023
129.8750000,  0.006965481427,  0.02488448607
130.1250000,  0.01659572651,  0.01411158772
130.3750000,  0.02515021125,  0.02382585317
130.6250000,  0.02700593840,  0.03289406075
130.8750000,  0.03652413981,  0.05695608397
131.1250000,  0.06869019605,  0.07703344587
131.3750000,  0.1017466987,  0.09066870864
131.6250000,  0.1195894104,  0.1639605335
131.8750000,  0.1777202175,  0.2169260029
132.1250000,  0.2311672729,  0.2570985075
132.3750000,  0.2871529842,  0.3503205663
132.6250000,  0.3629275531,  0.4677610233
132.8750000,  0.5476978185,  0.5544979293
133.1250000,  0.7700483860,  0.6684906742
133.3750000,  0.9364364634,  0.8649695441
133.6250000,  1.110163222,  1.197690946
133.8750000,  1.501674644,  1.573262703
