Distance [pm],  g(O-O),  g(O-H),  g(H-H)
2.000000000,  0.000000000,  0.000000000,  0.000000000
6.000000000,  0.000000000,  0.000000000,  0.000000000
10.00000000,  0.000000000,  0.000000000,  0.000000000
14.00000000,  0.000000000,  0.000000000,  0.000000000
18.00000000,  0.000000000,  0.000000000,  0.000000000
22.00000000,  0.000000000,  0.000000000,  0.000000000
26.00000000,  0.000000000,  0.000000000,  0.000000000
30.00000000,  0.000000000,  0.000000000,  0.000000000
34.00000000,  0.000000000,  0.000000000,  0.000000000
38.00000000,  0.000000000,  0.000000000,  0.000000000
42.00000000,  0.000000000,  0.000000000,  0.000000000
46.00000000,  0.000000000,  0.000000000,  0.000000000
50.00000000,  0.000000000,  0.000000000,  0.000000000
54.00000000,  0.000000000,  0.000000000,  0.000000000
58.00000000,  0.000000000,  0.000000000,  0.000000000
62.00000000,  0.000000000,  0.000000000,  0.000000000
66.00000000,  0.000000000,  0.000000000,  0.000000000
70.00000000,  0.000000000,  0.000000000,  0.000000000
74.00000000,  0.000000000,  0.000000000,  0.000000000
78.00000000,  0.000000000,  0.000000000,  0.000000000
82.00000000,  0.000000000,  0.000000000,  0.000000000
86.00000000,  0.000000000,  0.000000000,  0.000000000
90.00000000,  0.000000000,  0.000000000,  0.000000000
94.00000000,  0.000000000,  0.000000000,  0.000000000
98.00000000,  0.000000000,  0.000000000,  0.000000000
102.0000000,  0.000000000,  0.000000000,  0.000000000
106.0000000,  0.000000000,  0.000000000,  0.000000000
110.0000000,  0.000000000,  0.000000000,  0.000000000
114.0000000,  0.000000000,  0.000000000,  0.000000000
118.0000000,  0.000000000,  0.000000000,  0.000000000
122.0000000,  0.000000000,  0.000000000,  0.000000000
126.0000000,  0.000000000,  0.000000000,  0.000000000
130.0000000,  0.000000000,  0.000000000,  0.000000000
134.0000000,  0.000000000,  6.365762670E-06,  1.299862893E-05
138.0000000,  0.000000000,  0.0001664045149,  2.482013487E-05
142.0000000,  0.000000000,  0.001655126494,  6.029315123E-05
146.0000000,  0.000000000,  0.009344213978,  0.0002627675347
150.0000000,  0.000000000,  0.03801907215,  0.0007622658628
154.0000000,  0.000000000,  0.1243513177,  0.001988329166
158.0000000,  0.000000000,  0.3056849592,  0.004739841248
162.0000000,  0.000000000,  0.5980715502,  0.008692852153
166.0000000,  0.000000000,  0.9791517543,  0.01631496914
170.0000000,  0.000000000,  1.371326568,  0.02840598165
174.0000000,  0.000000000,  1.708678797,  0.04743795391
178.0000000,  0.000000000,  1.916498169,  0.07200620844
182.0000000,  0.000000000,  1.975171514,  0.1079660759
186.0000000,  0.000000000,  1.916967557,  0.1548358660
190.0000000,  0.000000000,  1.771587743,  0.2095171295
194.0000000,  0.000000000,  1.581002795,  0.2745660245
198.0000000,  0.000000000,  1.377081328,  0.3524633940
