# Dihedral Angle (Degree);  Occurrence
0.5000000000;  0.1444196705
1.500000000;  0.1592701967
2.500000000;  0.1578676645
3.500000000;  0.1897862147
4.500000000;  0.2192490359
5.500000000;  0.2446322904
6.500000000;  0.1968190433
7.500000000;  0.2622452612
8.500000000;  0.3301569729
9.500000000;  0.2422329840
10.50000000;  0.3035731082
11.50000000;  0.3194293859
12.50000000;  0.3886103516
13.50000000;  0.4070060468
14.50000000;  0.4043099479
15.50000000;  0.5085121497
16.50000000;  0.6950834806
17.50000000;  0.8683629503
18.50000000;  0.9375868373
19.50000000;  1.081546397
20.50000000;  1.371160920
21.50000000;  1.504902566
22.50000000;  1.794929932
23.50000000;  2.050866456
24.50000000;  2.359606027
25.50000000;  3.099275917
26.50000000;  3.717476112
27.50000000;  4.443755061
28.50000000;  5.564927200
29.50000000;  6.513710390
30.50000000;  7.285574497
31.50000000;  9.428456894
32.50000000;  11.52105890
33.50000000;  13.76711040
34.50000000;  17.03585014
35.50000000;  19.79164524
36.50000000;  23.20044057
37.50000000;  26.99027721
38.50000000;  33.41330945
39.50000000;  41.21568257
40.50000000;  48.71684926
41.50000000;  56.75831896
42.50000000;  66.13987248
43.50000000;  78.38955204
44.50000000;  91.39074531
45.50000000;  106.7992417
46.50000000;  122.1448483
47.50000000;  140.4798360
48.50000000;  162.1003974
49.50000000;  184.3638402
50.50000000;  209.0980076
51.50000000;  234.1412689
52.50000000;  260.8944715
53.50000000;  289.7374738
54.50000000;  319.6861560
55.50000000;  348.3456931
56.50000000;  380.3779423
57.50000000;  411.9746397
58.50000000;  439.9106091
59.50000000;  464.7242898
60.50000000;  490.2481539
61.50000000;  515.5516928
62.50000000;  537.7108209
63.50000000;  555.0286065
64.50000000;  568.0075079
65.50000000;  573.9943020
66.50000000;  584.7328115
67.50000000;  579.8499221
68.50000000;  575.2152377
69.50000000;  572.9939038
70.50000000;  559.6276585
71.50000000;  544.1587835
72.50000000;  522.8622890
73.50000000;  499.6846162
74.50000000;  475.5503794
75.50000000;  446.5876567
76.50000000;  421.3968366
77.50000000;  390.3980427
78.50000000;  358.5876524
79.50000000;  329.2158871
80.50000000;  302.7596980
81.50000000;  275.1732645
82.50000000;  244.9811154
83.50000000;  218.9749188
84.50000000;  194.3156517
85.50000000;  172.4511663
86.50000000;  152.7399553
87.50000000;  132.5733750
88.50000000;  114.1151089
89.50000000;  100.5679561
90.50000000;  88.49695999
91.50000000;  75.97392563
92.50000000;  65.51913091
93.50000000;  55.84847204
94.50000000;  47.91133032
95.50000000;  40.49572412
96.50000000;  35.85899930
97.50000000;  30.35374789
98.50000000;  25.18135293
99.50000000;  21.86226410
100.5000000;  18.48890624
101.5000000;  15.74260134
102.5000000;  13.37518457
103.5000000;  11.40460952
104.5000000;  9.946501124
105.5000000;  8.484557842
106.5000000;  7.381236315
107.5000000;  6.444561099
108.5000000;  5.598653899
109.5000000;  4.703021309
110.5000000;  4.142754296
111.5000000;  3.624562011
112.5000000;  3.316036936
113.5000000;  2.987075407
114.5000000;  2.519695769
115.5000000;  2.366588205
116.5000000;  1.833719867
117.5000000;  1.699267217
118.5000000;  1.821536219
119.5000000;  1.686446423
120.5000000;  1.588526878
121.5000000;  1.552912427
122.5000000;  1.497701308
123.5000000;  1.469679105
124.5000000;  1.217580141
125.5000000;  1.298310988
126.5000000;  1.264207217
127.5000000;  1.152215020
128.5000000;  1.129370661
129.5000000;  1.092561609
130.5000000;  1.275004507
131.5000000;  1.245060751
132.5000000;  1.087632633
133.5000000;  1.114295408
134.5000000;  1.389499646
135.5000000;  1.240744473
136.5000000;  1.282455429
137.5000000;  1.404833506
138.5000000;  1.423260584
139.5000000;  1.486421567
140.5000000;  1.622354953
141.5000000;  1.638489584
142.5000000;  1.614613067
143.5000000;  1.696715404
144.5000000;  2.001892490
145.5000000;  2.078873700
146.5000000;  2.414221033
147.5000000;  2.732892328
148.5000000;  2.718069542
149.5000000;  2.854699310
150.5000000;  3.065075535
151.5000000;  3.305581413
152.5000000;  3.568164440
153.5000000;  3.912220082
154.5000000;  4.300712716
155.5000000;  4.752932646
156.5000000;  5.057560954
157.5000000;  4.948674890
158.5000000;  5.612156834
159.5000000;  6.059088134
160.5000000;  6.397875056
161.5000000;  7.069011536
162.5000000;  7.464667722
163.5000000;  7.415868006
164.5000000;  8.223851895
165.5000000;  8.897174110
166.5000000;  9.098984398
167.5000000;  9.229243264
168.5000000;  9.738730685
169.5000000;  10.21877135
170.5000000;  10.53321386
171.5000000;  10.95357031
172.5000000;  11.21734737
173.5000000;  11.53942500
174.5000000;  11.99804489
175.5000000;  12.41401835
176.5000000;  12.45561272
177.5000000;  12.14332711
178.5000000;  12.49795581
179.5000000;  12.77700007
180.5000000;  13.09002044
181.5000000;  12.26206855
182.5000000;  12.20137211
183.5000000;  12.28070639
184.5000000;  11.92870158
185.5000000;  11.72555716
186.5000000;  11.24482955
187.5000000;  10.85983470
188.5000000;  11.05767806
189.5000000;  10.19551266
190.5000000;  9.763477663
191.5000000;  9.418985593
192.5000000;  9.246136764
193.5000000;  8.823443371
194.5000000;  8.446024129
195.5000000;  7.737158577
196.5000000;  7.634734167
197.5000000;  7.156086210
198.5000000;  6.536388613
199.5000000;  6.332579711
200.5000000;  5.889728536
201.5000000;  5.496136901
202.5000000;  5.258320211
203.5000000;  4.932641934
204.5000000;  4.341286138
205.5000000;  3.991756120
206.5000000;  3.860017392
207.5000000;  3.400682486
208.5000000;  3.327902577
209.5000000;  3.174070164
210.5000000;  2.850132414
211.5000000;  2.572789927
212.5000000;  2.400317388
213.5000000;  2.338304576
214.5000000;  2.021276647
215.5000000;  2.033238024
216.5000000;  1.726645889
217.5000000;  1.644022863
218.5000000;  1.874645868
219.5000000;  1.570889961
220.5000000;  1.490244347
221.5000000;  1.567408620
222.5000000;  1.369906320
223.5000000;  1.304671574
224.5000000;  1.356039017
225.5000000;  1.304242671
226.5000000;  1.230121719
227.5000000;  1.221940125
228.5000000;  1.300940676
229.5000000;  1.332436340
230.5000000;  1.371135578
231.5000000;  1.210574245
232.5000000;  1.303543059
233.5000000;  1.216468800
234.5000000;  1.219406113
235.5000000;  1.215122628
236.5000000;  1.348414362
237.5000000;  1.626492882
238.5000000;  1.670192239
239.5000000;  1.446819630
240.5000000;  1.676363119
241.5000000;  1.855211705
242.5000000;  2.012678414
243.5000000;  2.478533506
244.5000000;  2.632525307
245.5000000;  2.949730263
246.5000000;  3.227873664
247.5000000;  3.448299047
248.5000000;  3.903671969
249.5000000;  4.705801809
250.5000000;  5.056960504
251.5000000;  5.924318529
252.5000000;  6.884824134
253.5000000;  7.996056850
254.5000000;  9.089433921
255.5000000;  10.43100011
256.5000000;  12.00236041
257.5000000;  14.46784382
258.5000000;  16.65895595
259.5000000;  19.14713153
260.5000000;  23.27024226
261.5000000;  27.77320730
262.5000000;  31.69487944
263.5000000;  36.13952841
264.5000000;  43.75159487
265.5000000;  50.73939774
266.5000000;  58.80105299
267.5000000;  67.89577982
268.5000000;  79.42948143
269.5000000;  93.24626135
270.5000000;  107.3733230
271.5000000;  122.5176869
272.5000000;  140.3652654
273.5000000;  160.1052207
274.5000000;  181.8465446
275.5000000;  204.2625294
276.5000000;  229.9963411
277.5000000;  256.1081831
278.5000000;  286.0488047
279.5000000;  317.3709376
280.5000000;  346.9219406
281.5000000;  379.2330890
282.5000000;  409.2942566
283.5000000;  434.4218160
284.5000000;  467.3619742
285.5000000;  497.3644466
286.5000000;  525.0765043
287.5000000;  546.7138892
288.5000000;  565.0651411
289.5000000;  583.2410087
290.5000000;  598.9195820
291.5000000;  606.5291524
292.5000000;  610.3837584
293.5000000;  606.2360532
294.5000000;  604.3279267
295.5000000;  593.5824707
296.5000000;  578.6919497
297.5000000;  560.9934098
298.5000000;  538.7472622
299.5000000;  514.5514425
300.5000000;  489.1697667
301.5000000;  462.3324178
302.5000000;  431.5663949
303.5000000;  396.3299937
304.5000000;  367.3353981
305.5000000;  334.5431486
306.5000000;  302.9161731
307.5000000;  274.7610351
308.5000000;  245.9691099
309.5000000;  220.6308851
310.5000000;  196.5970446
311.5000000;  172.8479401
312.5000000;  149.0336093
313.5000000;  130.1853046
314.5000000;  113.3161798
315.5000000;  98.68067325
316.5000000;  83.43086265
317.5000000;  70.14338252
318.5000000;  60.02616862
319.5000000;  51.38861596
320.5000000;  42.52981682
321.5000000;  35.17174972
322.5000000;  29.79459513
323.5000000;  25.59471634
324.5000000;  21.47033562
325.5000000;  16.45708829
326.5000000;  14.02084492
327.5000000;  11.72552691
328.5000000;  9.861873637
329.5000000;  8.039570679
330.5000000;  6.582392840
331.5000000;  5.841463600
332.5000000;  4.649059325
333.5000000;  3.697936391
334.5000000;  3.061287555
335.5000000;  2.722444143
336.5000000;  2.076802735
337.5000000;  1.932101150
338.5000000;  1.553690306
339.5000000;  1.265096044
340.5000000;  1.020333304
341.5000000;  0.8944708371
342.5000000;  0.7232584916
343.5000000;  0.6523714335
344.5000000;  0.7036887266
345.5000000;  0.5565602822
346.5000000;  0.4634863971
347.5000000;  0.3413787135
348.5000000;  0.4020378977
349.5000000;  0.3451340168
350.5000000;  0.2852628151
351.5000000;  0.2547933439
352.5000000;  0.1966426451
353.5000000;  0.2113375663
354.5000000;  0.1880587913
355.5000000;  0.1909646102
356.5000000;  0.1764782246
357.5000000;  0.2223891913
358.5000000;  0.1947746739
359.5000000;  0.1488278040
