# Dihedral Angle (Degree),  Occurrence
1.000000000,  0.1896594881
3.000000000,  0.1894283702
5.000000000,  0.2295562973
7.000000000,  0.2346739249
9.000000000,  0.2931054175
11.00000000,  0.3892189804
13.00000000,  0.4539910886
15.00000000,  0.6287414813
17.00000000,  0.8600149713
19.00000000,  1.020519648
21.00000000,  1.496811469
23.00000000,  2.109682259
25.00000000,  3.026287173
27.00000000,  4.316219460
29.00000000,  6.292923405
31.00000000,  9.461188890
33.00000000,  13.52280377
35.00000000,  19.46113989
37.00000000,  27.77579985
39.00000000,  39.02729975
41.00000000,  54.84626329
43.00000000,  75.96424121
45.00000000,  103.8910611
47.00000000,  137.3096357
49.00000000,  178.6022818
51.00000000,  227.0897815
53.00000000,  281.0798335
55.00000000,  340.6534876
57.00000000,  401.3205713
59.00000000,  458.9897313
61.00000000,  511.3456610
63.00000000,  549.6086834
65.00000000,  576.0454206
67.00000000,  586.4029520
69.00000000,  580.4644560
71.00000000,  555.8487328
73.00000000,  518.2043420
75.00000000,  470.1091875
77.00000000,  412.6962997
79.00000000,  352.5805829
81.00000000,  291.5194371
83.00000000,  237.5307488
85.00000000,  188.3565094
87.00000000,  145.8121269
89.00000000,  111.4678931
91.00000000,  84.64773277
93.00000000,  62.98367488
95.00000000,  46.03009722
97.00000000,  34.46494482
99.00000000,  24.25793243
101.0000000,  17.92770249
103.0000000,  13.29015384
105.0000000,  9.824634987
107.0000000,  7.099232707
109.0000000,  5.361517523
111.0000000,  4.048284899
113.0000000,  3.404272403
115.0000000,  2.834987314
117.0000000,  2.234930921
119.0000000,  1.776087359
121.0000000,  1.666162039
123.0000000,  1.474182493
125.0000000,  1.279509867
127.0000000,  1.188914313
129.0000000,  1.203079494
131.0000000,  1.188445467
133.0000000,  1.235066375
135.0000000,  1.379510714
137.0000000,  1.319910272
139.0000000,  1.498352137
141.0000000,  1.661587935
143.0000000,  1.902811205
145.0000000,  2.174159370
147.0000000,  2.366523302
149.0000000,  2.750612227
151.0000000,  3.308887258
153.0000000,  3.842957024
155.0000000,  4.416955143
157.0000000,  5.223773561
159.0000000,  5.727243723
161.0000000,  6.500606225
163.0000000,  7.429789367
165.0000000,  8.198272773
167.0000000,  8.817362529
169.0000000,  9.824368213
171.0000000,  10.72313381
173.0000000,  11.29476038
175.0000000,  11.89542170
177.0000000,  12.19608260
179.0000000,  12.25808338
181.0000000,  11.92427373
183.0000000,  12.18944292
185.0000000,  11.61530839
187.0000000,  11.04439421
189.0000000,  10.53567720
191.0000000,  9.551808336
193.0000000,  8.818482551
195.0000000,  7.835374636
197.0000000,  7.215346081
199.0000000,  6.449037689
201.0000000,  5.526847914
203.0000000,  4.827419153
205.0000000,  4.229546165
207.0000000,  3.652844291
209.0000000,  3.268040054
211.0000000,  2.534273762
213.0000000,  2.318107462
215.0000000,  2.011200553
217.0000000,  1.972034854
219.0000000,  1.715744873
221.0000000,  1.522436256
223.0000000,  1.336050452
225.0000000,  1.214282320
227.0000000,  1.229028333
229.0000000,  1.119444534
231.0000000,  1.195527032
233.0000000,  1.277544723
235.0000000,  1.313629424
237.0000000,  1.371383634
239.0000000,  1.673166937
241.0000000,  1.831816899
243.0000000,  2.156017070
245.0000000,  2.561689563
247.0000000,  3.320958697
249.0000000,  4.148969530
251.0000000,  5.529907420
253.0000000,  7.356096880
255.0000000,  9.660371525
257.0000000,  12.86170194
259.0000000,  17.97746499
261.0000000,  25.07723430
263.0000000,  34.21014644
265.0000000,  46.77172495
267.0000000,  63.61018369
269.0000000,  85.47881314
271.0000000,  114.3211108
273.0000000,  149.1677701
275.0000000,  191.7135514
277.0000000,  240.3784468
279.0000000,  295.9703535
281.0000000,  355.0459662
283.0000000,  417.6115035
285.0000000,  474.4846239
287.0000000,  524.2671653
289.0000000,  561.9949316
291.0000000,  589.1638560
293.0000000,  597.3376185
295.0000000,  586.3638659
297.0000000,  559.9473044
299.0000000,  518.5438441
301.0000000,  465.9229890
303.0000000,  405.4619983
305.0000000,  343.9974641
307.0000000,  285.3208891
309.0000000,  228.4270262
311.0000000,  179.7841925
313.0000000,  139.0220112
315.0000000,  104.2894114
317.0000000,  76.21909818
319.0000000,  54.86857635
321.0000000,  39.48161879
323.0000000,  27.66707328
325.0000000,  18.99784297
327.0000000,  13.45457767
329.0000000,  9.277726732
331.0000000,  6.203155494
333.0000000,  4.238898652
335.0000000,  2.855249755
337.0000000,  2.205738609
339.0000000,  1.619663936
341.0000000,  1.103233072
343.0000000,  0.7867905888
345.0000000,  0.6284014466
347.0000000,  0.5500187209
349.0000000,  0.3659885416
351.0000000,  0.2394375852
353.0000000,  0.1945425688
355.0000000,  0.2074016426
357.0000000,  0.1902442808
359.0000000,  0.2143331641
