# Distance [pm],  g(r),  g(r)
120.1250000,  0.000000000,  0.000000000
120.3750000,  0.000000000,  0.000000000
120.6250000,  0.000000000,  0.000000000
120.8750000,  0.000000000,  0.000000000
121.1250000,  0.000000000,  0.000000000
121.3750000,  0.000000000,  0.000000000
121.6250000,  0.000000000,  0.000000000
121.8750000,  0.000000000,  0.000000000
122.1250000,  0.000000000,  0.000000000
122.3750000,  0.000000000,  0.000000000
122.6250000,  0.000000000,  0.000000000
122.8750000,  0.000000000,  0.000000000
123.1250000,  0.000000000,  0.000000000
123.3750000,  0.000000000,  0.000000000
123.6250000,  0.000000000,  0.000000000
123.8750000,  0.000000000,  0.000000000
124.1250000,  0.000000000,  0.000000000
124.3750000,  0.000000000,  0.000000000
124.6250000,  0.000000000,  0.000000000
124.8750000,  0.000000000,  0.000000000
125.1250000,  0.000000000,  0.000000000
125.3750000,  0.000000000,  0.000000000
125.6250000,  0.000000000,  0.000000000
125.8750000,  0.000000000,  0.000000000
126.1250000,  0.000000000,  0.000000000
126.3750000,  0.000000000,  0.000000000
126.6250000,  0.000000000,  0.000000000
126.8750000,  0.000000000,  0.000000000
127.1250000,  0.000000000,  0.002918719127
127.3750000,  0.000000000,  0.001218880900
127.6250000,  2.329849696E-05,  0.000000000
127.8750000,  0.004114301530,  0.002090916894
128.1250000,  0.000000000,  0.004100074876
128.3750000,  0.000000000,  0.003031244970
128.6250000,  0.000000000,  0.004478867305
128.8750000,  0.001995504810,  0.005810363665
129.1250000,  0.002302169954,  0.01052811294
129.3750000,  0.007235666679,  0.02066766216
129.6250000,  0.01033119417,  0.01832970692
129.8750000,  0.009048196798,  0.01322106290
130.1250000,  0.007744408439,  0.02154946046
130.3750000,  0.01612361618,  0.02319130974
130.6250000,  0.03671162618,  0.03655017100
130.8750000,  0.04046389530,  0.05502654591
131.1250000,  0.1022784783,  0.06184706190
131.3750000,  0.1375677469,  0.1221867496
131.6250000,  0.1421196517,  0.1501359880
131.8750000,  0.1753737250,  0.2101652655
132.1250000,  0.2211328615,  0.2568238151
132.3750000,  0.3044115112,  0.3181501674
132.6250000,  0.4389501509,  0.4459407239
132.8750000,  0.6100427778,  0.5844438948
133.1250000,  0.7649190198,  0.8096427075
133.3750000,  1.018541939,  0.8570311415
133.6250000,  1.291972403,  1.149922357
133.8750000,  1.543722506,  1.543900107
