Distance [pm],  g(O-O),  g(O-H),  g(H-H)
2.000000000,  0.000000000,  0.000000000,  0.000000000
6.000000000,  0.000000000,  0.000000000,  0.000000000
10.00000000,  0.000000000,  0.000000000,  0.000000000
14.00000000,  0.000000000,  0.000000000,  0.000000000
18.00000000,  0.000000000,  0.000000000,  0.000000000
22.00000000,  0.000000000,  0.000000000,  0.000000000
26.00000000,  0.000000000,  0.000000000,  0.000000000
30.00000000,  0.000000000,  0.000000000,  0.000000000
34.00000000,  0.000000000,  0.000000000,  0.000000000
38.00000000,  0.000000000,  0.000000000,  0.000000000
42.00000000,  0.000000000,  0.000000000,  0.000000000
46.00000000,  0.000000000,  0.000000000,  0.000000000
50.00000000,  0.000000000,  0.000000000,  0.000000000
54.00000000,  0.000000000,  0.000000000,  0.000000000
58.00000000,  0.000000000,  0.000000000,  0.000000000
62.00000000,  0.000000000,  0.000000000,  0.000000000
66.00000000,  0.000000000,  0.000000000,  0.000000000
70.00000000,  0.000000000,  0.000000000,  0.000000000
74.00000000,  0.000000000,  0.000000000,  0.000000000
78.00000000,  0.000000000,  0.000000000,  0.000000000
82.00000000,  0.000000000,  0.000000000,  0.000000000
86.00000000,  0.000000000,  0.000000000,  0.000000000
90.00000000,  0.000000000,  0.000000000,  0.000000000
94.00000000,  0.000000000,  0.000000000,  0.000000000
98.00000000,  0.000000000,  0.000000000,  0.000000000
102.0000000,  0.000000000,  0.000000000,  0.000000000
106.0000000,  0.000000000,  0.000000000,  0.000000000
110.0000000,  0.000000000,  0.000000000,  0.000000000
114.0000000,  0.000000000,  0.000000000,  0.000000000
118.0000000,  0.000000000,  0.000000000,  0.000000000
122.0000000,  0.000000000,  0.000000000,  0.000000000
126.0000000,  0.000000000,  0.000000000,  0.000000000
130.0000000,  0.000000000,  0.000000000,  8.568494055E-06
134.0000000,  0.000000000,  4.558997729E-06,  1.633929859E-05
138.0000000,  0.000000000,  0.0001305568110,  1.369306121E-05
142.0000000,  0.000000000,  0.001279559852,  0.0001310605793
146.0000000,  0.000000000,  0.008573029014,  0.0003868797144
150.0000000,  0.000000000,  0.03680669657,  0.001034632657
154.0000000,  0.000000000,  0.1158066075,  0.002326973793
158.0000000,  0.000000000,  0.2880950273,  0.004820686000
162.0000000,  0.000000000,  0.5668458564,  0.009397674990
166.0000000,  0.000000000,  0.9293815923,  0.01768713437
170.0000000,  0.000000000,  1.317014516,  0.03014688872
174.0000000,  0.000000000,  1.647525589,  0.04872829134
178.0000000,  0.000000000,  1.846606050,  0.07523076198
182.0000000,  0.000000000,  1.929900472,  0.1100392355
186.0000000,  0.000000000,  1.891758999,  0.1551348611
190.0000000,  0.000000000,  1.761823786,  0.2096375746
194.0000000,  0.000000000,  1.586267731,  0.2777175096
198.0000000,  0.000000000,  1.387067585,  0.3592941775
