# Dihedral Angle (Degree);  Occurrence
0.5000000000;  0.1978899549
1.500000000;  0.1939232574
2.500000000;  0.2618303636
3.500000000;  0.2613791575
4.500000000;  0.2432634093
5.500000000;  0.2437916250
6.500000000;  0.2770171138
7.500000000;  0.2570019565
8.500000000;  0.2964806206
9.500000000;  0.3035943829
10.50000000;  0.3404134677
11.50000000;  0.3791448203
12.50000000;  0.3496388931
13.50000000;  0.4359414752
14.50000000;  0.5019681849
15.50000000;  0.5064441257
16.50000000;  0.6078765761
17.50000000;  0.8129838296
18.50000000;  0.9735196213
19.50000000;  1.146319056
20.50000000;  1.237025448
21.50000000;  1.782059952
22.50000000;  2.031580345
23.50000000;  2.176989866
24.50000000;  2.523504632
25.50000000;  3.117561512
26.50000000;  3.918772733
27.50000000;  4.804595905
28.50000000;  6.040934810
29.50000000;  6.662701090
30.50000000;  8.341369500
31.50000000;  9.837334548
32.50000000;  11.66787678
33.50000000;  14.64438885
34.50000000;  17.70878385
35.50000000;  20.62404011
36.50000000;  24.76362316
37.50000000;  30.26900029
38.50000000;  35.91401867
39.50000000;  42.56209006
40.50000000;  50.95900515
41.50000000;  60.22915298
42.50000000;  70.27018539
43.50000000;  81.95968473
44.50000000;  96.36554426
45.50000000;  112.3032060
46.50000000;  128.9641377
47.50000000;  149.3713793
48.50000000;  169.5873756
49.50000000;  191.6122378
50.50000000;  217.6813892
51.50000000;  244.6770696
52.50000000;  272.1468879
53.50000000;  299.8453263
54.50000000;  331.1126116
55.50000000;  362.4816449
56.50000000;  393.7440559
57.50000000;  422.6788183
58.50000000;  455.5021215
59.50000000;  484.2291990
60.50000000;  511.8933253
61.50000000;  534.9891214
62.50000000;  557.1520937
63.50000000;  574.6283861
64.50000000;  585.8642144
65.50000000;  596.5785221
66.50000000;  599.8229165
67.50000000;  600.6269300
68.50000000;  597.5986094
69.50000000;  587.8246311
70.50000000;  574.7273291
71.50000000;  560.5550374
72.50000000;  539.2660781
73.50000000;  513.2537121
74.50000000;  490.9587012
75.50000000;  460.3215866
76.50000000;  429.8958552
77.50000000;  404.4660509
78.50000000;  371.7937567
79.50000000;  341.2203402
80.50000000;  311.0326719
81.50000000;  281.4110063
82.50000000;  253.1828871
83.50000000;  228.2482234
84.50000000;  202.3898899
85.50000000;  178.0700022
86.50000000;  157.6570265
87.50000000;  137.5489436
88.50000000;  120.8451115
89.50000000;  105.9742922
90.50000000;  91.28619678
91.50000000;  78.40080820
92.50000000;  67.44959636
93.50000000;  57.75133591
94.50000000;  49.85288408
95.50000000;  42.68748982
96.50000000;  36.26722811
97.50000000;  31.09534797
98.50000000;  26.30918078
99.50000000;  22.78372196
100.5000000;  18.93074177
101.5000000;  16.23704149
102.5000000;  13.72004376
103.5000000;  11.98043812
104.5000000;  10.35043799
105.5000000;  8.966389918
106.5000000;  7.333122074
107.5000000;  6.566822180
108.5000000;  5.991667172
109.5000000;  5.022365402
110.5000000;  4.466799506
111.5000000;  3.626967566
112.5000000;  3.198014904
113.5000000;  3.080702461
114.5000000;  2.687549699
115.5000000;  2.334997620
116.5000000;  2.133528056
117.5000000;  2.063864045
118.5000000;  1.851752764
119.5000000;  1.708460532
120.5000000;  1.594439490
121.5000000;  1.530470377
122.5000000;  1.370974445
123.5000000;  1.357979526
124.5000000;  1.098145506
125.5000000;  1.104096938
126.5000000;  1.172670447
127.5000000;  1.263086406
128.5000000;  1.084339087
129.5000000;  0.9700873859
130.5000000;  0.9672433215
