# Dihedral Angle (Degree),  Occurrence,  Occurrence
0.5000000000,  77.25407073,  74.95994278
1.500000000,  78.32479611,  74.30094444
2.500000000,  76.67997538,  75.97531378
3.500000000,  76.13043571,  74.63319792
4.500000000,  77.25749425,  75.36812452
5.500000000,  76.61478319,  75.89940919
6.500000000,  77.56186401,  75.87998147
7.500000000,  77.39874629,  74.97669588
8.500000000,  77.42762496,  76.78003662
9.500000000,  77.53396291,  75.79267995
10.50000000,  76.63721655,  75.11870626
11.50000000,  77.30179483,  75.62509205
12.50000000,  76.78052672,  76.25375894
13.50000000,  78.24809968,  76.45187747
14.50000000,  77.71138436,  76.82869283
15.50000000,  77.51174549,  77.05553973
16.50000000,  78.04888381,  77.57016911
17.50000000,  78.35054019,  78.32672251
18.50000000,  78.63655571,  77.19747290
19.50000000,  80.44759932,  78.98701056
20.50000000,  80.41634799,  78.23993342
21.50000000,  79.64940479,  78.36590565
22.50000000,  80.79766785,  79.53048893
23.50000000,  81.92061213,  80.25505421
24.50000000,  83.49918373,  81.01162551
25.50000000,  83.86232887,  81.59157614
26.50000000,  82.54760848,  81.52495679
27.50000000,  84.46470992,  82.54064088
28.50000000,  86.49823405,  84.92848518
29.50000000,  87.38737576,  84.87118270
30.50000000,  86.62439577,  85.21195477
31.50000000,  88.99630444,  86.75024931
32.50000000,  90.58616449,  88.81963406
33.50000000,  90.73235695,  89.88278564
34.50000000,  91.90161174,  91.35034585
35.50000000,  93.95613468,  92.38161023
36.50000000,  95.41889098,  92.40201577
37.50000000,  95.64283985,  92.40205066
38.50000000,  95.81793320,  94.35298800
39.50000000,  98.54146492,  94.81320157
40.50000000,  100.7757200,  97.90485597
41.50000000,  101.7983447,  96.58113615
42.50000000,  102.0759247,  100.2852145
43.50000000,  102.2092230,  101.8710599
44.50000000,  104.9665358,  103.2302284
45.50000000,  105.5875893,  104.9891909
46.50000000,  106.5308458,  105.2458095
47.50000000,  108.4525690,  108.2474002
48.50000000,  108.5253347,  108.4903265
49.50000000,  110.6008901,  110.2961049
50.50000000,  110.8074249,  111.1831049
51.50000000,  112.8963981,  111.6526647
52.50000000,  114.8122545,  113.4011439
53.50000000,  114.9972149,  114.2335827
54.50000000,  116.1107646,  114.9948389
55.50000000,  116.9775226,  115.6911269
56.50000000,  117.6686670,  118.1672211
57.50000000,  118.5141555,  117.7286213
58.50000000,  118.7749434,  117.6122183
59.50000000,  119.4382579,  117.1374358
60.50000000,  118.3830429,  116.2405092
61.50000000,  117.5808355,  117.9833482
62.50000000,  117.3033034,  117.0311485
63.50000000,  116.9923985,  116.6321526
64.50000000,  116.0004754,  114.6727259
65.50000000,  115.4723836,  113.5092275
66.50000000,  113.6405612,  112.9125347
67.50000000,  112.7537777,  111.8408167
68.50000000,  112.1138897,  110.1746679
69.50000000,  110.5576876,  110.3845262
70.50000000,  107.2436901,  107.3852135
71.50000000,  106.6598267,  106.3097001
72.50000000,  105.0739168,  103.9801045
73.50000000,  102.4552833,  103.4226920
74.50000000,  100.2669458,  100.3824352
75.50000000,  97.26261452,  97.70768578
76.50000000,  95.68229398,  97.47379491
77.50000000,  93.52113440,  94.10726375
78.50000000,  92.45989211,  92.06883869
79.50000000,  90.86328467,  90.71770126
80.50000000,  88.22252440,  90.60605109
81.50000000,  86.77334293,  86.98457901
82.50000000,  85.81933214,  83.43286941
83.50000000,  82.54913909,  83.44129200
84.50000000,  80.74838333,  82.84554127
85.50000000,  79.15044082,  80.95926405
86.50000000,  78.74415291,  80.76041278
87.50000000,  78.03389924,  79.22988192
88.50000000,  76.49383614,  78.84869931
89.50000000,  77.07046700,  79.23134185
90.50000000,  76.05472944,  77.02270360
91.50000000,  74.64189099,  77.22295089
92.50000000,  75.94211956,  77.51025038
93.50000000,  77.64867007,  77.88722587
94.50000000,  78.19072194,  78.98746019
95.50000000,  78.45837178,  80.09881590
96.50000000,  78.77739211,  82.33589470
97.50000000,  80.05584269,  83.72200231
98.50000000,  81.28388304,  85.75694807
99.50000000,  84.84207716,  85.50301459
100.5000000,  87.10621948,  86.73539490
101.5000000,  88.88576265,  89.91604857
102.5000000,  93.07100152,  93.55064980
103.5000000,  96.98235873,  96.22325234
104.5000000,  98.95339182,  99.99653723
105.5000000,  102.8835299,  101.3607359
106.5000000,  104.5146203,  104.8933899
107.5000000,  108.4533400,  110.2060892
108.5000000,  110.6230976,  112.9766167
109.5000000,  114.1715379,  114.5080637
110.5000000,  118.2463398,  117.1062623
111.5000000,  121.2874181,  119.5116423
112.5000000,  122.9831774,  124.6968155
113.5000000,  126.3039069,  125.2823103
114.5000000,  128.6885954,  128.9994057
115.5000000,  131.1128871,  131.8453117
116.5000000,  133.5311400,  130.1671829
117.5000000,  134.2388547,  132.9976515
118.5000000,  134.8848821,  135.4590062
119.5000000,  137.3216594,  135.9525653
120.5000000,  137.1761058,  135.4540697
121.5000000,  135.8950879,  135.2655046
122.5000000,  137.9877695,  136.6352140
123.5000000,  135.1273875,  134.9453635
124.5000000,  134.1563690,  134.2597639
125.5000000,  132.5844285,  131.1753561
126.5000000,  131.1507097,  130.8443614
127.5000000,  130.5990258,  129.2889769
128.5000000,  128.4083453,  126.6936106
129.5000000,  126.3719753,  124.1110456
130.5000000,  123.6690069,  121.8231068
131.5000000,  121.9635080,  119.5198810
132.5000000,  118.9496836,  118.4797493
133.5000000,  117.1563303,  114.8080782
134.5000000,  112.2929876,  112.8525916
135.5000000,  110.9471054,  110.1450883
136.5000000,  108.3908068,  106.8934798
137.5000000,  105.4621315,  106.3074697
138.5000000,  103.4840089,  102.7423214
139.5000000,  101.9920612,  100.5082126
140.5000000,  98.18579211,  98.12825537
141.5000000,  95.68146444,  96.70487108
142.5000000,  93.39347601,  94.92220380
143.5000000,  92.04495005,  92.83043700
144.5000000,  91.52357928,  92.73778559
145.5000000,  89.90866472,  91.15829466
146.5000000,  88.22912825,  87.73547666
147.5000000,  88.53106196,  87.57488721
148.5000000,  86.70545271,  85.36042901
149.5000000,  86.42260319,  87.18323794
150.5000000,  84.68439185,  86.27879869
151.5000000,  85.19714794,  85.47228853
152.5000000,  84.39935590,  85.80305825
153.5000000,  85.56398324,  87.02183713
154.5000000,  85.66790814,  85.05116380
155.5000000,  86.20440911,  88.01577481
156.5000000,  86.79764450,  88.56383668
157.5000000,  86.59736941,  89.06679151
158.5000000,  89.03635994,  89.56644456
159.5000000,  90.76383531,  90.81402425
160.5000000,  91.33695208,  90.51978275
161.5000000,  91.88337112,  92.91345100
162.5000000,  94.25215948,  95.42986227
163.5000000,  95.91487434,  96.44753334
164.5000000,  97.94802342,  97.59750310
165.5000000,  98.33135558,  100.3505408
166.5000000,  99.96127140,  101.1564057
167.5000000,  101.7740096,  102.6199541
168.5000000,  102.4641154,  103.8429244
169.5000000,  104.7663691,  105.2963697
170.5000000,  105.2737740,  107.5484911
171.5000000,  106.5456517,  107.9547640
172.5000000,  107.7706989,  109.5773490
173.5000000,  108.1728718,  111.1305121
174.5000000,  107.9999683,  112.4438016
175.5000000,  110.8552997,  112.5713098
176.5000000,  111.4663819,  113.1702364
177.5000000,  110.5120155,  115.9485191
178.5000000,  112.4204719,  114.9898003
179.5000000,  113.0739542,  113.6845879
180.5000000,  111.7814641,  114.5679248
181.5000000,  112.4810646,  114.9482694
182.5000000,  111.6882891,  114.5362821
183.5000000,  111.3127414,  114.3846519
184.5000000,  111.3125236,  113.1767762
185.5000000,  110.5641442,  111.1280727
186.5000000,  110.0805870,  110.7562324
187.5000000,  108.1391182,  110.0848583
188.5000000,  104.3484885,  109.3694103
189.5000000,  104.9179539,  108.4678364
190.5000000,  103.6788081,  105.8742965
191.5000000,  102.0872979,  103.3729553
192.5000000,  101.9840363,  102.3558534
193.5000000,  98.26998456,  100.1048225
194.5000000,  96.19938744,  101.4242393
195.5000000,  94.67948568,  98.29418157
196.5000000,  93.85033127,  97.17565763
197.5000000,  91.39530003,  95.48927029
198.5000000,  90.73321464,  93.47613851
199.5000000,  89.42440814,  91.71989371
200.5000000,  88.48652834,  91.78335568
201.5000000,  87.55486820,  90.61087980
202.5000000,  86.66631569,  89.21734631
203.5000000,  86.19514441,  89.81010066
204.5000000,  86.16830408,  88.56398597
205.5000000,  86.30620356,  87.56926483
206.5000000,  85.03184176,  87.47222736
207.5000000,  83.20265843,  88.43825719
208.5000000,  83.69433057,  88.55305427
209.5000000,  84.92010534,  87.61512201
210.5000000,  85.48566215,  88.10941366
211.5000000,  86.70359540,  87.90430954
212.5000000,  87.00440170,  89.04919811
213.5000000,  88.22395713,  92.02058912
214.5000000,  89.98768452,  93.35862313
215.5000000,  90.90732051,  95.15891104
216.5000000,  91.72031861,  96.08415920
217.5000000,  93.28636598,  98.04045973
218.5000000,  95.82886708,  100.6345859
219.5000000,  98.78742617,  101.4014757
220.5000000,  100.9875949,  103.5143261
221.5000000,  103.3825418,  107.3617363
222.5000000,  105.7636775,  110.1487872
223.5000000,  108.9834035,  111.9405128
224.5000000,  111.4462859,  114.9483275
225.5000000,  114.0750116,  116.3053827
226.5000000,  117.5989936,  120.0202079
227.5000000,  119.8264723,  122.7312725
228.5000000,  122.0685676,  124.0338851
229.5000000,  124.1381951,  128.1742470
230.5000000,  124.6809798,  129.8743342
231.5000000,  128.5962189,  131.8902251
232.5000000,  130.4795881,  134.4453711
233.5000000,  132.3724278,  135.3362545
234.5000000,  133.4732929,  137.1858409
235.5000000,  134.4431787,  138.6891389
236.5000000,  135.3717359,  139.4370149
237.5000000,  137.3995649,  141.0665700
238.5000000,  137.4010257,  139.9166608
239.5000000,  138.2705959,  139.1836025
240.5000000,  137.1423048,  140.3580301
241.5000000,  136.6078649,  138.8036041
242.5000000,  133.3834997,  136.4588763
243.5000000,  134.6139478,  135.2753028
244.5000000,  132.3304452,  133.7119586
245.5000000,  130.3962574,  131.7384722
246.5000000,  127.6931750,  129.5863230
247.5000000,  124.2865837,  128.6609019
248.5000000,  121.3492368,  123.6713231
249.5000000,  118.8539181,  119.4102147
250.5000000,  116.0217008,  116.8778629
251.5000000,  113.0741845,  113.6507802
252.5000000,  109.9956511,  110.5215383
253.5000000,  106.3973309,  107.2678275
254.5000000,  102.9242281,  104.1946672
255.5000000,  100.3916329,  101.0166266
256.5000000,  97.50161507,  97.58154577
257.5000000,  95.38253760,  94.26986889
258.5000000,  91.61590378,  91.46790142
259.5000000,  89.37414222,  89.84811232
260.5000000,  86.76854595,  88.56159027
261.5000000,  85.54981847,  84.39384596
262.5000000,  83.71711434,  83.11599723
263.5000000,  83.16714037,  81.03770021
264.5000000,  80.10009395,  78.93208130
265.5000000,  79.21289130,  78.82521465
266.5000000,  79.60791035,  78.51881700
267.5000000,  79.04329586,  78.25780015
268.5000000,  79.69287123,  78.52749060
269.5000000,  79.02888467,  76.84145486
270.5000000,  79.08302785,  78.44681815
271.5000000,  80.74897516,  79.43982248
272.5000000,  81.39900118,  79.01944173
273.5000000,  81.33670567,  80.41511600
274.5000000,  83.84554755,  82.03776886
275.5000000,  85.51729760,  83.79680798
276.5000000,  85.88123614,  85.08375310
277.5000000,  86.79201854,  86.11651090
278.5000000,  90.47690172,  86.84684395
279.5000000,  91.35822502,  89.02703980
280.5000000,  94.14258483,  91.68607236
281.5000000,  96.61848761,  93.08542806
282.5000000,  98.31352873,  95.38790736
283.5000000,  99.23015129,  97.76652920
284.5000000,  101.0517206,  100.2260593
285.5000000,  104.7098987,  103.2131706
286.5000000,  107.0828110,  104.9669612
287.5000000,  108.8296081,  105.6023844
288.5000000,  110.1460927,  108.0216421
289.5000000,  111.8440550,  109.5628771
290.5000000,  113.3523178,  110.7000875
291.5000000,  115.3280953,  113.0742935
292.5000000,  116.1745420,  115.2806403
293.5000000,  119.1408934,  113.6085710
294.5000000,  120.0790169,  116.3606486
295.5000000,  121.9119954,  116.9865872
296.5000000,  120.0512658,  118.7401830
297.5000000,  121.0865852,  119.1489699
298.5000000,  121.5356933,  120.4555076
299.5000000,  122.1549397,  120.5277835
300.5000000,  121.1475205,  120.9237509
301.5000000,  121.9628992,  119.2077572
302.5000000,  122.2492136,  118.8493800
303.5000000,  121.4990128,  118.5258569
304.5000000,  121.9282745,  117.9791661
305.5000000,  119.7356804,  117.7227972
306.5000000,  119.1581415,  116.6351786
307.5000000,  118.3320273,  116.5002407
308.5000000,  118.6337377,  114.6081808
309.5000000,  115.2059008,  113.3254623
310.5000000,  114.7617230,  111.4079682
311.5000000,  113.7777678,  111.0404615
312.5000000,  111.2858720,  110.5125804
313.5000000,  110.0954410,  109.9732971
314.5000000,  108.8798625,  107.8895241
315.5000000,  108.7412735,  107.4001872
316.5000000,  104.9288667,  105.0950888
317.5000000,  103.6630677,  104.0743973
318.5000000,  103.7938921,  101.4322808
319.5000000,  102.5869591,  101.0445964
320.5000000,  100.5259932,  100.8889727
321.5000000,  99.99230531,  97.97247674
322.5000000,  98.36039060,  96.76819374
323.5000000,  95.63426047,  95.13991000
324.5000000,  95.48162768,  94.63280130
325.5000000,  93.42930938,  93.16651654
326.5000000,  94.52942138,  91.98206474
327.5000000,  92.98954617,  89.82797592
328.5000000,  91.49371947,  88.38261282
329.5000000,  90.02174991,  87.70249083
330.5000000,  89.03024175,  86.05146803
331.5000000,  87.76828746,  85.79827710
332.5000000,  87.76918240,  87.40513095
333.5000000,  85.97867224,  83.99310000
334.5000000,  83.89896599,  83.64351383
335.5000000,  83.20185127,  83.74372492
336.5000000,  84.75522484,  81.60557715
337.5000000,  82.87689255,  81.99987256
338.5000000,  81.03256133,  81.05367680
339.5000000,  80.74323938,  78.14070934
340.5000000,  80.57171614,  79.51778247
341.5000000,  80.50787011,  78.26828334
342.5000000,  79.89505464,  78.70941480
343.5000000,  80.34085085,  78.55882540
344.5000000,  79.20440620,  77.28456789
