# Dihedral Angle (Degree),  Occurrence1,  Occurrence2
1.000000000,  78.49162617,  73.83761295
3.000000000,  77.49407584,  75.17971817
5.000000000,  78.50914453,  74.53164292
7.000000000,  78.16789636,  74.71292041
9.000000000,  77.98731134,  74.18922368
11.00000000,  77.25621353,  75.71994866
13.00000000,  77.36460499,  75.90270076
15.00000000,  79.46033116,  75.70162900
17.00000000,  79.52060839,  76.23404574
19.00000000,  80.66267257,  78.49861355
21.00000000,  81.50734425,  79.88782786
23.00000000,  82.53697545,  80.19888710
25.00000000,  83.29116728,  82.17903143
27.00000000,  85.25520423,  84.57878894
29.00000000,  87.11822530,  86.73003687
31.00000000,  89.19549035,  88.41377320
33.00000000,  91.12237777,  90.69063728
35.00000000,  93.41665553,  94.04806629
37.00000000,  95.60666244,  97.12159934
39.00000000,  98.19195221,  99.63945345
41.00000000,  101.0980159,  102.3949682
43.00000000,  103.5754587,  106.4817798
45.00000000,  106.5935248,  110.3160635
47.00000000,  109.4037779,  113.1797031
49.00000000,  112.6025375,  115.8091543
51.00000000,  115.0188951,  118.0679834
53.00000000,  116.3525324,  121.0530376
55.00000000,  118.0910894,  122.0437842
57.00000000,  120.1663357,  123.8017037
59.00000000,  120.7864134,  125.5264071
61.00000000,  118.0872132,  124.6267160
63.00000000,  118.6616545,  124.2639839
65.00000000,  116.8891550,  122.9194779
67.00000000,  116.1254438,  120.5348875
69.00000000,  112.7272819,  117.5484660
71.00000000,  110.5715931,  114.0495362
73.00000000,  105.6918970,  109.0243683
75.00000000,  101.0078763,  104.9966632
77.00000000,  97.10269768,  100.4671722
79.00000000,  92.78505041,  96.48957495
81.00000000,  88.84160697,  92.45936087
83.00000000,  84.42201013,  88.09130991
85.00000000,  81.87763108,  84.75392496
87.00000000,  78.98630448,  81.67040907
89.00000000,  77.90486337,  80.16575384
91.00000000,  77.08629189,  79.33709101
93.00000000,  76.61236576,  78.67540937
95.00000000,  77.36025266,  79.10047905
97.00000000,  80.54642895,  81.54490492
99.00000000,  83.17146246,  85.05262649
101.0000000,  88.45825133,  89.15724898
103.0000000,  91.97099882,  93.19409885
105.0000000,  99.15189635,  98.69442963
107.0000000,  105.9053267,  104.5296487
109.0000000,  111.7212807,  109.9019614
111.0000000,  117.3285869,  116.0612387
113.0000000,  122.4235805,  121.5270349
115.0000000,  127.5325239,  126.9499451
117.0000000,  132.2616477,  131.3063933
119.0000000,  133.8514979,  132.3036233
121.0000000,  134.8646219,  133.4346620
123.0000000,  135.0008848,  133.9334561
125.0000000,  132.5159699,  131.9498157
127.0000000,  129.8099600,  129.8849196
129.0000000,  126.4335686,  126.8456586
131.0000000,  121.7287839,  122.2759325
133.0000000,  117.5489103,  117.9182727
135.0000000,  112.6977820,  113.1362675
137.0000000,  106.4115887,  107.7709610
139.0000000,  101.9677109,  103.5858121
141.0000000,  97.51590762,  100.1908371
143.0000000,  93.99471569,  96.20274324
145.0000000,  91.20910295,  92.29116573
147.0000000,  88.40073198,  90.90620071
149.0000000,  87.61822971,  89.08000885
151.0000000,  86.69494797,  87.41904658
153.0000000,  86.85085828,  88.12861162
155.0000000,  87.82181930,  89.25885960
157.0000000,  88.59236638,  89.85928968
159.0000000,  90.86731873,  92.41280494
161.0000000,  93.32416160,  94.30938514
163.0000000,  96.07896565,  96.21577984
165.0000000,  100.5020765,  99.19036501
167.0000000,  103.3513463,  102.8622939
169.0000000,  106.0753735,  104.9160466
171.0000000,  108.7548024,  107.9546275
173.0000000,  111.7410704,  109.4938423
175.0000000,  113.5506503,  112.6096913
177.0000000,  115.2341960,  114.1965423
179.0000000,  115.9881380,  114.8640776
181.0000000,  116.3618076,  115.0143937
183.0000000,  114.9402022,  113.8650950
185.0000000,  113.0209283,  112.5567507
187.0000000,  111.3076908,  110.5509598
189.0000000,  108.7962797,  107.6937149
191.0000000,  105.8952065,  104.2761386
193.0000000,  103.0326044,  101.0207899
195.0000000,  99.35361879,  98.18527946
197.0000000,  95.83865261,  94.82752721
199.0000000,  92.63195448,  92.10098999
201.0000000,  90.09555965,  89.30708841
203.0000000,  87.07082114,  87.14946765
205.0000000,  85.10056365,  86.46526708
207.0000000,  85.01733773,  85.28708311
209.0000000,  84.80087803,  84.95182874
211.0000000,  84.22606542,  85.42263437
213.0000000,  85.52128183,  87.27932212
215.0000000,  86.99477780,  90.23312981
217.0000000,  89.83578088,  93.03841907
219.0000000,  93.93898432,  96.63198865
221.0000000,  97.37017357,  101.2354923
223.0000000,  102.0959124,  104.7499177
225.0000000,  106.0452713,  109.3640012
227.0000000,  110.2951200,  115.6071441
229.0000000,  115.6823409,  119.6831094
231.0000000,  119.6060222,  123.9580423
233.0000000,  123.2345651,  127.7435967
235.0000000,  125.9242529,  131.0591544
237.0000000,  127.7750825,  132.2599938
239.0000000,  128.5581529,  132.4779449
241.0000000,  126.7226784,  131.6517192
243.0000000,  125.6748970,  129.9172077
245.0000000,  122.5300289,  125.9140035
247.0000000,  118.6836778,  122.4105863
249.0000000,  113.3837120,  116.1215565
251.0000000,  108.1489829,  109.0436695
253.0000000,  101.9489722,  103.3657482
255.0000000,  97.05584009,  97.79076421
257.0000000,  91.67544922,  91.92946360
259.0000000,  86.58924857,  87.52622775
261.0000000,  82.19123024,  83.94495914
263.0000000,  79.12615890,  80.30429529
265.0000000,  77.92342418,  77.78913326
267.0000000,  76.90386573,  76.64583119
269.0000000,  77.35250533,  76.83309479
271.0000000,  78.48419443,  78.32097077
273.0000000,  81.23299867,  80.03506521
275.0000000,  84.02908027,  81.60098568
277.0000000,  87.11562624,  84.97365725
279.0000000,  91.87494048,  89.28702830
281.0000000,  96.21391346,  94.09731477
283.0000000,  100.9611766,  97.47311724
285.0000000,  104.2484191,  101.6477090
287.0000000,  109.3286069,  104.8886418
289.0000000,  113.1874137,  109.8173409
291.0000000,  117.4214473,  112.5461585
293.0000000,  120.0914275,  115.3633194
295.0000000,  121.6690238,  118.4939699
297.0000000,  123.3623552,  119.3540579
299.0000000,  124.1325070,  120.9662575
301.0000000,  125.1528354,  120.5837130
303.0000000,  124.3911856,  118.9156024
305.0000000,  123.5969352,  119.3889871
307.0000000,  122.7558218,  117.7021283
309.0000000,  121.0569390,  115.4707387
311.0000000,  117.5862212,  112.1264256
313.0000000,  114.9127070,  109.9308413
315.0000000,  111.5601090,  107.0047005
317.0000000,  107.6016009,  104.1019057
319.0000000,  105.0953751,  100.9125764
321.0000000,  101.7681890,  98.52225903
323.0000000,  99.10254671,  95.21560798
325.0000000,  95.61978617,  92.89393670
327.0000000,  93.56518343,  90.62996073
329.0000000,  91.08573346,  88.76636692
331.0000000,  88.19782741,  86.87730815
333.0000000,  87.10144076,  85.23171252
335.0000000,  85.84520806,  83.35836053
337.0000000,  83.74372788,  80.69978282
339.0000000,  82.60118818,  78.73024248
341.0000000,  80.98625801,  79.05804123
343.0000000,  79.50896845,  77.50372095
345.0000000,  79.09817964,  76.79158172
347.0000000,  78.70346124,  76.47163033
349.0000000,  77.98703050,  75.59545529
351.0000000,  77.85947917,  75.97599226
353.0000000,  77.07136055,  75.46155995
355.0000000,  76.96183604,  74.42237825
357.0000000,  76.85887819,  74.39049406
359.0000000,  76.93594310,  74.04941116
