# Dihedral Angle (Degree),  Occurrence
1.000000000,  0.2244658910
3.000000000,  0.2129979297
5.000000000,  0.2191382343
7.000000000,  0.2344424278
9.000000000,  0.2878199273
11.00000000,  0.3382598664
13.00000000,  0.4394379232
15.00000000,  0.4982223864
17.00000000,  0.7082301687
19.00000000,  0.9435037311
21.00000000,  1.304928306
23.00000000,  1.912586585
25.00000000,  2.870588807
27.00000000,  4.007592700
29.00000000,  5.752439262
31.00000000,  8.576458512
33.00000000,  12.88194833
35.00000000,  18.60666254
37.00000000,  26.62930832
39.00000000,  38.46378367
41.00000000,  53.74435531
43.00000000,  74.35607191
45.00000000,  101.8558679
47.00000000,  136.1785445
49.00000000,  177.4160408
51.00000000,  225.6734818
53.00000000,  282.0087541
55.00000000,  342.4839315
57.00000000,  403.4638587
59.00000000,  463.1193329
61.00000000,  515.3030861
63.00000000,  556.2713779
65.00000000,  584.1905577
67.00000000,  593.1855321
69.00000000,  586.5422826
71.00000000,  559.2817769
73.00000000,  518.9200880
75.00000000,  468.5775718
77.00000000,  411.4950459
79.00000000,  349.9997871
81.00000000,  292.4128664
83.00000000,  235.8918378
85.00000000,  187.7081839
87.00000000,  143.9457360
89.00000000,  109.6112497
91.00000000,  83.11090701
93.00000000,  61.65894916
95.00000000,  44.92646992
97.00000000,  32.83437721
99.00000000,  23.49974867
101.0000000,  17.05807125
103.0000000,  12.13325859
105.0000000,  9.196984879
107.0000000,  7.008150884
109.0000000,  5.209769820
111.0000000,  4.003790372
113.0000000,  3.041456311
115.0000000,  2.539446159
117.0000000,  2.114077645
119.0000000,  1.798438552
121.0000000,  1.544775719
123.0000000,  1.282747273
125.0000000,  1.255596560
127.0000000,  1.129948334
129.0000000,  1.050095698
131.0000000,  1.082518172
133.0000000,  1.196432193
135.0000000,  1.151008428
137.0000000,  1.233827913
139.0000000,  1.283437355
141.0000000,  1.591253997
143.0000000,  1.821747884
145.0000000,  2.068019616
147.0000000,  2.189500579
149.0000000,  2.490155747
151.0000000,  2.926993893
153.0000000,  3.600674047
155.0000000,  3.915162526
157.0000000,  4.477357027
159.0000000,  5.333998305
161.0000000,  6.385388821
163.0000000,  7.248333053
165.0000000,  7.556449974
167.0000000,  8.737050069
169.0000000,  9.541234410
171.0000000,  10.45867406
173.0000000,  11.17750798
175.0000000,  11.32669449
177.0000000,  11.61354590
179.0000000,  11.81212356
181.0000000,  11.53181579
183.0000000,  11.53250577
185.0000000,  11.46368251
187.0000000,  10.95058615
189.0000000,  10.53320858
191.0000000,  9.404997246
193.0000000,  8.538104417
195.0000000,  8.121463058
197.0000000,  6.915645778
199.0000000,  6.015804790
201.0000000,  5.476183723
203.0000000,  4.661517995
205.0000000,  3.914497529
207.0000000,  3.545866294
209.0000000,  3.116108438
211.0000000,  2.748452026
213.0000000,  2.399467495
215.0000000,  2.166820276
217.0000000,  1.790176490
219.0000000,  1.589538042
221.0000000,  1.429899668
223.0000000,  1.336585147
225.0000000,  1.309194281
227.0000000,  1.178643846
229.0000000,  1.069267009
231.0000000,  1.127789214
233.0000000,  1.162853228
235.0000000,  1.266032883
237.0000000,  1.359276305
239.0000000,  1.475226472
241.0000000,  1.754370094
243.0000000,  2.051210018
245.0000000,  2.526131877
247.0000000,  3.048640342
249.0000000,  4.083078153
251.0000000,  5.168428757
253.0000000,  6.907647940
255.0000000,  9.531385628
257.0000000,  12.94614536
259.0000000,  17.34324663
261.0000000,  23.93844167
263.0000000,  32.94635006
265.0000000,  44.91892406
267.0000000,  60.80384884
269.0000000,  82.72358202
271.0000000,  111.2482909
273.0000000,  145.3645444
275.0000000,  187.9306946
277.0000000,  235.8559805
279.0000000,  293.5258466
281.0000000,  353.9572152
283.0000000,  415.7152330
285.0000000,  471.7166583
287.0000000,  525.8881096
289.0000000,  566.4236307
291.0000000,  591.1192628
293.0000000,  601.2160166
295.0000000,  590.7588306
297.0000000,  563.5085219
299.0000000,  522.4640462
301.0000000,  469.8564301
303.0000000,  410.3762280
305.0000000,  348.2287650
307.0000000,  285.4742866
309.0000000,  230.4961725
311.0000000,  179.6332333
313.0000000,  138.7958922
315.0000000,  103.5049655
317.0000000,  76.06904768
319.0000000,  55.12087502
321.0000000,  38.91644952
323.0000000,  27.69356120
325.0000000,  19.01884617
327.0000000,  12.96187959
329.0000000,  9.098371153
331.0000000,  6.249157385
333.0000000,  4.139423219
335.0000000,  2.800588860
337.0000000,  2.004617257
339.0000000,  1.417477348
341.0000000,  1.043670407
343.0000000,  0.7847724560
345.0000000,  0.5535639308
347.0000000,  0.4452862198
349.0000000,  0.3568456737
351.0000000,  0.2623043650
353.0000000,  0.2314122750
355.0000000,  0.2063119495
357.0000000,  0.1938576210
359.0000000,  0.1839987990
