# Distance [pm],  g(r),  g(r)
80.12500000,  0.000000000,  0.000000000
80.37500000,  0.000000000,  0.000000000
80.62500000,  0.000000000,  0.000000000
80.87500000,  0.000000000,  0.000000000
81.12500000,  0.000000000,  0.000000000
81.37500000,  0.000000000,  0.000000000
81.62500000,  0.000000000,  0.000000000
81.87500000,  0.000000000,  0.000000000
82.12500000,  0.000000000,  0.000000000
82.37500000,  0.000000000,  0.000000000
82.62500000,  0.000000000,  0.000000000
82.87500000,  0.000000000,  0.000000000
83.12500000,  0.000000000,  0.000000000
83.37500000,  0.000000000,  0.000000000
83.62500000,  0.000000000,  0.000000000
83.87500000,  0.000000000,  0.001827742715
84.12500000,  0.000000000,  9.210369730E-05
84.37500000,  0.000000000,  0.000000000
84.62500000,  0.0004597501924,  0.000000000
84.87500000,  0.001460096220,  0.000000000
85.12500000,  0.001698962126,  0.0007740949351
85.37500000,  0.0002866107802,  0.001145751477
85.62500000,  0.002300628942,  0.001813017852
85.87500000,  0.002057961356,  0.003163721065
86.12500000,  0.003714616159,  0.004345117621
86.37500000,  0.003735378296,  0.008456516493
86.62500000,  0.006754301120,  0.007137174393
86.87500000,  0.01480577205,  0.01795041087
87.12500000,  0.02071382613,  0.01607313949
87.37500000,  0.02605478686,  0.01701130290
87.62500000,  0.03549467324,  0.03110578065
87.87500000,  0.04864810770,  0.06080635397
88.12500000,  0.06588292206,  0.07289216983
88.37500000,  0.1103576723,  0.1122500374
88.62500000,  0.1458136627,  0.1414300039
88.87500000,  0.1741786260,  0.1908707707
89.12500000,  0.2644450967,  0.2709598823
89.37500000,  0.3621554136,  0.3481438543
89.62500000,  0.5359097052,  0.4820001560
89.87500000,  0.6627549561,  0.6053390263
90.12500000,  0.8426394849,  0.8517758898
90.37500000,  1.168364987,  1.190688231
90.62500000,  1.478052642,  1.401825291
90.87500000,  1.936130210,  1.936772617
91.12500000,  2.439450552,  2.481640193
91.37500000,  3.011797555,  3.071258161
91.62500000,  3.831754730,  3.808060531
91.87500000,  4.783207946,  4.894710265
92.12500000,  5.939353725,  6.081235115
92.37500000,  7.328294939,  7.285659377
92.62500000,  9.139468869,  8.898754162
92.87500000,  11.14042321,  10.98522200
93.12500000,  13.51970874,  13.32675277
93.37500000,  16.21456051,  16.01612780
93.62500000,  19.09977407,  18.90421976
93.87500000,  22.54871688,  22.67927791
94.12500000,  26.67333961,  26.82276428
94.37500000,  31.19542221,  31.44097183
94.62500000,  35.82841007,  35.91021504
94.87500000,  41.08720122,  40.97921450
95.12500000,  46.82493927,  46.94961798
95.37500000,  52.75457244,  53.22063710
95.62500000,  59.35241328,  59.38104070
95.87500000,  66.08332877,  65.85861757
96.12500000,  73.61865834,  73.41268810
96.37500000,  80.22336625,  80.55848175
96.62500000,  87.52858787,  87.49564561
96.87500000,  94.93373279,  94.68978015
97.12500000,  101.6377235,  101.7607852
97.37500000,  108.6225199,  108.6018577
97.62500000,  113.9018558,  114.6627273
97.87500000,  119.9140665,  119.2940397
98.12500000,  125.3623073,  125.1597822
98.37500000,  129.8477558,  129.6260044
98.62500000,  132.9006208,  132.4795795
98.87500000,  135.2242762,  135.5426026
99.12500000,  137.1648580,  136.9326220
99.37500000,  137.9279296,  137.6621425
99.62500000,  136.6885455,  136.9962716
99.87500000,  135.6885511,  135.6047585
100.1250000,  133.2087576,  132.7016231
100.3750000,  129.5483401,  129.8245233
100.6250000,  125.7711275,  125.2354996
100.8750000,  120.2229730,  120.7603577
101.1250000,  114.0649794,  113.7615572
101.3750000,  108.2087090,  108.7644847
101.6250000,  102.1988271,  101.9326807
101.8750000,  94.87503614,  95.35486487
102.1250000,  87.54092338,  88.37380136
102.3750000,  80.87210214,  80.63476840
102.6250000,  73.35452452,  73.17506722
102.8750000,  66.59565805,  66.44060674
103.1250000,  59.27173686,  59.62929319
103.3750000,  53.12191381,  53.18754284
103.6250000,  46.78732081,  47.38119529
103.8750000,  41.26135357,  41.37401393
104.1250000,  36.22268627,  36.02880342
104.3750000,  31.17186407,  31.28182297
104.6250000,  26.97927665,  26.90386197
104.8750000,  23.31647194,  23.21154406
105.1250000,  19.47872973,  19.52049884
105.3750000,  16.58634928,  16.40869824
105.6250000,  13.75575137,  13.83635792
105.8750000,  11.52653908,  11.30368940
106.1250000,  9.325770341,  9.049935495
106.3750000,  7.623657772,  7.539191767
106.6250000,  6.261509811,  6.200067220
106.8750000,  5.115868713,  5.031298105
107.1250000,  4.100307602,  4.065247924
107.3750000,  3.190266697,  3.216030358
107.6250000,  2.429465025,  2.474119912
107.8750000,  1.948423647,  1.926723890
108.1250000,  1.552418281,  1.510900246
108.3750000,  1.225830629,  1.195237958
108.6250000,  0.8845303072,  0.9142501834
108.8750000,  0.6586252078,  0.7398610980
109.1250000,  0.4994644650,  0.5109245139
109.3750000,  0.3649430200,  0.3358700117
109.6250000,  0.2949929057,  0.2793686878
109.8750000,  0.2056529278,  0.2266777333
110.1250000,  0.1456686581,  0.1433274631
110.3750000,  0.1014295336,  0.1092306124
110.6250000,  0.06742230436,  0.07997417210
110.8750000,  0.05708184394,  0.04777596855
111.1250000,  0.02792445744,  0.03087758872
111.3750000,  0.02023883960,  0.03029610847
111.6250000,  0.02218424548,  0.01646609594
111.8750000,  0.01118828301,  0.01415853822
112.1250000,  0.01350570532,  0.01417334755
112.3750000,  0.005118708462,  0.006093196025
112.6250000,  0.0009372076502,  0.0008298655804
112.8750000,  0.002296507272,  0.0003996244701
113.1250000,  0.001120404129,  0.002369879518
113.3750000,  0.002873700422,  0.005000748801
113.6250000,  0.0009659924026,  0.003497664819
113.8750000,  0.000000000,  0.0002511608660
114.1250000,  0.000000000,  0.000000000
114.3750000,  0.000000000,  0.000000000
114.6250000,  0.000000000,  0.000000000
114.8750000,  0.000000000,  0.000000000
115.1250000,  0.000000000,  0.000000000
115.3750000,  0.000000000,  0.000000000
115.6250000,  0.000000000,  0.000000000
115.8750000,  0.000000000,  0.000000000
116.1250000,  0.000000000,  0.000000000
116.3750000,  0.000000000,  0.000000000
116.6250000,  0.000000000,  0.000000000
116.8750000,  0.000000000,  0.000000000
117.1250000,  0.000000000,  0.000000000
117.3750000,  0.000000000,  0.000000000
117.6250000,  0.000000000,  0.000000000
117.8750000,  0.000000000,  0.000000000
118.1250000,  0.000000000,  0.000000000
118.3750000,  0.000000000,  0.000000000
118.6250000,  0.000000000,  0.000000000
118.8750000,  0.000000000,  0.000000000
119.1250000,  0.000000000,  0.000000000
119.3750000,  0.000000000,  0.000000000
119.6250000,  0.000000000,  0.000000000
119.8750000,  0.000000000,  0.000000000
