# Dihedral Angle (Degree),  Occurrence,  Occurrence
0.5000000000,  75.31769964,  72.94385469
1.500000000,  73.99810594,  72.49184319
2.500000000,  75.49681993,  73.76717391
3.500000000,  74.51358347,  75.01601956
4.500000000,  76.26108907,  73.61609514
5.500000000,  76.04467084,  73.16690489
6.500000000,  75.35162311,  73.97098798
7.500000000,  75.88439407,  75.06070765
8.500000000,  75.91796278,  73.70370594
9.500000000,  75.39461357,  73.27690400
10.50000000,  76.05344663,  75.30241410
11.50000000,  76.95666204,  73.92888984
12.50000000,  75.71194912,  74.45688396
13.50000000,  75.92927684,  75.43303336
14.50000000,  77.02881696,  75.69548785
15.50000000,  77.86814540,  76.13240595
16.50000000,  77.01992790,  75.99009360
17.50000000,  77.92683224,  75.12726506
18.50000000,  78.57353141,  75.82464283
19.50000000,  78.00751759,  76.91770161
20.50000000,  78.48005244,  76.85490043
21.50000000,  79.91111352,  76.85522246
22.50000000,  79.97895485,  78.28225544
23.50000000,  80.24075007,  78.45430981
24.50000000,  83.55475205,  80.04116512
25.50000000,  84.49831116,  81.46941943
26.50000000,  84.75746472,  81.62381192
27.50000000,  85.33992016,  81.88168873
28.50000000,  85.80574329,  82.26874855
29.50000000,  85.85234181,  82.49553265
30.50000000,  87.27014888,  83.20541925
31.50000000,  88.63381552,  85.65369647
32.50000000,  89.76149200,  86.61260788
33.50000000,  91.49456885,  89.44949053
34.50000000,  93.91441183,  90.68914999
35.50000000,  95.01395320,  90.44372366
36.50000000,  95.14388172,  92.04924160
37.50000000,  96.77537870,  93.35780119
38.50000000,  98.09384022,  94.28223967
39.50000000,  100.1574486,  96.90390130
40.50000000,  101.4433118,  98.14935770
41.50000000,  103.0547430,  100.4231742
42.50000000,  103.5216188,  100.8099276
43.50000000,  105.6401871,  100.5358949
44.50000000,  107.6950048,  102.7733940
45.50000000,  107.5162726,  105.1240521
46.50000000,  110.3530517,  106.8322990
47.50000000,  111.5970464,  106.9383423
48.50000000,  114.1506677,  108.2001508
49.50000000,  116.5513830,  109.7565007
