# Dihedral Angle (Degree),  Occurrence
1.000000000,  0.1839891687
3.000000000,  0.1538276571
5.000000000,  0.2281429925
7.000000000,  0.2628274508
9.000000000,  0.2702063206
11.00000000,  0.3627424638
13.00000000,  0.4202843889
15.00000000,  0.5679228604
17.00000000,  0.7547559061
19.00000000,  1.061978024
21.00000000,  1.465565761
23.00000000,  1.996644035
25.00000000,  2.957868176
27.00000000,  4.366864429
29.00000000,  6.373513323
31.00000000,  9.088053214
33.00000000,  13.56024401
35.00000000,  19.64482903
37.00000000,  28.25704738
39.00000000,  39.75584215
41.00000000,  55.98036234
43.00000000,  77.12622464
45.00000000,  104.1085332
47.00000000,  140.0558210
49.00000000,  182.0337856
51.00000000,  232.1353518
53.00000000,  288.5533541
55.00000000,  350.4146722
57.00000000,  412.8418942
59.00000000,  473.6669408
61.00000000,  527.3766365
63.00000000,  568.8368167
65.00000000,  598.1272431
67.00000000,  606.5387007
69.00000000,  598.4455636
71.00000000,  577.2827091
73.00000000,  535.6649312
75.00000000,  484.8198622
77.00000000,  424.7554928
79.00000000,  362.0649573
81.00000000,  303.9939509
83.00000000,  246.9485794
85.00000000,  196.7107171
87.00000000,  151.3389487
89.00000000,  115.7122689
91.00000000,  87.77195036
93.00000000,  64.97146482
95.00000000,  47.65071341
97.00000000,  35.28535621
99.00000000,  25.24431000
101.0000000,  18.00689702
103.0000000,  13.31952483
105.0000000,  9.838391025
107.0000000,  7.449085244
109.0000000,  5.677686361
111.0000000,  4.354071872
113.0000000,  3.364904033
115.0000000,  2.496386676
117.0000000,  2.131212860
119.0000000,  1.959475605
121.0000000,  1.641546818
123.0000000,  1.476605314
125.0000000,  1.390050294
127.0000000,  1.237812480
129.0000000,  1.123761000
131.0000000,  1.356044171
133.0000000,  1.237580764
135.0000000,  1.258436654
137.0000000,  1.396507758
139.0000000,  1.528843288
141.0000000,  1.745323226
143.0000000,  1.831429932
145.0000000,  2.086412974
147.0000000,  2.539997680
149.0000000,  2.986266007
151.0000000,  3.238428813
153.0000000,  3.779616878
155.0000000,  4.345376041
157.0000000,  5.050039525
159.0000000,  5.589618509
161.0000000,  6.745917430
163.0000000,  7.500103125
165.0000000,  8.549848376
167.0000000,  9.195475425
169.0000000,  10.01656795
171.0000000,  11.04924158
173.0000000,  11.45167740
175.0000000,  12.16237194
177.0000000,  12.72160189
179.0000000,  12.70826867
181.0000000,  12.53039433
183.0000000,  12.44690308
185.0000000,  12.28240953
187.0000000,  11.71206719
189.0000000,  10.98888766
191.0000000,  10.41903643
193.0000000,  9.319613270
195.0000000,  8.601265973
197.0000000,  7.565289999
199.0000000,  6.558000281
201.0000000,  5.940243725
203.0000000,  4.996779828
205.0000000,  4.328591279
207.0000000,  3.799121705
209.0000000,  3.079107108
211.0000000,  2.844445778
213.0000000,  2.433391464
215.0000000,  1.991912963
217.0000000,  1.868932925
219.0000000,  1.661302991
221.0000000,  1.506321343
223.0000000,  1.286004674
225.0000000,  1.308156390
227.0000000,  1.280248962
229.0000000,  1.168075425
231.0000000,  1.185039747
233.0000000,  1.218133335
235.0000000,  1.276206324
237.0000000,  1.386482211
239.0000000,  1.605208028
241.0000000,  1.837468066
243.0000000,  2.034318292
245.0000000,  2.494241768
247.0000000,  3.039734328
249.0000000,  4.155896799
251.0000000,  5.343802573
253.0000000,  6.982038511
255.0000000,  9.466059518
257.0000000,  12.91376464
259.0000000,  17.13180211
261.0000000,  24.00553823
263.0000000,  33.23988343
265.0000000,  44.68152078
267.0000000,  61.41562209
269.0000000,  81.80305609
271.0000000,  108.4812526
273.0000000,  142.6599784
275.0000000,  184.5033526
277.0000000,  231.0930119
279.0000000,  283.6652314
281.0000000,  342.5317391
283.0000000,  401.1005535
285.0000000,  458.5358900
287.0000000,  507.0053119
289.0000000,  545.1693919
291.0000000,  568.7564021
293.0000000,  577.1852092
295.0000000,  568.0467398
297.0000000,  543.5766317
299.0000000,  501.8909721
301.0000000,  451.2950032
303.0000000,  395.3526250
305.0000000,  336.3348526
307.0000000,  276.9857942
309.0000000,  224.4981720
311.0000000,  176.2527329
313.0000000,  134.6706534
315.0000000,  100.8113742
317.0000000,  74.56829843
319.0000000,  53.77989098
321.0000000,  38.06280705
323.0000000,  26.90576046
325.0000000,  18.97694771
327.0000000,  13.28937000
329.0000000,  8.955407763
331.0000000,  6.056309249
333.0000000,  4.137808794
335.0000000,  2.746940685
337.0000000,  1.945237998
339.0000000,  1.309961977
341.0000000,  0.9487282630
343.0000000,  0.7175174242
345.0000000,  0.5164507129
347.0000000,  0.3962511992
349.0000000,  0.3750646805
351.0000000,  0.2835126636
353.0000000,  0.2030766842
355.0000000,  0.1789834687
357.0000000,  0.2005589220
359.0000000,  0.1802489733
