Distance [pm],  g(O-O),  g(O-H),  g(H-H)
2.000000000,  0.000000000,  0.000000000,  0.000000000
6.000000000,  0.000000000,  0.000000000,  0.000000000
10.00000000,  0.000000000,  0.000000000,  0.000000000
14.00000000,  0.000000000,  0.000000000,  0.000000000
18.00000000,  0.000000000,  0.000000000,  0.000000000
22.00000000,  0.000000000,  0.000000000,  0.000000000
26.00000000,  0.000000000,  0.000000000,  0.000000000
30.00000000,  0.000000000,  0.000000000,  0.000000000
34.00000000,  0.000000000,  0.000000000,  0.000000000
38.00000000,  0.000000000,  0.000000000,  0.000000000
42.00000000,  0.000000000,  0.000000000,  0.000000000
46.00000000,  0.000000000,  0.000000000,  0.000000000
50.00000000,  0.000000000,  0.000000000,  0.000000000
54.00000000,  0.000000000,  0.000000000,  0.000000000
58.00000000,  0.000000000,  0.000000000,  0.000000000
62.00000000,  0.000000000,  0.000000000,  0.000000000
66.00000000,  0.000000000,  0.000000000,  0.000000000
70.00000000,  0.000000000,  0.000000000,  0.000000000
74.00000000,  0.000000000,  0.000000000,  0.000000000
78.00000000,  0.000000000,  0.000000000,  0.000000000
82.00000000,  0.000000000,  0.000000000,  0.000000000
86.00000000,  0.000000000,  0.000000000,  0.000000000
90.00000000,  0.000000000,  0.000000000,  0.000000000
94.00000000,  0.000000000,  0.000000000,  0.000000000
98.00000000,  0.000000000,  0.000000000,  0.000000000
102.0000000,  0.000000000,  0.000000000,  0.000000000
106.0000000,  0.000000000,  0.000000000,  0.000000000
110.0000000,  0.000000000,  0.000000000,  0.000000000
114.0000000,  0.000000000,  0.000000000,  0.000000000
118.0000000,  0.000000000,  0.000000000,  0.000000000
122.0000000,  0.000000000,  0.000000000,  0.000000000
126.0000000,  0.000000000,  0.000000000,  0.000000000
130.0000000,  0.000000000,  0.000000000,  0.000000000
134.0000000,  0.000000000,  1.200288243E-05,  8.402944593E-06
138.0000000,  0.000000000,  0.0001917950106,  6.349168928E-05
142.0000000,  0.000000000,  0.001655047021,  0.0001877412994
146.0000000,  0.000000000,  0.009125613084,  0.0003122090488
150.0000000,  0.000000000,  0.03928510532,  0.0008480054649
154.0000000,  0.000000000,  0.1248148723,  0.001932918575
158.0000000,  0.000000000,  0.3014612120,  0.004369503649
162.0000000,  0.000000000,  0.5953944432,  0.008543857849
166.0000000,  0.000000000,  0.9789516990,  0.01663791053
170.0000000,  0.000000000,  1.375916593,  0.02763462690
174.0000000,  0.000000000,  1.709295773,  0.04583358791
178.0000000,  0.000000000,  1.918046617,  0.07108176839
182.0000000,  0.000000000,  1.976735972,  0.1077094032
186.0000000,  0.000000000,  1.919798002,  0.1536311230
190.0000000,  0.000000000,  1.774083022,  0.2093770913
194.0000000,  0.000000000,  1.581699516,  0.2760952571
198.0000000,  0.000000000,  1.376069569,  0.3538086393
