# Distance [pm];  g(r)
130.1250000;  0.000000000
130.3750000;  0.000000000
130.6250000;  0.000000000
130.8750000;  0.000000000
131.1250000;  0.000000000
131.3750000;  0.000000000
131.6250000;  0.000000000
131.8750000;  0.000000000
132.1250000;  0.000000000
132.3750000;  0.000000000
132.6250000;  0.000000000
132.8750000;  0.000000000
133.1250000;  0.000000000
133.3750000;  0.000000000
133.6250000;  0.000000000
133.8750000;  0.000000000
134.1250000;  0.000000000
134.3750000;  0.000000000
134.6250000;  0.000000000
134.8750000;  0.000000000
135.1250000;  0.000000000
135.3750000;  0.000000000
135.6250000;  0.000000000
135.8750000;  0.000000000
136.1250000;  0.000000000
136.3750000;  0.000000000
136.6250000;  0.000000000
136.8750000;  0.000000000
137.1250000;  0.000000000
137.3750000;  0.000000000
137.6250000;  5.461243906E-05
137.8750000;  0.0009053107671
138.1250000;  0.000000000
138.3750000;  0.000000000
138.6250000;  0.000000000
138.8750000;  0.0006351395194
139.1250000;  0.0004495104114
139.3750000;  0.001389771678
139.6250000;  0.002092218529
139.8750000;  0.002152822305
140.1250000;  0.002980951359
140.3750000;  0.006786481097
140.6250000;  0.005038770293
140.8750000;  0.009250898036
141.1250000;  0.008885393940
141.3750000;  0.01137339357
141.6250000;  0.02178285027
141.8750000;  0.03062258742
142.1250000;  0.04800629771
142.3750000;  0.07136467574
142.6250000;  0.08685669303
142.8750000;  0.1245642147
143.1250000;  0.1725910210
143.3750000;  0.2337036419
143.6250000;  0.2872655848
143.8750000;  0.4012765557
144.1250000;  0.5037294033
144.3750000;  0.6971443044
144.6250000;  0.8902490294
144.8750000;  1.122657735
145.1250000;  1.474403064
145.3750000;  1.766762863
145.6250000;  2.350099154
145.8750000;  2.900654550
146.1250000;  3.708678905
146.3750000;  4.451110451
146.6250000;  5.469291894
146.8750000;  6.681050131
147.1250000;  8.131564132
147.3750000;  9.828722299
147.6250000;  11.74684143
147.8750000;  13.95799555
148.1250000;  16.49290424
148.3750000;  19.34459364
148.6250000;  22.66858126
148.8750000;  26.20243840
149.1250000;  30.03289439
149.3750000;  34.41604389
149.6250000;  39.23880145
149.8750000;  44.40046653
150.1250000;  49.61018724
150.3750000;  55.17154043
150.6250000;  61.54749081
150.8750000;  67.23662397
151.1250000;  73.91220646
151.3750000;  79.76635216
151.6250000;  86.10581571
151.8750000;  92.29254945
152.1250000;  97.58865629
152.3750000;  103.3763673
152.6250000;  108.8251679
152.8750000;  113.7304236
153.1250000;  118.3720251
153.3750000;  121.6588765
153.6250000;  124.2254638
153.8750000;  126.9744561
154.1250000;  128.0652391
154.3750000;  129.0448455
154.6250000;  128.8177696
154.8750000;  126.8721073
155.1250000;  125.3815599
155.3750000;  122.9606624
155.6250000;  118.8798761
155.8750000;  114.6925226
156.1250000;  110.1349200
156.3750000;  105.3665073
156.6250000;  99.47215258
156.8750000;  93.37165498
157.1250000;  87.22962578
157.3750000;  81.32351699
157.6250000;  75.22748394
157.8750000;  68.81770524
158.1250000;  62.55052703
158.3750000;  56.95125451
158.6250000;  51.21332479
158.8750000;  45.56162802
159.1250000;  40.45384613
159.3750000;  35.70759481
159.6250000;  31.22811638
159.8750000;  27.13116620
160.1250000;  23.42341643
160.3750000;  20.17437499
160.6250000;  17.33137663
160.8750000;  14.73639304
161.1250000;  12.33897980
161.3750000;  10.43929900
161.6250000;  8.601971458
161.8750000;  7.000011017
162.1250000;  5.844780654
162.3750000;  4.809881717
162.6250000;  3.977562663
162.8750000;  3.186216476
163.1250000;  2.543650667
163.3750000;  2.035535423
163.6250000;  1.573739165
163.8750000;  1.172551436
164.1250000;  0.8997742883
164.3750000;  0.7516768471
164.6250000;  0.5724748339
164.8750000;  0.4304922858
165.1250000;  0.3489921153
165.3750000;  0.2634032549
165.6250000;  0.1702659027
165.8750000;  0.1378856357
166.1250000;  0.1077446399
166.3750000;  0.08141237507
166.6250000;  0.05457117157
166.8750000;  0.03989555340
167.1250000;  0.02596058723
167.3750000;  0.01848540098
167.6250000;  0.01498554671
167.8750000;  0.009299155821
168.1250000;  0.006398499452
168.3750000;  0.005227570119
168.6250000;  0.006718212861
168.8750000;  0.003005349766
169.1250000;  0.0002324541502
169.3750000;  0.0004345132330
169.6250000;  0.0005254099731
169.8750000;  0.000000000
170.1250000;  0.0007009363425
170.3750000;  0.0002589868636
170.6250000;  0.000000000
170.8750000;  0.000000000
171.1250000;  0.0008044536729
171.3750000;  0.0001554695333
171.6250000;  0.000000000
171.8750000;  0.000000000
172.1250000;  0.000000000
172.3750000;  0.000000000
172.6250000;  0.0009288285404
172.8750000;  3.109466570E-05
173.1250000;  0.000000000
173.3750000;  0.000000000
173.6250000;  0.000000000
173.8750000;  0.000000000
174.1250000;  0.000000000
174.3750000;  0.000000000
174.6250000;  0.000000000
174.8750000;  0.000000000
175.1250000;  0.000000000
175.3750000;  0.000000000
175.6250000;  0.000000000
175.8750000;  0.000000000
176.1250000;  0.000000000
176.3750000;  0.000000000
176.6250000;  0.000000000
176.8750000;  0.000000000
177.1250000;  0.000000000
177.3750000;  0.000000000
177.6250000;  0.000000000
177.8750000;  0.000000000
178.1250000;  0.000000000
178.3750000;  0.000000000
178.6250000;  0.000000000
178.8750000;  0.000000000
179.1250000;  0.000000000
179.3750000;  0.000000000
179.6250000;  0.000000000
179.8750000;  0.000000000
