# Angle (degree),  Occurrence
70.25000000,  0.000000000
70.75000000,  0.000000000
71.25000000,  0.000000000
71.75000000,  0.000000000
72.25000000,  0.000000000
72.75000000,  0.000000000
73.25000000,  0.000000000
73.75000000,  0.000000000
74.25000000,  0.000000000
74.75000000,  0.000000000
75.25000000,  0.000000000
75.75000000,  0.000000000
76.25000000,  0.000000000
76.75000000,  0.000000000
77.25000000,  0.000000000
77.75000000,  0.000000000
78.25000000,  0.000000000
78.75000000,  0.000000000
79.25000000,  0.000000000
79.75000000,  0.000000000
80.25000000,  0.000000000
80.75000000,  0.001012912958
81.25000000,  0.001799391719
81.75000000,  0.000000000
82.25000000,  0.001646506015
82.75000000,  0.003841693226
83.25000000,  0.005540457858
83.75000000,  0.008761885658
84.25000000,  0.02229703705
84.75000000,  0.02328741549
85.25000000,  0.03394796838
85.75000000,  0.07803262618
86.25000000,  0.1127372617
86.75000000,  0.1480924774
87.25000000,  0.2318624670
87.75000000,  0.3225147927
88.25000000,  0.5027474453
88.75000000,  0.6558503944
89.25000000,  0.9684025298
89.75000000,  1.336994238
90.25000000,  1.867491816
90.75000000,  2.539222927
91.25000000,  3.430641133
91.75000000,  4.513935874
92.25000000,  5.983525492
92.75000000,  8.062090747
93.25000000,  10.16002682
93.75000000,  13.38365779
94.25000000,  17.17922431
94.75000000,  21.76229370
95.25000000,  27.21458571
95.75000000,  34.22313285
96.25000000,  42.50739768
96.75000000,  52.32644996
97.25000000,  63.65490922
97.75000000,  75.97604278
98.25000000,  90.17175939
98.75000000,  106.8201273
99.25000000,  125.6541116
99.75000000,  146.3401530
100.2500000,  167.3195684
100.7500000,  190.0805018
101.2500000,  213.8992319
101.7500000,  239.9140660
102.2500000,  266.7006259
102.7500000,  293.0211152
103.2500000,  319.1310618
103.7500000,  344.2731086
104.2500000,  367.5667166
104.7500000,  391.4164106
105.2500000,  409.9313704
105.7500000,  427.3175045
106.2500000,  440.2012160
106.7500000,  449.9399541
107.2500000,  457.7879943
107.7500000,  456.6269443
108.2500000,  454.7412492
108.7500000,  448.5761889
109.2500000,  438.1337032
109.7500000,  424.4649427
110.2500000,  404.5122753
110.7500000,  386.0409668
111.2500000,  362.6579338
111.7500000,  339.5669762
112.2500000,  314.4211593
112.7500000,  286.0218297
113.2500000,  259.9169569
113.7500000,  233.4429204
114.2500000,  207.0950285
114.7500000,  183.9832676
115.2500000,  159.9959506
115.7500000,  139.5681794
116.2500000,  119.1269891
116.7500000,  101.2295584
117.2500000,  86.11320528
117.7500000,  71.40585702
118.2500000,  58.62242040
118.7500000,  47.94590945
119.2500000,  38.84934626
119.7500000,  31.41153971
120.2500000,  25.17453732
120.7500000,  20.11257093
121.2500000,  15.75354851
121.7500000,  12.05834047
122.2500000,  9.318761605
122.7500000,  7.086282941
123.2500000,  5.113608267
123.7500000,  3.925875002
124.2500000,  2.704560735
124.7500000,  2.204178259
125.2500000,  1.592201855
125.7500000,  1.147350075
126.2500000,  0.8663410445
126.7500000,  0.5769344940
127.2500000,  0.4183694732
127.7500000,  0.3063604208
128.2500000,  0.1740700874
128.7500000,  0.1246026786
129.2500000,  0.07572788495
129.7500000,  0.06388376833
