# Angle (degree),  Occurrence
70.25000000,  0.000000000
70.75000000,  0.000000000
71.25000000,  0.000000000
71.75000000,  0.000000000
72.25000000,  0.000000000
72.75000000,  0.000000000
73.25000000,  0.000000000
73.75000000,  0.000000000
74.25000000,  0.000000000
74.75000000,  0.000000000
75.25000000,  0.000000000
75.75000000,  0.000000000
76.25000000,  0.000000000
76.75000000,  0.000000000
77.25000000,  0.000000000
77.75000000,  0.000000000
78.25000000,  0.000000000
78.75000000,  0.000000000
79.25000000,  0.000000000
79.75000000,  0.000000000
80.25000000,  0.002155451845
80.75000000,  0.0006568528320
81.25000000,  0.001734649281
81.75000000,  0.007052068990
82.25000000,  0.004448798281
82.75000000,  0.005726983551
83.25000000,  0.007201311429
83.75000000,  0.01287570114
84.25000000,  0.02331761034
84.75000000,  0.03805271792
85.25000000,  0.04979790906
85.75000000,  0.06960381356
86.25000000,  0.1017295534
86.75000000,  0.1812088839
87.25000000,  0.2389855056
87.75000000,  0.3735773339
88.25000000,  0.4927104056
88.75000000,  0.6496423241
89.25000000,  0.9243036706
89.75000000,  1.253765869
90.25000000,  1.623966834
90.75000000,  2.266002754
91.25000000,  3.136632888
91.75000000,  4.510634897
92.25000000,  6.025108612
92.75000000,  8.029867627
93.25000000,  10.30892515
93.75000000,  13.11110121
94.25000000,  17.10928473
94.75000000,  21.53246605
95.25000000,  27.28838579
95.75000000,  33.86210725
96.25000000,  41.99126260
96.75000000,  50.98074646
97.25000000,  62.62366217
97.75000000,  75.77864247
98.25000000,  90.57532770
98.75000000,  107.5373043
99.25000000,  125.0552573
99.75000000,  145.3152352
100.2500000,  166.8594005
100.7500000,  189.4994027
101.2500000,  213.8338809
101.7500000,  240.2684642
102.2500000,  267.5557718
102.7500000,  293.2663624
103.2500000,  319.9962688
103.7500000,  345.2557147
104.2500000,  369.1048726
104.7500000,  393.9459188
105.2500000,  411.8418802
105.7500000,  427.2055777
106.2500000,  440.1470202
106.7500000,  449.6455628
107.2500000,  455.8295276
107.7500000,  458.7184334
108.2500000,  456.6000646
108.7500000,  448.5187971
109.2500000,  437.1610446
109.7500000,  423.5184504
110.2500000,  406.9791906
110.7500000,  385.9950528
111.2500000,  362.5933694
111.7500000,  338.2650054
112.2500000,  312.8471517
112.7500000,  285.9573876
113.2500000,  258.7376846
113.7500000,  233.5673525
114.2500000,  207.5434539
114.7500000,  183.3802094
115.2500000,  161.3597200
115.7500000,  138.5671944
116.2500000,  118.8882475
116.7500000,  101.5836852
117.2500000,  85.39524552
117.7500000,  71.15500955
118.2500000,  59.19707544
118.7500000,  47.86817564
119.2500000,  38.65806477
119.7500000,  31.75774074
120.2500000,  25.05394252
120.7500000,  19.70159799
121.2500000,  15.40417812
121.7500000,  12.06735491
122.2500000,  9.295347257
122.7500000,  6.833840083
123.2500000,  5.135073370
123.7500000,  3.986897116
124.2500000,  3.112362767
124.7500000,  2.179189525
125.2500000,  1.522249537
125.7500000,  1.069799878
126.2500000,  0.8268712985
126.7500000,  0.5713315762
127.2500000,  0.3822869550
127.7500000,  0.2699655980
128.2500000,  0.1758925745
128.7500000,  0.1262565102
129.2500000,  0.06824953986
129.7500000,  0.04841071232
