# Distance [pm],  g(r),  Integral
80.16666667,  0.000000000,  0.000000000
80.50000000,  0.000000000,  0.000000000
80.83333333,  0.000000000,  0.000000000
81.16666667,  0.000000000,  0.000000000
81.50000000,  0.000000000,  0.000000000
81.83333333,  0.000000000,  0.000000000
82.16666667,  0.000000000,  0.000000000
82.50000000,  0.000000000,  0.000000000
82.83333333,  0.000000000,  0.000000000
83.16666667,  0.000000000,  0.000000000
83.50000000,  0.000000000,  0.000000000
83.83333333,  0.000000000,  0.000000000
84.16666667,  0.000000000,  0.000000000
84.50000000,  0.000000000,  0.000000000
84.83333333,  0.000000000,  0.000000000
85.16666667,  0.000000000,  0.000000000
85.50000000,  0.000000000,  0.000000000
85.83333333,  0.000000000,  0.000000000
86.16666667,  0.000000000,  0.000000000
86.50000000,  0.000000000,  0.000000000
86.83333333,  0.000000000,  0.000000000
87.16666667,  0.000000000,  0.000000000
87.50000000,  0.000000000,  0.000000000
87.83333333,  0.000000000,  0.000000000
88.16666667,  0.000000000,  0.000000000
88.50000000,  0.000000000,  0.000000000
88.83333333,  0.000000000,  0.000000000
89.16666667,  0.0001591718991,  0.1591718991
89.50000000,  0.0001923624782,  0.3515343772
89.83333333,  0.000000000,  0.3515343772
90.16666667,  0.000000000,  0.3515343772
90.50000000,  5.091687077E-05,  0.4024512480
90.83333333,  0.0008288070826,  1.231258331
91.16666667,  0.001134743471,  2.366001802
91.50000000,  0.001690538847,  4.056540649
91.83333333,  0.003404206300,  7.460746949
92.16666667,  0.007639168985,  15.09991593
92.50000000,  0.01395859984,  29.05851577
92.83333333,  0.02484922199,  53.90773776
93.16666667,  0.04325608652,  97.16382428
93.50000000,  0.07651505489,  173.6788792
93.83333333,  0.1358824228,  309.5613019
94.16666667,  0.2040556806,  513.6169826
94.50000000,  0.3617226131,  875.3395957
94.83333333,  0.5489168558,  1424.256452
95.16666667,  0.8737276097,  2297.984061
95.50000000,  1.371249011,  3669.233072
95.83333333,  2.043323473,  5712.556545
96.16666667,  3.040232865,  8752.789411
96.50000000,  4.394942175,  13147.73159
96.83333333,  6.241061410,  19388.79300
97.16666667,  8.709875196,  28098.66819
97.50000000,  12.00270314,  40101.37133
97.83333333,  16.19780124,  56299.17257
98.16666667,  21.49757383,  77796.74640
98.50000000,  27.94631009,  105743.0565
98.83333333,  35.80352253,  141546.5790
99.16666667,  44.81066287,  186357.2419
99.50000000,  54.97927317,  241336.5151
99.83333333,  66.61329995,  307949.8150
100.1666667,  78.84592390,  386795.7389
100.5000000,  92.05533681,  478851.0757
100.8333333,  105.5710209,  584422.0966
101.1666667,  118.4783891,  702900.4856
101.5000000,  130.6153552,  833515.8409
101.8333333,  141.3523457,  974868.1865
102.1666667,  150.2326267,  1125100.813
102.5000000,  157.1731592,  1282273.972
102.8333333,  160.8999840,  1443173.956
103.1666667,  162.2864099,  1605460.366
103.5000000,  160.3634479,  1765823.814
103.8333333,  155.1592614,  1920983.076
104.1666667,  147.8916317,  2068874.707
104.5000000,  138.0099266,  2206884.634
104.8333333,  126.9731194,  2333857.753
105.1666667,  114.6023410,  2448460.094
105.5000000,  101.2816033,  2549741.698
105.8333333,  88.14559275,  2637887.290
106.1666667,  75.18773573,  2713075.026
106.5000000,  62.84282173,  2775917.848
106.8333333,  51.82757330,  2827745.421
107.1666667,  41.76357396,  2869508.995
107.5000000,  33.15447256,  2902663.468
107.8333333,  26.01567229,  2928679.140
108.1666667,  19.85983086,  2948538.971
108.5000000,  14.86078947,  2963399.760
108.8333333,  10.96621476,  2974365.975
109.1666667,  8.019018916,  2982384.994
109.5000000,  5.738745200,  2988123.739
109.8333333,  3.942370226,  2992066.109
110.1666667,  2.725452490,  2994791.562
110.5000000,  1.842867905,  2996634.430
110.8333333,  1.248659310,  2997883.089
111.1666667,  0.7966808973,  2998679.770
111.5000000,  0.4878520696,  2999167.622
111.8333333,  0.3085176610,  2999476.140
112.1666667,  0.2067881045,  2999682.928
112.5000000,  0.1323658407,  2999815.294
112.8333333,  0.07584822438,  2999891.142
113.1666667,  0.04723980450,  2999938.382
113.5000000,  0.02493759480,  2999963.319
113.8333333,  0.01616173313,  2999979.481
114.1666667,  0.01074049161,  2999990.222
114.5000000,  0.004605381144,  2999994.827
114.8333333,  0.002747157228,  2999997.574
115.1666667,  0.0005935662486,  2999998.168
115.5000000,  0.0008987231461,  2999999.066
115.8333333,  0.0002305925755,  2999999.297
116.1666667,  0.0002076176683,  2999999.505
116.5000000,  0.0002301039169,  2999999.735
116.8333333,  0.0002653471693,  3000000.000
117.1666667,  0.000000000,  3000000.000
117.5000000,  0.000000000,  3000000.000
117.8333333,  0.000000000,  3000000.000
118.1666667,  0.000000000,  3000000.000
118.5000000,  0.000000000,  3000000.000
118.8333333,  0.000000000,  3000000.000
119.1666667,  0.000000000,  3000000.000
119.5000000,  0.000000000,  3000000.000
119.8333333,  0.000000000,  3000000.000
