# Angle (degree),  Occurrence
70.25000000,  0.000000000
70.75000000,  0.000000000
71.25000000,  0.000000000
71.75000000,  0.000000000
72.25000000,  0.000000000
72.75000000,  0.000000000
73.25000000,  0.000000000
73.75000000,  0.000000000
74.25000000,  0.000000000
74.75000000,  0.000000000
75.25000000,  0.000000000
75.75000000,  0.000000000
76.25000000,  0.000000000
76.75000000,  0.000000000
77.25000000,  0.000000000
77.75000000,  0.000000000
78.25000000,  0.000000000
78.75000000,  0.000000000
79.25000000,  0.000000000
79.75000000,  0.000000000
80.25000000,  0.000000000
80.75000000,  0.000000000
81.25000000,  0.0001041028212
81.75000000,  0.002708193946
82.25000000,  0.002559026448
82.75000000,  0.0002532703200
83.25000000,  0.005361911711
83.75000000,  0.02354799816
84.25000000,  0.02124812873
84.75000000,  0.01632812851
85.25000000,  0.02809291407
85.75000000,  0.04680970818
86.25000000,  0.07413784255
86.75000000,  0.1131683470
87.25000000,  0.1358527665
87.75000000,  0.1949395946
88.25000000,  0.3084562679
88.75000000,  0.4604197474
89.25000000,  0.6520905971
89.75000000,  1.105313836
90.25000000,  1.446442592
90.75000000,  1.835584881
91.25000000,  2.552094397
91.75000000,  3.428061806
92.25000000,  4.615902622
92.75000000,  6.177926671
93.25000000,  8.219118403
93.75000000,  10.76520699
94.25000000,  13.92988455
94.75000000,  17.90021795
95.25000000,  23.12790286
95.75000000,  28.97612745
96.25000000,  36.25889548
96.75000000,  44.83804949
97.25000000,  54.29698881
97.75000000,  66.44760593
98.25000000,  80.56805928
98.75000000,  96.42216311
99.25000000,  114.4940495
99.75000000,  134.5344695
100.2500000,  155.7864383
100.7500000,  178.9122146
101.2500000,  204.1118912
101.7500000,  228.9260012
102.2500000,  255.7781828
102.7500000,  283.3505782
103.2500000,  311.7745959
103.7500000,  338.2794756
104.2500000,  364.4882729
104.7500000,  390.3188374
105.2500000,  409.4984452
105.7500000,  427.9958827
106.2500000,  446.7010319
106.7500000,  457.3062608
107.2500000,  463.6356142
107.7500000,  465.3026712
108.2500000,  466.0788897
108.7500000,  459.7263704
109.2500000,  450.1375634
109.7500000,  435.7351197
110.2500000,  419.2575132
110.7500000,  396.8332587
111.2500000,  372.6475984
111.7500000,  349.3310659
112.2500000,  322.1296105
112.7500000,  295.4926896
113.2500000,  268.6136036
113.7500000,  240.2985839
114.2500000,  213.5634625
114.7500000,  189.3456361
115.2500000,  165.3844031
115.7500000,  142.6241324
116.2500000,  122.0478317
116.7500000,  103.9668155
117.2500000,  87.58254100
117.7500000,  72.70001581
118.2500000,  60.34775773
118.7500000,  49.39072271
119.2500000,  40.01068640
119.7500000,  31.80190778
120.2500000,  25.10529878
120.7500000,  19.89853107
121.2500000,  15.72735401
121.7500000,  12.09372456
122.2500000,  9.219539467
122.7500000,  7.028415509
123.2500000,  5.239321786
123.7500000,  4.100234490
124.2500000,  2.916603748
124.7500000,  2.138029840
125.2500000,  1.569963233
125.7500000,  1.122380715
126.2500000,  0.8159530034
126.7500000,  0.5742042247
127.2500000,  0.4389256785
127.7500000,  0.3171644981
128.2500000,  0.2140005688
128.7500000,  0.1189161586
129.2500000,  0.07729708977
129.7500000,  0.04382328304
