# Angle (degree),  Occurrence
70.25000000,  0.000000000
70.75000000,  0.000000000
71.25000000,  0.000000000
71.75000000,  0.000000000
72.25000000,  0.000000000
72.75000000,  0.000000000
73.25000000,  0.000000000
73.75000000,  0.000000000
74.25000000,  0.000000000
74.75000000,  0.000000000
75.25000000,  0.000000000
75.75000000,  0.000000000
76.25000000,  0.000000000
76.75000000,  0.000000000
77.25000000,  0.000000000
77.75000000,  0.000000000
78.25000000,  0.000000000
78.75000000,  0.000000000
79.25000000,  0.000000000
79.75000000,  0.000000000
80.25000000,  0.000000000
80.75000000,  0.000000000
81.25000000,  0.000000000
81.75000000,  0.000000000
82.25000000,  0.002576718177
82.75000000,  0.006920855638
83.25000000,  0.001751615892
83.75000000,  0.01317130549
84.25000000,  0.02416271330
84.75000000,  0.02860434941
85.25000000,  0.03636087678
85.75000000,  0.07381409188
86.25000000,  0.09653833026
86.75000000,  0.1610757586
87.25000000,  0.2082820579
87.75000000,  0.3430786041
88.25000000,  0.4574590336
88.75000000,  0.7202158914
89.25000000,  0.9976963552
89.75000000,  1.294737900
90.25000000,  1.824717019
90.75000000,  2.531401593
91.25000000,  3.480150031
91.75000000,  4.654638936
92.25000000,  6.044344600
92.75000000,  7.986044562
93.25000000,  10.33391683
93.75000000,  13.62922703
94.25000000,  17.38180335
94.75000000,  22.00687879
95.25000000,  27.54484372
95.75000000,  34.65795859
96.25000000,  42.91494323
96.75000000,  52.76232699
97.25000000,  63.72805068
97.75000000,  76.18136876
98.25000000,  90.45979455
98.75000000,  107.3768218
99.25000000,  125.5086173
99.75000000,  145.3941930
100.2500000,  167.7642480
100.7500000,  190.3632020
101.2500000,  215.2925389
101.7500000,  241.5718054
102.2500000,  267.1621319
102.7500000,  293.8831397
103.2500000,  319.2069232
103.7500000,  344.1692698
104.2500000,  368.2918829
104.7500000,  389.8398600
105.2500000,  410.0583560
105.7500000,  425.7113798
106.2500000,  440.3433886
106.7500000,  449.3619512
107.2500000,  455.5385143
107.7500000,  456.1105299
108.2500000,  453.6705685
108.7500000,  447.8445251
109.2500000,  438.3229965
109.7500000,  423.7045766
110.2500000,  405.0613146
110.7500000,  385.3399444
111.2500000,  363.2205023
111.7500000,  338.8104070
112.2500000,  313.2327169
112.7500000,  286.7653620
113.2500000,  259.8291543
113.7500000,  233.4786466
114.2500000,  207.9680125
114.7500000,  182.3716204
115.2500000,  160.3399155
115.7500000,  139.4175445
116.2500000,  119.0785987
116.7500000,  101.5529032
117.2500000,  85.12680785
117.7500000,  71.08735034
118.2500000,  59.42091507
118.7500000,  49.03863973
119.2500000,  39.61660094
119.7500000,  31.31935742
120.2500000,  25.04498212
120.7500000,  20.04484528
121.2500000,  15.62619452
121.7500000,  12.23706361
122.2500000,  9.183096798
122.7500000,  6.944032988
123.2500000,  5.338656795
123.7500000,  3.911848825
124.2500000,  2.972702708
124.7500000,  2.277129716
125.2500000,  1.577232647
125.7500000,  1.095945837
126.2500000,  0.8576964100
126.7500000,  0.5736531639
127.2500000,  0.3755507168
127.7500000,  0.2881035605
128.2500000,  0.2076912714
128.7500000,  0.1551966915
129.2500000,  0.09826032206
129.7500000,  0.03352550117
