# Distance [pm],  g(r),  Integral
80.16666667,  0.000000000,  0.000000000
80.50000000,  0.000000000,  0.000000000
80.83333333,  0.000000000,  0.000000000
81.16666667,  0.000000000,  0.000000000
81.50000000,  0.000000000,  0.000000000
81.83333333,  0.000000000,  0.000000000
82.16666667,  0.000000000,  0.000000000
82.50000000,  0.000000000,  0.000000000
82.83333333,  0.000000000,  0.000000000
83.16666667,  0.000000000,  0.000000000
83.50000000,  0.000000000,  0.000000000
83.83333333,  0.000000000,  0.000000000
84.16666667,  0.000000000,  0.000000000
84.50000000,  0.000000000,  0.000000000
84.83333333,  0.000000000,  0.000000000
85.16666667,  0.000000000,  0.000000000
85.50000000,  0.000000000,  0.000000000
85.83333333,  0.000000000,  0.000000000
86.16666667,  0.000000000,  0.000000000
86.50000000,  0.000000000,  0.000000000
86.83333333,  0.000000000,  0.000000000
87.16666667,  0.000000000,  0.000000000
87.50000000,  0.000000000,  0.000000000
87.83333333,  0.000000000,  0.000000000
88.16666667,  0.000000000,  0.000000000
88.50000000,  0.000000000,  0.000000000
88.83333333,  0.0003187214546,  0.3187214546
89.16666667,  3.281292268E-05,  0.3515343772
89.50000000,  0.0002011817040,  0.5527160813
89.83333333,  0.0001503526732,  0.7030687545
90.16666667,  0.000000000,  0.7030687545
90.50000000,  0.0002042366646,  0.9073054191
90.83333333,  0.0008559144439,  1.763219863
91.16666667,  0.001871006458,  3.634226321
91.50000000,  0.004029172137,  7.663398458
91.83333333,  0.009471309483,  17.13470794
92.16666667,  0.01348916041,  30.62386835
92.50000000,  0.02267623339,  53.30010174
92.83333333,  0.04723223208,  100.5323338
93.16666667,  0.07907941449,  179.6117483
93.50000000,  0.1346537456,  314.2654939
93.83333333,  0.2093794342,  523.6449281
94.16666667,  0.3405947297,  864.2396579
94.50000000,  0.5550214390,  1419.261097
94.83333333,  0.8522859949,  2271.547092
95.16666667,  1.280790975,  3552.338066
95.50000000,  1.916946267,  5469.284333
95.83333333,  2.848873296,  8318.157629
96.16666667,  4.063040713,  12381.19834
96.50000000,  5.860554244,  18241.75259
96.83333333,  8.240530649,  26482.28324
97.16666667,  11.32668108,  37808.96432
97.50000000,  15.33349603,  53142.46035
97.83333333,  20.25949647,  73401.95682
98.16666667,  26.36960732,  99771.56413
98.50000000,  33.66956832,  133441.1325
98.83333333,  42.32662223,  175767.7547
99.16666667,  52.10604564,  227873.8003
99.50000000,  62.99435177,  290868.1521
99.83333333,  74.93729148,  365805.4436
100.1666667,  88.11909975,  453924.5433
100.5000000,  102.1253187,  556049.8620
100.8333333,  115.9614281,  672011.2901
101.1666667,  129.8708598,  801882.1500
101.5000000,  143.1305119,  945012.6619
101.8333333,  155.6858703,  1100698.532
102.1666667,  164.9756454,  1265674.178
102.5000000,  171.5965438,  1437270.721
102.8333333,  173.9963947,  1611267.116
103.1666667,  172.1791620,  1783446.278
103.5000000,  166.2160897,  1949662.368
103.8333333,  156.1892842,  2105851.652
104.1666667,  143.7302139,  2249581.866
104.5000000,  129.6883211,  2379270.187
104.8333333,  114.3401812,  2493610.368
105.1666667,  98.76730027,  2592377.668
105.5000000,  83.66795521,  2676045.624
105.8333333,  69.86204908,  2745907.673
106.1666667,  57.26312683,  2803170.800
106.5000000,  46.05841230,  2849229.212
106.8333333,  36.74661688,  2885975.829
107.1666667,  28.88882643,  2914864.655
107.5000000,  22.34495143,  2937209.607
107.8333333,  17.02738461,  2954236.991
108.1666667,  12.86913717,  2967106.128
108.5000000,  9.564508128,  2976670.637
108.8333333,  7.034807915,  2983705.444
109.1666667,  5.096595923,  2988802.040
109.5000000,  3.593443147,  2992395.484
109.8333333,  2.548813212,  2994944.297
110.1666667,  1.761963767,  2996706.261
110.5000000,  1.151036464,  2997857.297
110.8333333,  0.7675314506,  2998624.828
111.1666667,  0.5037870701,  2999128.615
111.5000000,  0.3406218872,  2999469.237
111.8333333,  0.2116451098,  2999680.882
112.1666667,  0.1278117418,  2999808.694
112.5000000,  0.07441719071,  2999883.111
112.8333333,  0.04708311365,  2999930.195
113.1666667,  0.02576454277,  2999955.959
113.5000000,  0.01958167067,  2999975.541
113.8333333,  0.01012350475,  2999985.664
114.1666667,  0.006867115867,  2999992.531
114.5000000,  0.003389650721,  2999995.921
114.8333333,  0.001445806213,  2999997.367
115.1666667,  0.001382348994,  2999998.749
115.5000000,  0.0008992869192,  2999999.648
115.8333333,  0.000000000,  2999999.648
116.1666667,  0.000000000,  2999999.648
116.5000000,  0.000000000,  2999999.648
116.8333333,  0.000000000,  2999999.648
117.1666667,  0.000000000,  2999999.648
117.5000000,  0.0003308928011,  2999999.979
117.8333333,  2.064157614E-05,  3000000.000
118.1666667,  0.000000000,  3000000.000
118.5000000,  0.000000000,  3000000.000
118.8333333,  0.000000000,  3000000.000
119.1666667,  0.000000000,  3000000.000
119.5000000,  0.000000000,  3000000.000
119.8333333,  0.000000000,  3000000.000
