# Distance [pm],  g1(r),  g2(r)
80.12500000,  0.000000000,  0.000000000
80.37500000,  0.000000000,  0.000000000
80.62500000,  0.000000000,  0.000000000
80.87500000,  0.000000000,  0.000000000
81.12500000,  0.000000000,  0.000000000
81.37500000,  0.000000000,  0.000000000
81.62500000,  0.000000000,  0.000000000
81.87500000,  0.000000000,  0.000000000
82.12500000,  0.000000000,  0.000000000
82.37500000,  0.000000000,  0.000000000
82.62500000,  0.000000000,  0.000000000
82.87500000,  0.0006057109082,  0.000000000
83.12500000,  0.0003542122980,  0.000000000
83.37500000,  0.000000000,  0.000000000
83.62500000,  0.000000000,  0.000000000
83.87500000,  0.000000000,  0.000000000
84.12500000,  0.0006246740524,  0.000000000
84.37500000,  0.0003352491537,  0.0006703117078
84.62500000,  0.000000000,  0.0009015063204
84.87500000,  0.000000000,  0.0003480283841
85.12500000,  0.0004080962976,  0.0005903854723
85.37500000,  0.002495905517,  0.003008353382
85.62500000,  0.003069258698,  0.002354272237
85.87500000,  0.006167367912,  0.003258396289
86.12500000,  0.007986158520,  0.003911984418
86.37500000,  0.003639880202,  0.002124395786
86.62500000,  0.006223266453,  0.008811275982
86.87500000,  0.01410436042,  0.01485436490
87.12500000,  0.02741084680,  0.02348283527
87.37500000,  0.04130964481,  0.03144983308
87.62500000,  0.04797153654,  0.04562452722
87.87500000,  0.06878724587,  0.06406650005
88.12500000,  0.1036485520,  0.1030001518
88.37500000,  0.1278632548,  0.1221693990
88.62500000,  0.1727323807,  0.2001864405
88.87500000,  0.2623806350,  0.2621379510
89.12500000,  0.3570276973,  0.3466296759
89.37500000,  0.4890260761,  0.4197457185
89.62500000,  0.6064950535,  0.6300698673
89.87500000,  0.8029796729,  0.8739191007
90.12500000,  1.081830217,  1.012642348
90.37500000,  1.436137610,  1.355660512
90.62500000,  1.825846454,  1.764709296
90.87500000,  2.272111632,  2.265997871
91.12500000,  2.984652437,  2.928011048
91.37500000,  3.689675505,  3.632733345
91.62500000,  4.558236740,  4.704217478
91.87500000,  5.700985174,  5.835019136
92.12500000,  7.034951520,  7.179097754
92.37500000,  8.606714346,  8.756326714
92.62500000,  10.52585245,  10.53192596
92.87500000,  12.69378509,  12.76401133
93.12500000,  15.37364694,  15.33305506
93.37500000,  18.20997734,  18.25502876
93.62500000,  21.65754530,  21.61986094
93.87500000,  25.39451134,  25.52534637
94.12500000,  29.36107216,  29.72723207
94.37500000,  34.27188697,  34.24245354
94.62500000,  39.56272639,  39.19258505
94.87500000,  44.96653284,  44.84972435
95.12500000,  50.62200580,  50.88769259
95.37500000,  57.29999031,  57.62996144
95.62500000,  64.18000800,  64.45732341
95.87500000,  71.35373112,  71.38128419
96.12500000,  78.51183868,  78.26964884
96.37500000,  85.92409911,  85.51320224
96.62500000,  93.25397488,  92.89590716
96.87500000,  100.5229068,  100.4923247
97.12500000,  107.5212585,  107.9493485
97.37500000,  114.8957017,  114.5349028
97.62500000,  120.6957698,  120.6475359
97.87500000,  127.1054893,  126.9931377
98.12500000,  132.3656016,  132.3522293
98.37500000,  136.7277774,  136.4155271
98.62500000,  140.7041903,  140.8823052
98.87500000,  142.7749505,  142.4981572
99.12500000,  143.6780049,  143.2329200
99.37500000,  143.2945875,  142.5945607
99.62500000,  141.1381337,  141.5054166
99.87500000,  138.2826251,  138.6919817
100.1250000,  134.0384718,  134.6676239
100.3750000,  129.7007274,  129.4458693
100.6250000,  123.8891940,  123.1737503
100.8750000,  116.8114859,  117.2581379
101.1250000,  109.8267677,  110.1029256
101.3750000,  102.3895407,  102.2297338
101.6250000,  94.45808354,  94.53090176
101.8750000,  86.60667395,  86.79182715
102.1250000,  79.16890623,  79.47787195
102.3750000,  71.43214107,  71.62189828
102.6250000,  64.48703779,  64.05715744
102.8750000,  57.43396813,  57.18056551
103.1250000,  50.87837265,  50.98741985
103.3750000,  44.88586528,  44.90443058
103.6250000,  39.57681922,  39.58630268
103.8750000,  34.45933784,  34.35996169
104.1250000,  29.67762672,  29.70410089
104.3750000,  25.37496327,  25.36517081
104.6250000,  21.51112675,  21.64997148
104.8750000,  18.15935081,  18.03221886
105.1250000,  15.12232328,  15.17930667
105.3750000,  12.59821894,  12.50963542
105.6250000,  10.41234160,  10.57097677
105.8750000,  8.565271719,  8.693808816
106.1250000,  6.936334151,  7.067360336
106.3750000,  5.664412515,  5.648834324
106.6250000,  4.488345825,  4.554171888
106.8750000,  3.652929450,  3.593968784
107.1250000,  2.916168774,  2.810586187
107.3750000,  2.269572210,  2.227260611
107.6250000,  1.762057721,  1.784568221
107.8750000,  1.396062664,  1.372347915
108.1250000,  1.108995715,  1.094452837
108.3750000,  0.7874953880,  0.8356704279
108.6250000,  0.5977822253,  0.6043555377
108.8750000,  0.4803178496,  0.4991160752
109.1250000,  0.3424899665,  0.3752457025
109.3750000,  0.2377716454,  0.2536451610
109.6250000,  0.1816927581,  0.1842505199
109.8750000,  0.1578761324,  0.1561478345
110.1250000,  0.1098641659,  0.1196202660
110.3750000,  0.06806504432,  0.08598428872
110.6250000,  0.05024503977,  0.05043656167
110.8750000,  0.03552673975,  0.04653753483
111.1250000,  0.02583611836,  0.02849580798
111.3750000,  0.01142109808,  0.01431272165
111.6250000,  0.009278342790,  0.01594787213
111.8750000,  0.009108629238,  0.01355298788
112.1250000,  0.006412304457,  0.004083000538
112.3750000,  0.007165849288,  0.003127810865
112.6250000,  0.004781276381,  0.003652431838
112.8750000,  0.001444062511,  0.003120554873
113.1250000,  0.000000000,  0.001337278666
113.3750000,  0.000000000,  0.000000000
113.6250000,  0.000000000,  0.000000000
113.8750000,  0.000000000,  0.0006921235986
114.1250000,  0.000000000,  0.001227722814
114.3750000,  0.0005063908858,  0.000000000
114.6250000,  0.0004535323203,  0.000000000
114.8750000,  0.000000000,  0.000000000
115.1250000,  0.000000000,  0.000000000
115.3750000,  0.000000000,  0.000000000
115.6250000,  0.000000000,  0.000000000
115.8750000,  0.000000000,  0.000000000
116.1250000,  0.000000000,  0.000000000
116.3750000,  0.000000000,  0.000000000
116.6250000,  0.000000000,  0.000000000
116.8750000,  0.000000000,  0.000000000
117.1250000,  0.000000000,  0.000000000
117.3750000,  0.000000000,  0.000000000
117.6250000,  0.000000000,  0.000000000
117.8750000,  0.000000000,  0.000000000
118.1250000,  0.000000000,  0.000000000
118.3750000,  0.000000000,  0.000000000
118.6250000,  0.000000000,  0.000000000
118.8750000,  0.000000000,  0.000000000
119.1250000,  0.000000000,  0.000000000
119.3750000,  0.000000000,  0.000000000
119.6250000,  0.000000000,  0.000000000
119.8750000,  0.000000000,  0.000000000
