#"Step","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Total Energy (kJ/mole)","Temperature (K)","Box Volume (nm^3)","Density (g/mL)","Speed (ns/day)"
100,25467.303592489712,28157.34903534889,53624.6526278386,451.53955560119977,47.4423565874197,1.0862268293111643,0
200,23554.232018755036,28112.5681338094,51666.800152564436,450.8214358536632,47.4423565874197,1.0862268293111643,41
300,23528.127684353516,26535.42446828358,50063.5521526371,425.52989477297604,47.4423565874197,1.0862268293111643,41.4
400,22372.916503590677,25687.436713450756,48060.35321704143,411.9313129785117,48.02556212294094,1.073036072728987,39.1
500,22074.946793242678,24619.527855083743,46694.47464832642,394.80601149063847,49.18034868398641,1.047840488121269,38.4
600,21566.816497533466,24241.94562524542,45808.762122778884,388.7509914654909,49.20378906978965,1.0473413032868046,38.6
700,21606.433740123015,23035.488315807295,44641.92205593031,369.4038861441906,49.62565156878018,1.038437963873957,39.3
800,20432.14444409861,22997.944993804806,43430.089437903414,368.80183035720887,49.8447712875231,1.0338729467478178,39.8
900,20338.542226271486,22255.904000398223,42594.44622666971,356.90224208346746,50.60376303212947,1.0183661744341614,39.5
1000,19818.046719814287,21905.732965763444,41723.77968557773,351.2867960709575,50.99126408201191,1.0106272417196611,39.7
1100,19674.57567858635,21609.632990939823,41284.20866952617,346.53844952464254,50.94590269436321,1.0115270874708495,39.4
1200,19258.654864215583,21684.34312650262,40942.9979907182,347.7365232981565,50.94590269436321,1.0115270874708495,39.4
1300,18947.630739621425,21430.957056354437,40378.587795975865,343.6731495278982,50.65913094798937,1.0172531507480953,39.4
1400,18457.42447907882,21195.55649978096,39652.98097885978,339.8981967590838,50.812994166258115,1.0141728787401911,39.4
1500,18305.74312552686,20780.444197832825,39086.187323359685,333.2413334261422,50.72234492818764,1.0159853737827544,39.8
1600,18173.408671173587,20426.200236582943,38599.60890775653,327.56057276091155,50.89278030590561,1.0125829294695186,40.2
1700,17438.056307337494,20649.181973166764,38087.23828050426,331.13637366879686,50.685263085737425,1.0167286787844196,40.6
1800,16990.093666218265,20763.371143240925,37753.46480945919,332.9675448861237,50.29690223680832,1.0245792142103234,40.8
1900,16803.867089811814,20504.069877031434,37307.93696684325,328.8093132868324,49.80272957879928,1.0347457058446026,41
2000,16844.195550355813,20091.059928754865,36935.25547911068,322.18616391756626,49.57502427298499,1.0394984435556713,41.2
2100,15996.823298768097,20524.64105861276,36521.46435738086,329.1391988232074,49.647081621261734,1.0379897244339347,41.4
2200,15784.229897348996,20432.26030141453,36216.490198763524,327.6577537482813,49.46441219330574,1.0418229649553332,41.6
