# Distance [pm],  g(r),  Integral
80.16666667,  0.000000000,  0.000000000
80.50000000,  0.000000000,  0.000000000
80.83333333,  0.000000000,  0.000000000
81.16666667,  0.000000000,  0.000000000
81.50000000,  0.000000000,  0.000000000
81.83333333,  0.000000000,  0.000000000
82.16666667,  0.000000000,  0.000000000
82.50000000,  0.000000000,  0.000000000
82.83333333,  0.000000000,  0.000000000
83.16666667,  0.000000000,  0.000000000
83.50000000,  0.000000000,  0.000000000
83.83333333,  0.000000000,  0.000000000
84.16666667,  0.000000000,  0.000000000
84.50000000,  0.000000000,  0.000000000
84.83333333,  0.000000000,  0.000000000
85.16666667,  0.000000000,  0.000000000
85.50000000,  0.000000000,  0.000000000
85.83333333,  0.000000000,  0.000000000
86.16666667,  0.000000000,  0.000000000
86.50000000,  0.000000000,  0.000000000
86.83333333,  0.000000000,  0.000000000
87.16666667,  0.000000000,  0.000000000
87.50000000,  0.000000000,  0.000000000
87.83333333,  0.000000000,  0.000000000
88.16666667,  0.000000000,  0.000000000
88.50000000,  0.000000000,  0.000000000
88.83333333,  0.000000000,  0.000000000
89.16666667,  0.000000000,  0.000000000
89.50000000,  0.000000000,  0.000000000
89.83333333,  0.000000000,  0.000000000
90.16666667,  0.000000000,  0.000000000
90.50000000,  0.0005713640464,  0.5713640464
90.83333333,  0.0004709674515,  1.042331498
91.16666667,  0.0009198766474,  1.962208145
91.50000000,  0.002809488339,  4.771696484
91.83333333,  0.003930427843,  8.702124327
92.16666667,  0.006877068994,  15.57919332
92.50000000,  0.01452288639,  30.10207971
92.83333333,  0.02219961751,  52.30169722
93.16666667,  0.03760125011,  89.90294733
93.50000000,  0.07857992460,  168.4828719
93.83333333,  0.1262811035,  294.7639755
94.16666667,  0.2044876027,  499.2515781
94.50000000,  0.3169740296,  816.2256077
94.83333333,  0.5117010351,  1327.926643
95.16666667,  0.8205722501,  2148.498893
95.50000000,  1.247530586,  3396.029479
95.83333333,  1.895350457,  5291.379935
96.16666667,  2.798098997,  8089.478932
96.50000000,  4.142337503,  12231.81644
96.83333333,  5.912775096,  18144.59153
97.16666667,  8.305672290,  26450.26382
97.50000000,  11.44232992,  37892.59374
97.83333333,  15.57859626,  53471.19000
98.16666667,  20.54782122,  74019.01122
98.50000000,  26.77371601,  100792.7272
98.83333333,  34.42731245,  135220.0397
99.16666667,  43.07724544,  178297.2851
99.50000000,  53.51114412,  231808.4292
99.83333333,  64.85090319,  296659.3324
100.1666667,  77.21764106,  373876.9735
100.5000000,  90.36579362,  464242.7671
100.8333333,  104.1148621,  568357.6293
101.1666667,  117.3107071,  685668.3363
101.5000000,  130.3650408,  816033.3771
101.8333333,  141.6065855,  957639.9626
102.1666667,  151.7752145,  1109415.177
102.5000000,  159.6115100,  1269026.687
102.8333333,  164.6733274,  1433700.015
103.1666667,  166.1219196,  1599821.934
103.5000000,  164.7470581,  1764568.992
103.8333333,  159.9779500,  1924546.942
104.1666667,  152.3765275,  2076923.470
104.5000000,  142.0437814,  2218967.251
104.8333333,  129.8895375,  2348856.789
105.1666667,  116.3529656,  2465209.754
105.5000000,  101.9824786,  2567192.233
105.8333333,  87.91042951,  2655102.662
106.1666667,  74.04586474,  2729148.527
106.5000000,  61.37058431,  2790519.111
106.8333333,  50.01463448,  2840533.746
107.1666667,  40.03166649,  2880565.412
107.5000000,  31.35564069,  2911921.053
107.8333333,  24.10637695,  2936027.430
108.1666667,  18.34693416,  2954374.364
108.5000000,  13.53228920,  2967906.653
108.8333333,  9.850731540,  2977757.385
109.1666667,  7.166125397,  2984923.510
109.5000000,  5.035086678,  2989958.597
109.8333333,  3.424490107,  2993383.087
110.1666667,  2.347194155,  2995730.281
110.5000000,  1.563128610,  2997293.410
110.8333333,  1.017368823,  2998310.779
111.1666667,  0.6585911635,  2998969.370
111.5000000,  0.3976026602,  2999366.973
111.8333333,  0.2473779283,  2999614.350
112.1666667,  0.1548289962,  2999769.179
112.5000000,  0.09254469254,  2999861.724
112.8333333,  0.06058222138,  2999922.306
113.1666667,  0.03503987939,  2999957.346
113.5000000,  0.01813693079,  2999975.483
113.8333333,  0.01203943206,  2999987.523
114.1666667,  0.007765303090,  2999995.288
114.5000000,  0.002822925153,  2999998.111
114.8333333,  0.001580967872,  2999999.692
115.1666667,  0.0003081664342,  3000000.000
115.5000000,  0.000000000,  3000000.000
115.8333333,  0.000000000,  3000000.000
116.1666667,  0.000000000,  3000000.000
116.5000000,  0.000000000,  3000000.000
116.8333333,  0.000000000,  3000000.000
117.1666667,  0.000000000,  3000000.000
117.5000000,  0.000000000,  3000000.000
117.8333333,  0.000000000,  3000000.000
118.1666667,  0.000000000,  3000000.000
118.5000000,  0.000000000,  3000000.000
118.8333333,  0.000000000,  3000000.000
119.1666667,  0.000000000,  3000000.000
119.5000000,  0.000000000,  3000000.000
119.8333333,  0.000000000,  3000000.000
