# Angle (degree),  Occurrence
70.25000000,  0.000000000
70.75000000,  0.000000000
71.25000000,  0.000000000
71.75000000,  0.000000000
72.25000000,  0.000000000
72.75000000,  0.000000000
73.25000000,  0.000000000
73.75000000,  0.000000000
74.25000000,  0.000000000
74.75000000,  0.000000000
75.25000000,  0.000000000
75.75000000,  0.000000000
76.25000000,  0.000000000
76.75000000,  0.000000000
77.25000000,  0.000000000
77.75000000,  0.000000000
78.25000000,  0.000000000
78.75000000,  0.000000000
79.25000000,  0.000000000
79.75000000,  0.000000000
80.25000000,  0.001054259357
80.75000000,  0.007749085878
81.25000000,  0.002884726553
81.75000000,  0.002373408755
82.25000000,  0.000000000
82.75000000,  0.003072206202
83.25000000,  0.004532814412
83.75000000,  0.01657327233
84.25000000,  0.01991781231
84.75000000,  0.02332543635
85.25000000,  0.04298098763
85.75000000,  0.08083301347
86.25000000,  0.1009495038
86.75000000,  0.1627572629
87.25000000,  0.2340398815
87.75000000,  0.3159916550
88.25000000,  0.4831933231
88.75000000,  0.7129057757
89.25000000,  1.049806977
89.75000000,  1.378370220
90.25000000,  1.820595546
90.75000000,  2.510690436
91.25000000,  3.306460429
91.75000000,  4.515152487
92.25000000,  6.054622880
92.75000000,  7.854354414
93.25000000,  10.30458943
93.75000000,  13.35828591
94.25000000,  17.36269726
94.75000000,  21.84169555
95.25000000,  27.24284475
95.75000000,  34.69647085
96.25000000,  42.29715726
96.75000000,  51.40707845
97.25000000,  62.82081723
97.75000000,  75.98832712
98.25000000,  90.88927600
98.75000000,  107.1186068
99.25000000,  124.8368475
99.75000000,  145.4577562
100.2500000,  168.2862527
100.7500000,  191.0516134
101.2500000,  214.1271312
101.7500000,  240.4176970
102.2500000,  266.8180835
102.7500000,  293.3333119
103.2500000,  319.5868551
103.7500000,  344.8790004
104.2500000,  367.8046397
104.7500000,  389.1067987
105.2500000,  411.2686802
105.7500000,  428.8910353
106.2500000,  439.6780973
106.7500000,  448.7042603
107.2500000,  456.5617260
107.7500000,  458.1176280
108.2500000,  455.4218720
108.7500000,  448.4758044
109.2500000,  438.0959364
109.7500000,  424.6608773
110.2500000,  405.9370185
110.7500000,  386.6048639
111.2500000,  363.6679559
111.7500000,  337.5649952
112.2500000,  311.6576806
112.7500000,  285.8206675
113.2500000,  259.4322422
113.7500000,  233.7153070
114.2500000,  207.8367790
114.7500000,  183.6136986
115.2500000,  160.3141928
115.7500000,  138.7124886
116.2500000,  119.2764123
116.7500000,  101.3731626
117.2500000,  85.36313224
117.7500000,  70.97446254
118.2500000,  59.24253724
118.7500000,  48.56396911
119.2500000,  39.06869691
119.7500000,  31.53767726
120.2500000,  25.18877424
120.7500000,  19.58093516
121.2500000,  15.51312186
121.7500000,  12.19884131
122.2500000,  9.284265696
122.7500000,  6.975047635
123.2500000,  5.272958694
123.7500000,  3.939734692
124.2500000,  2.810976040
124.7500000,  2.152597004
125.2500000,  1.554699236
125.7500000,  1.092404603
126.2500000,  0.8322768544
126.7500000,  0.6186534954
127.2500000,  0.3894057850
127.7500000,  0.2267271361
128.2500000,  0.1954404403
128.7500000,  0.1669118458
129.2500000,  0.07426129040
129.7500000,  0.03908803792
