# Distance [pm],  g(r),  Integral
80.16666667,  0.000000000,  0.000000000
80.50000000,  0.000000000,  0.000000000
80.83333333,  0.000000000,  0.000000000
81.16666667,  0.000000000,  0.000000000
81.50000000,  0.000000000,  0.000000000
81.83333333,  0.000000000,  0.000000000
82.16666667,  0.000000000,  0.000000000
82.50000000,  0.000000000,  0.000000000
82.83333333,  0.000000000,  0.000000000
83.16666667,  0.000000000,  0.000000000
83.50000000,  0.000000000,  0.000000000
83.83333333,  0.000000000,  0.000000000
84.16666667,  0.000000000,  0.000000000
84.50000000,  0.000000000,  0.000000000
84.83333333,  0.000000000,  0.000000000
85.16666667,  0.000000000,  0.000000000
85.50000000,  0.000000000,  0.000000000
85.83333333,  0.000000000,  0.000000000
86.16666667,  0.000000000,  0.000000000
86.50000000,  0.000000000,  0.000000000
86.83333333,  0.000000000,  0.000000000
87.16666667,  0.000000000,  0.000000000
87.50000000,  0.000000000,  0.000000000
87.83333333,  0.000000000,  0.000000000
88.16666667,  0.000000000,  0.000000000
88.50000000,  0.000000000,  0.000000000
88.83333333,  0.000000000,  0.000000000
89.16666667,  0.000000000,  0.000000000
89.50000000,  8.074957580E-05,  0.08074957580
89.83333333,  0.0004332080972,  0.5139576730
90.16666667,  0.0007000106183,  1.213968291
90.50000000,  0.0003868766151,  1.600844906
90.83333333,  0.0006936114743,  2.294456381
91.16666667,  0.001604581099,  3.899037479
91.50000000,  0.001896488422,  5.795525902
91.83333333,  0.005493694805,  11.28922071
92.16666667,  0.007220080476,  18.50930118
92.50000000,  0.01207391781,  30.58321899
92.83333333,  0.02384054351,  54.42376251
93.16666667,  0.03954395971,  93.96772221
93.50000000,  0.06894936941,  162.9170916
93.83333333,  0.1304008738,  293.3179655
94.16666667,  0.2154747383,  508.7927038
94.50000000,  0.3426814647,  851.4741685
94.83333333,  0.5444304357,  1395.904604
95.16666667,  0.8826432802,  2278.547884
95.50000000,  1.383781676,  3662.329561
95.83333333,  2.036515158,  5698.844719
96.16666667,  3.080161823,  8779.006542
96.50000000,  4.448824276,  13227.83082
96.83333333,  6.342871032,  19570.70185
97.16666667,  8.783696940,  28354.39879
97.50000000,  12.17211233,  40526.51112
97.83333333,  16.39582705,  56922.33817
98.16666667,  21.77328352,  78695.62169
98.50000000,  28.32042098,  107016.0427
98.83333333,  36.02647961,  143042.5223
99.16666667,  44.95581930,  187998.3416
99.50000000,  55.27305786,  243271.3994
99.83333333,  66.95209164,  310223.4911
100.1666667,  79.46206438,  389685.5555
100.5000000,  92.15319962,  481838.7551
100.8333333,  105.3603025,  587199.0576
101.1666667,  118.4993229,  705698.3805
101.5000000,  130.7315948,  836429.9753
101.8333333,  141.3978371,  977827.8124
102.1666667,  150.1071845,  1127934.997
102.5000000,  156.3905861,  1284325.583
102.8333333,  160.4004963,  1444726.079
103.1666667,  161.2534776,  1605979.557
103.5000000,  159.0805049,  1765060.062
103.8333333,  154.1569276,  1919216.989
104.1666667,  147.0099921,  2066226.982
104.5000000,  137.5181586,  2203745.140
104.8333333,  126.4884878,  2330233.628
105.1666667,  114.0914565,  2444325.084
105.5000000,  101.2206601,  2545545.745
105.8333333,  87.94889626,  2633494.641
106.1666667,  75.23357130,  2708728.212
106.5000000,  63.37050342,  2772098.716
106.8333333,  52.30287112,  2824401.587
107.1666667,  42.28021335,  2866681.800
107.5000000,  33.66694827,  2900348.748
107.8333333,  26.27242931,  2926621.178
108.1666667,  20.23202073,  2946853.198
108.5000000,  15.25807562,  2962111.274
108.8333333,  11.35821482,  2973469.489
109.1666667,  8.221978880,  2981691.468
109.5000000,  5.882219315,  2987573.687
109.8333333,  4.115618372,  2991689.305
110.1666667,  2.875570898,  2994564.876
110.5000000,  1.942232909,  2996507.109
110.8333333,  1.276609652,  2997783.719
111.1666667,  0.8196148314,  2998603.334
111.5000000,  0.5338682807,  2999137.202
111.8333333,  0.3581010644,  2999495.303
112.1666667,  0.2082062920,  2999703.509
112.5000000,  0.1252546151,  2999828.764
112.8333333,  0.07079203103,  2999899.556
113.1666667,  0.04199218310,  2999941.548
113.5000000,  0.02458927356,  2999966.137
113.8333333,  0.01555030165,  2999981.688
114.1666667,  0.008791939251,  2999990.480
114.5000000,  0.005107055064,  2999995.587
114.8333333,  0.002968646551,  2999998.555
115.1666667,  0.0007390236476,  2999999.294
115.5000000,  0.0004615692575,  2999999.756
115.8333333,  0.0002440817464,  3000000.000
116.1666667,  0.000000000,  3000000.000
116.5000000,  0.000000000,  3000000.000
116.8333333,  0.000000000,  3000000.000
117.1666667,  0.000000000,  3000000.000
117.5000000,  0.000000000,  3000000.000
117.8333333,  0.000000000,  3000000.000
118.1666667,  0.000000000,  3000000.000
118.5000000,  0.000000000,  3000000.000
118.8333333,  0.000000000,  3000000.000
119.1666667,  0.000000000,  3000000.000
119.5000000,  0.000000000,  3000000.000
119.8333333,  0.000000000,  3000000.000
