dt,Temp,rmse[Temp],PotEng,rmse[PotEng],Press,rmse[Press],MolPress,rmse[MolPress]
0.5,296.04619724609785,3.3822265513669937E-002,-21938.147654998815,6.8484064308528563,472.75787538067999,16.743595700833396,459.80189004354537,18.971306062565930
01,295.99794188787075,3.4091426061540829E-002,-21932.783436561320,10.512484094916443,1395.0446923831801,20.160181839373443,471.85728699038827,18.588028413644786
03,296.37508279345576,3.3822989444130813E-002,-21585.577105982022,7.5189808533412696,11602.379131032427,19.960092867034717,583.54604976451992,18.172904272590820
06,296.35162798677396,3.4000319859286934E-002,-21590.765632928931,6.4244326987964664,11608.934906062712,22.652365289660757,605.52810817098964,18.288251261844959
09,301.16478112503171,3.4212552039958918E-002,-21580.091353533851,7.9087690202064316,11482.879773389448,22.451884184141143,618.32442876245022,17.291068519046480
15,297.68403045604941,3.3840519484342350E-002,-21566.082316115855,6.9033744388317286,11505.306123722261,19.569739164111322,601.29448767504425,17.503386649481417
30,306.76696651512452,3.5519763822047162E-002,-21524.293260626811,6.6262186918185924,11842.818420803202,23.559176299603465,660.73604466470590,17.775202002961457
45,331.24534834659164,4.4838070823702642E-002,-21495.435569786572,7.6183922200585013,11343.063223725299,23.217528783060729,597.20599259014239,18.238231865301799
90,421.95600181485941,9.8230848074858157E-002,-21404.928017287431,8.0273365324907324,11212.076646348307,20.195922155984128,456.85334029541724,14.777857988240902

