# Distance [pm],  g1(r),  g2(r)
80.12500000,  0.000000000,  0.000000000
80.37500000,  0.000000000,  0.000000000
80.62500000,  0.000000000,  0.000000000
80.87500000,  0.000000000,  0.000000000
81.12500000,  0.000000000,  0.000000000
81.37500000,  0.000000000,  0.000000000
81.62500000,  0.000000000,  0.000000000
81.87500000,  0.000000000,  0.000000000
82.12500000,  0.000000000,  0.000000000
82.37500000,  0.000000000,  0.000000000
82.62500000,  0.000000000,  0.000000000
82.87500000,  0.000000000,  0.000000000
83.12500000,  0.000000000,  0.000000000
83.37500000,  0.000000000,  0.000000000
83.62500000,  0.000000000,  0.000000000
83.87500000,  0.000000000,  0.000000000
84.12500000,  0.000000000,  0.000000000
84.37500000,  0.000000000,  0.001380387740
84.62500000,  0.000000000,  0.0005394586724
84.87500000,  0.000000000,  0.000000000
85.12500000,  0.0004874519048,  0.001162488877
85.37500000,  0.001193274981,  0.0008478639851
85.62500000,  0.001199042732,  0.003990058286
85.87500000,  0.001762715989,  0.002626715790
86.12500000,  0.003377895119,  0.002726163660
86.37500000,  0.009903049840,  0.004859806963
86.62500000,  0.01094784424,  0.008494867125
86.87500000,  0.01164561304,  0.01169858327
87.12500000,  0.01707511698,  0.01808540616
87.37500000,  0.02293374988,  0.02306048103
87.62500000,  0.03903823972,  0.04193135744
87.87500000,  0.04747930147,  0.05206488928
88.12500000,  0.07149425534,  0.06353989059
88.37500000,  0.1102503652,  0.1102374226
88.62500000,  0.1371146123,  0.1204869964
88.87500000,  0.1893250463,  0.1779568511
89.12500000,  0.2431679838,  0.2539320743
89.37500000,  0.3407352903,  0.3488827638
89.62500000,  0.4550925866,  0.4825526169
89.87500000,  0.6056738456,  0.6465401716
90.12500000,  0.7613310325,  0.8092383546
90.37500000,  1.007889141,  1.104830303
90.62500000,  1.366522276,  1.413221527
90.87500000,  1.778645403,  1.842131577
91.12500000,  2.285404960,  2.391420361
91.37500000,  2.940453595,  3.036428595
91.62500000,  3.785354286,  3.811547827
91.87500000,  4.822966567,  4.736261003
92.12500000,  5.922821126,  5.913274856
92.37500000,  7.212139138,  7.408766529
92.62500000,  8.949226879,  9.070564903
92.87500000,  10.76950888,  10.91046945
93.12500000,  13.08656745,  13.14475258
93.37500000,  15.74894622,  15.82155707
93.62500000,  18.79519741,  18.87143294
93.87500000,  22.32718880,  22.23390841
94.12500000,  26.47112086,  26.40212483
94.37500000,  30.63744037,  30.46685857
94.62500000,  35.16922296,  35.38034718
94.87500000,  40.37542741,  40.60849443
95.12500000,  46.31714562,  46.52403330
95.37500000,  52.25116750,  52.83425167
95.62500000,  59.03300163,  58.83938996
95.87500000,  65.46499870,  65.58352582
96.12500000,  72.27611904,  72.75640837
96.37500000,  79.27099715,  79.72901575
96.62500000,  86.75486371,  86.91871600
96.87500000,  94.03967082,  94.34215905
97.12500000,  101.3110991,  101.1807028
97.37500000,  107.6320900,  107.6036548
97.62500000,  113.7485297,  114.2930632
97.87500000,  119.6000421,  119.9524272
98.12500000,  124.8109890,  124.8406915
98.37500000,  129.4735861,  128.7918224
98.62500000,  132.1993161,  132.9282206
98.87500000,  135.2468267,  135.1248498
99.12500000,  137.2394051,  136.9374378
99.37500000,  137.3257031,  137.4006485
99.62500000,  137.1106234,  137.6632017
99.87500000,  135.8841401,  136.2359910
100.1250000,  134.2005768,  134.0726860
100.3750000,  130.2296551,  130.3223984
100.6250000,  125.5144138,  126.0660853
100.8750000,  121.0784547,  120.9944835
101.1250000,  115.6927174,  115.1805457
101.3750000,  109.2728278,  108.9356859
101.6250000,  102.8603646,  102.1895640
101.8750000,  96.04902124,  95.50890226
102.1250000,  89.00382739,  88.41958593
102.3750000,  81.25640878,  81.15263356
102.6250000,  74.32976935,  73.70362866
102.8750000,  67.12284159,  67.05869784
103.1250000,  60.60632627,  60.47436185
103.3750000,  54.01533436,  53.63180075
103.6250000,  47.80989025,  47.39474859
103.8750000,  41.92605736,  42.13769255
104.1250000,  36.81707367,  36.63425168
104.3750000,  31.67688350,  31.40758187
104.6250000,  27.29173725,  26.93415541
104.8750000,  23.09333642,  23.09159140
105.1250000,  19.60119128,  19.49399997
105.3750000,  16.44448177,  16.40140459
105.6250000,  13.71073510,  13.84198506
105.8750000,  11.46525038,  11.46138451
106.1250000,  9.475147046,  9.199860865
106.3750000,  7.536527920,  7.613413516
106.6250000,  6.077170830,  6.178209342
106.8750000,  4.918182563,  4.992372526
107.1250000,  3.974098794,  3.993484040
107.3750000,  3.090939587,  3.122580668
107.6250000,  2.454224344,  2.430996345
107.8750000,  1.890695058,  1.901120816
108.1250000,  1.527621246,  1.487732922
108.3750000,  1.187540383,  1.116130810
108.6250000,  0.8864126528,  0.8364161961
108.8750000,  0.6296243716,  0.6144858085
109.1250000,  0.4507133149,  0.4621308163
109.3750000,  0.3559585651,  0.3407998669
109.6250000,  0.2933897504,  0.2566326528
109.8750000,  0.1873750574,  0.1915586413
110.1250000,  0.1309059314,  0.1555127157
110.3750000,  0.1052106461,  0.1117025920
110.6250000,  0.07294464183,  0.07531343367
110.8750000,  0.05034266537,  0.04856612331
111.1250000,  0.03454173873,  0.03354407247
111.3750000,  0.01916561742,  0.02623576844
111.6250000,  0.01480068171,  0.01951510560
111.8750000,  0.01233468322,  0.01699817404
112.1250000,  0.008238623292,  0.01161658994
112.3750000,  0.009562798441,  0.007404514121
112.6250000,  0.002514810189,  0.002610122537
112.8750000,  0.003917523444,  0.003279165555
113.1250000,  0.0004158932844,  0.002711307679
113.3750000,  0.001347769025,  0.0008096077827
113.6250000,  0.0009134455365,  0.000000000
113.8750000,  0.001863263756,  0.0008032989560
114.1250000,  0.001635060919,  0.0001566242501
114.3750000,  0.0003276326702,  0.000000000
114.6250000,  0.0006322905360,  0.000000000
114.8750000,  0.000000000,  0.000000000
115.1250000,  0.000000000,  0.000000000
115.3750000,  0.000000000,  0.000000000
115.6250000,  0.000000000,  0.000000000
115.8750000,  0.000000000,  0.000000000
116.1250000,  0.000000000,  0.000000000
116.3750000,  0.000000000,  0.000000000
116.6250000,  0.000000000,  0.000000000
116.8750000,  0.000000000,  0.000000000
117.1250000,  0.000000000,  0.000000000
117.3750000,  0.000000000,  0.000000000
117.6250000,  0.000000000,  0.000000000
117.8750000,  0.000000000,  0.000000000
118.1250000,  0.000000000,  0.000000000
118.3750000,  0.000000000,  0.000000000
118.6250000,  0.000000000,  0.000000000
118.8750000,  0.000000000,  0.000000000
119.1250000,  0.000000000,  0.000000000
119.3750000,  0.000000000,  0.000000000
119.6250000,  0.000000000,  0.000000000
119.8750000,  0.000000000,  0.000000000
