# Dihedral Angle (Degree),  Occurrence1,  Occurrence2
1.000000000,  73.21193546,  70.50379274
3.000000000,  73.47419756,  70.39389060
5.000000000,  73.99496509,  70.49617353
7.000000000,  72.97945310,  70.49785025
9.000000000,  74.23447708,  70.93685046
11.00000000,  74.40832260,  72.06523872
13.00000000,  75.72300217,  72.19037635
15.00000000,  76.39462718,  72.92330098
17.00000000,  77.20449823,  74.51241649
19.00000000,  78.12161096,  75.60727042
21.00000000,  79.43370196,  76.45056636
23.00000000,  81.97021233,  77.99106255
25.00000000,  83.82809112,  80.66617628
27.00000000,  85.16238123,  82.50730629
29.00000000,  87.44360654,  85.71923893
31.00000000,  90.17587203,  87.77624994
33.00000000,  92.58854081,  90.40369763
35.00000000,  95.55388027,  93.69044622
37.00000000,  98.86463723,  97.82227223
39.00000000,  103.0022940,  101.5362156
41.00000000,  105.2325365,  105.3668863
43.00000000,  108.0170643,  108.3610635
45.00000000,  111.3193450,  112.7126300
47.00000000,  115.3548259,  115.7089458
49.00000000,  118.9073673,  119.1029747
51.00000000,  120.7390709,  121.8599885
53.00000000,  122.6568593,  124.2220023
55.00000000,  124.8107043,  124.5598237
57.00000000,  126.3583085,  126.4857057
59.00000000,  127.9618018,  128.0939261
61.00000000,  128.1431985,  128.7717969
63.00000000,  127.1375216,  127.9781169
65.00000000,  125.0153925,  124.6689650
67.00000000,  122.5698785,  122.5598722
69.00000000,  119.1141003,  118.1967390
71.00000000,  115.2731161,  113.9342936
73.00000000,  111.0833619,  110.2824339
75.00000000,  106.3288194,  106.6928325
77.00000000,  101.7714402,  101.1893325
79.00000000,  97.11406515,  97.79030430
81.00000000,  92.28821955,  92.43341142
83.00000000,  87.86714731,  87.52254780
85.00000000,  84.96072988,  84.65406466
87.00000000,  82.89697662,  83.17349038
89.00000000,  80.33040573,  80.84804031
91.00000000,  79.17078627,  79.12475998
93.00000000,  78.76107074,  79.65333724
95.00000000,  79.95225015,  81.71199634
97.00000000,  82.46039049,  82.96922310
99.00000000,  85.44110509,  86.97979410
101.0000000,  89.81609625,  91.86281146
103.0000000,  93.97659179,  96.15443109
105.0000000,  100.0627058,  102.4851849
