# Dihedral Angle (Degree),  Occurrence
1.000000000,  0.2058244699
3.000000000,  0.2117495406
5.000000000,  0.2520186158
7.000000000,  0.2658175801
9.000000000,  0.3461442699
11.00000000,  0.3827486827
13.00000000,  0.4604087977
15.00000000,  0.6737797173
17.00000000,  0.7919639905
19.00000000,  1.167894786
21.00000000,  1.634876596
23.00000000,  2.295004237
25.00000000,  3.308185541
27.00000000,  4.572762983
29.00000000,  6.315432764
31.00000000,  9.437558358
33.00000000,  13.98127471
35.00000000,  20.05862350
37.00000000,  28.28914154
39.00000000,  40.28796589
41.00000000,  56.79577171
43.00000000,  78.96249295
45.00000000,  106.7945404
47.00000000,  141.9551046
49.00000000,  184.2511876
51.00000000,  232.3744668
53.00000000,  289.3609830
55.00000000,  350.3513535
57.00000000,  413.6125473
59.00000000,  471.5672886
61.00000000,  523.8834536
63.00000000,  566.2294807
65.00000000,  593.1318905
67.00000000,  601.0331714
69.00000000,  592.9072330
71.00000000,  568.3459712
73.00000000,  526.1999560
75.00000000,  478.4022986
77.00000000,  420.2206113
79.00000000,  356.6414356
81.00000000,  296.4242285
83.00000000,  239.9162586
85.00000000,  191.0657995
87.00000000,  147.9260147
89.00000000,  111.9583103
91.00000000,  84.51142130
93.00000000,  61.90026279
95.00000000,  45.99471759
97.00000000,  33.62640548
99.00000000,  24.47685669
101.0000000,  17.68181642
103.0000000,  12.71264477
105.0000000,  9.733384432
107.0000000,  7.562187053
109.0000000,  5.382136790
111.0000000,  4.188650233
113.0000000,  3.230283935
115.0000000,  2.621731101
117.0000000,  2.242491938
119.0000000,  1.791161164
121.0000000,  1.600012681
123.0000000,  1.431876518
125.0000000,  1.216867690
127.0000000,  1.293041123
129.0000000,  1.196546254
131.0000000,  1.206383776
133.0000000,  1.153021975
135.0000000,  1.208310987
137.0000000,  1.335743258
139.0000000,  1.398615588
141.0000000,  1.722478068
143.0000000,  1.849993883
145.0000000,  2.023712770
147.0000000,  2.256044474
149.0000000,  2.744636061
151.0000000,  2.893019009
153.0000000,  3.401942665
155.0000000,  3.937609277
157.0000000,  4.673136948
159.0000000,  5.078464088
161.0000000,  5.630700298
163.0000000,  6.568545910
165.0000000,  7.544968808
167.0000000,  8.279079144
169.0000000,  8.668313780
171.0000000,  9.489221269
173.0000000,  10.05677097
175.0000000,  10.69706376
177.0000000,  10.56830658
179.0000000,  10.89176465
181.0000000,  10.94709634
183.0000000,  10.71935580
185.0000000,  10.31249061
187.0000000,  9.979782616
189.0000000,  9.282674063
191.0000000,  8.534865237
193.0000000,  8.049103140
195.0000000,  6.912308553
197.0000000,  6.428856325
199.0000000,  5.721799599
201.0000000,  4.712177610
203.0000000,  4.139420311
205.0000000,  3.622999306
207.0000000,  3.155347729
209.0000000,  2.709824074
211.0000000,  2.377854096
213.0000000,  2.254079699
215.0000000,  1.941466165
217.0000000,  1.765047045
219.0000000,  1.439456225
221.0000000,  1.446268725
223.0000000,  1.388750453
225.0000000,  1.276390795
227.0000000,  1.127746102
229.0000000,  1.153964278
231.0000000,  1.207991297
233.0000000,  1.254019173
235.0000000,  1.294899293
237.0000000,  1.409044931
239.0000000,  1.614926657
241.0000000,  1.925759285
243.0000000,  2.327525256
245.0000000,  2.658425208
247.0000000,  3.402717017
249.0000000,  4.169230003
251.0000000,  5.510980522
253.0000000,  7.424814427
255.0000000,  9.781444015
257.0000000,  13.46991491
259.0000000,  18.27847151
261.0000000,  24.74360497
263.0000000,  34.31033071
265.0000000,  46.39324221
267.0000000,  63.34977790
269.0000000,  85.39133194
271.0000000,  113.3529793
273.0000000,  148.9447518
275.0000000,  191.6360206
277.0000000,  238.4390275
279.0000000,  295.3466567
281.0000000,  353.2018451
283.0000000,  412.7569406
285.0000000,  465.5004275
287.0000000,  516.8432375
289.0000000,  556.2196195
291.0000000,  577.6399079
293.0000000,  586.3938516
295.0000000,  575.6152433
297.0000000,  544.1885731
299.0000000,  506.4873563
301.0000000,  453.1318185
303.0000000,  394.8715146
305.0000000,  334.1461145
307.0000000,  275.6682195
309.0000000,  222.0555618
311.0000000,  174.6421847
313.0000000,  134.2380220
315.0000000,  100.7293299
317.0000000,  73.28204073
319.0000000,  52.56865614
321.0000000,  37.68259128
323.0000000,  26.26473012
325.0000000,  18.39497432
327.0000000,  13.10311653
329.0000000,  8.840662724
331.0000000,  6.264960181
333.0000000,  4.453607834
335.0000000,  3.013923462
337.0000000,  2.027000059
339.0000000,  1.419782186
341.0000000,  1.015152385
343.0000000,  0.8116124101
345.0000000,  0.6423888720
347.0000000,  0.4189620291
349.0000000,  0.3392943631
351.0000000,  0.2979029794
353.0000000,  0.2142687427
355.0000000,  0.2202764596
357.0000000,  0.1932214303
359.0000000,  0.2407241263
