# Dihedral Angle (Degree),  Occurrence1,  Occurrence2
1.000000000,  73.95111159,  75.32538448
3.000000000,  75.04477365,  76.66808421
5.000000000,  75.00505297,  76.07004716
7.000000000,  73.70654888,  75.77500072
9.000000000,  74.76983076,  76.22028232
11.00000000,  74.71565375,  76.35287054
13.00000000,  75.06496827,  78.07057711
15.00000000,  76.16120114,  78.08122296
17.00000000,  77.15854688,  78.35480172
19.00000000,  77.83304753,  79.98221164
21.00000000,  78.99813443,  81.37935407
23.00000000,  80.37881806,  82.86647591
25.00000000,  81.98051016,  84.56258717
27.00000000,  83.74493063,  87.02624235
29.00000000,  85.59156603,  88.44036688
31.00000000,  88.06633794,  92.01043567
33.00000000,  91.05228795,  93.71280430
35.00000000,  93.99133878,  97.37145373
37.00000000,  96.38857162,  100.5455751
39.00000000,  98.49671290,  102.0638888
41.00000000,  101.9334074,  105.9265083
43.00000000,  103.8746829,  108.8738111
45.00000000,  107.5895707,  110.5346418
47.00000000,  111.3680982,  114.8458297
49.00000000,  113.6971590,  117.4487700
51.00000000,  115.8031321,  118.4481870
53.00000000,  117.2586082,  120.4976387
55.00000000,  120.8555326,  120.9640327
57.00000000,  121.9130997,  122.3874012
59.00000000,  122.0610516,  123.4198754
61.00000000,  121.8886528,  122.1658857
63.00000000,  120.3494666,  121.7214864
65.00000000,  119.7070706,  119.4726578
67.00000000,  116.5769742,  116.7492259
69.00000000,  113.9203756,  114.2271556
71.00000000,  109.5713457,  109.8207609
73.00000000,  106.5682109,  103.8123136
75.00000000,  102.8318139,  99.34282961
77.00000000,  97.47738566,  96.19581456
79.00000000,  94.02243932,  91.07258668
81.00000000,  90.70475028,  86.86390255
83.00000000,  87.41831558,  83.86974075
85.00000000,  84.33872805,  79.85416299
87.00000000,  81.60581117,  78.03554039
89.00000000,  79.80677984,  76.00217397
91.00000000,  79.10005460,  76.01871406
93.00000000,  79.27699371,  76.02496629
95.00000000,  81.83255058,  77.58271507
97.00000000,  83.33324031,  79.28026988
99.00000000,  86.73988691,  82.74004528
101.0000000,  92.16265086,  87.12485273
103.0000000,  95.88406420,  91.81642189
105.0000000,  100.0756442,  96.38832584
107.0000000,  107.4827157,  103.8501326
109.0000000,  113.7105261,  110.8449764
111.0000000,  118.3918296,  116.9430734
113.0000000,  124.4729253,  121.1759241
115.0000000,  127.8835279,  125.3869677
117.0000000,  130.2295858,  129.3258482
119.0000000,  133.0495317,  132.3101632
121.0000000,  134.2971945,  133.0311067
123.0000000,  133.1579757,  133.0548220
125.0000000,  131.1437935,  130.4964550
127.0000000,  127.4820301,  127.7401046
129.0000000,  122.9729854,  124.0613062
131.0000000,  119.6254648,  119.2737974
133.0000000,  115.2971648,  114.7433224
135.0000000,  109.9885912,  109.6637367
137.0000000,  105.1674118,  104.6353308
139.0000000,  100.3004056,  100.9646956
141.0000000,  95.41010094,  96.41401927
143.0000000,  92.26967022,  92.78792795
145.0000000,  89.85832314,  89.25369681
