# Distance [pm],  g(r),  Integral
80.16666667,  0.000000000,  0.000000000
80.50000000,  0.000000000,  0.000000000
80.83333333,  0.000000000,  0.000000000
81.16666667,  0.000000000,  0.000000000
81.50000000,  0.000000000,  0.000000000
81.83333333,  0.000000000,  0.000000000
82.16666667,  0.000000000,  0.000000000
82.50000000,  0.000000000,  0.000000000
82.83333333,  0.000000000,  0.000000000
83.16666667,  0.000000000,  0.000000000
83.50000000,  0.000000000,  0.000000000
83.83333333,  0.000000000,  0.000000000
84.16666667,  0.000000000,  0.000000000
84.50000000,  0.000000000,  0.000000000
84.83333333,  0.000000000,  0.000000000
85.16666667,  0.000000000,  0.000000000
85.50000000,  0.000000000,  0.000000000
85.83333333,  0.000000000,  0.000000000
86.16666667,  0.000000000,  0.000000000
86.50000000,  0.000000000,  0.000000000
86.83333333,  0.000000000,  0.000000000
87.16666667,  0.000000000,  0.000000000
87.50000000,  0.000000000,  0.000000000
87.83333333,  0.000000000,  0.000000000
88.16666667,  0.000000000,  0.000000000
88.50000000,  0.000000000,  0.000000000
88.83333333,  0.000000000,  0.000000000
89.16666667,  0.000000000,  0.000000000
89.50000000,  0.000000000,  0.000000000
89.83333333,  0.000000000,  0.000000000
90.16666667,  3.768532190E-05,  0.03768532190
90.50000000,  0.0003138490554,  0.3515343772
90.83333333,  5.503293098E-05,  0.4065673082
91.16666667,  0.001810673151,  2.217240459
91.50000000,  0.003326031015,  5.543271474
91.83333333,  0.004726676392,  10.26994787
92.16666667,  0.005883427919,  16.15337579
92.50000000,  0.01335171352,  29.50508931
92.83333333,  0.02486357495,  54.36866426
93.16666667,  0.04284467165,  97.21333590
93.50000000,  0.08080116340,  178.0144993
93.83333333,  0.1371873312,  315.2018305
94.16666667,  0.2175054610,  532.7072916
94.50000000,  0.3511823895,  883.8896811
94.83333333,  0.5585588570,  1442.448538
95.16666667,  0.8825273605,  2324.975899
95.50000000,  1.355189719,  3680.165618
95.83333333,  2.045759869,  5725.925487
96.16666667,  3.020672477,  8746.597963
96.50000000,  4.405245470,  13151.84343
96.83333333,  6.334349436,  19486.19287
97.16666667,  8.749186927,  28235.37980
97.50000000,  12.02830616,  40263.68596
97.83333333,  16.31915019,  56582.83615
98.16666667,  21.59219429,  78175.03045
98.50000000,  28.12213532,  106297.1658
98.83333333,  35.64700306,  141944.1688
99.16666667,  44.81301152,  186757.1804
99.50000000,  55.30247304,  242059.6534
99.83333333,  66.46445322,  308524.1066
100.1666667,  78.89903408,  387423.1407
100.5000000,  92.34717941,  479770.3201
100.8333333,  105.7140191,  585484.3392
101.1666667,  118.7625259,  704246.8651
101.5000000,  130.8550985,  835101.9636
101.8333333,  141.3615231,  976463.4868
102.1666667,  150.4925631,  1126956.050
102.5000000,  157.3311359,  1284287.186
102.8333333,  161.0358559,  1445323.042
103.1666667,  162.2743426,  1607597.384
103.5000000,  160.2284200,  1767825.804
103.8333333,  155.0478122,  1922873.616
104.1666667,  147.4062136,  2070279.830
104.5000000,  138.1048884,  2208384.718
104.8333333,  126.9501912,  2335334.910
105.1666667,  114.2885715,  2449623.481
105.5000000,  101.2885613,  2550912.042
105.8333333,  87.62166104,  2638533.703
106.1666667,  75.09641156,  2713630.115
106.5000000,  62.60459873,  2776234.714
106.8333333,  51.69616999,  2827930.884
107.1666667,  41.78340329,  2869714.287
107.5000000,  33.23661008,  2902950.897
107.8333333,  26.02590914,  2928976.806
108.1666667,  19.75624168,  2948733.048
108.5000000,  14.84787886,  2963580.927
108.8333333,  10.94982018,  2974530.747
109.1666667,  7.962246453,  2982492.993
109.5000000,  5.612948741,  2988105.942
109.8333333,  3.986359372,  2992092.302
110.1666667,  2.716766053,  2994809.068
110.5000000,  1.868000336,  2996677.068
110.8333333,  1.211772750,  2997888.841
111.1666667,  0.7761746534,  2998665.015
111.5000000,  0.5110010590,  2999176.016
111.8333333,  0.3186811929,  2999494.698
112.1666667,  0.1965815337,  2999691.279
112.5000000,  0.1350720258,  2999826.351
112.8333333,  0.07223943335,  2999898.591
113.1666667,  0.04226564314,  2999940.856
113.5000000,  0.02341772800,  2999964.274
113.8333333,  0.01648141184,  2999980.755
114.1666667,  0.009147537944,  2999989.903
114.5000000,  0.004902352249,  2999994.805
114.8333333,  0.002497907223,  2999997.303
115.1666667,  0.001213706959,  2999998.517
115.5000000,  0.0009670890899,  2999999.484
115.8333333,  0.0001644770966,  2999999.648
116.1666667,  9.213081704E-05,  2999999.741
116.5000000,  0.0002594035602,  3000000.000
116.8333333,  0.000000000,  3000000.000
117.1666667,  0.000000000,  3000000.000
117.5000000,  0.000000000,  3000000.000
117.8333333,  0.000000000,  3000000.000
118.1666667,  0.000000000,  3000000.000
118.5000000,  0.000000000,  3000000.000
118.8333333,  0.000000000,  3000000.000
119.1666667,  0.000000000,  3000000.000
119.5000000,  0.000000000,  3000000.000
119.8333333,  0.000000000,  3000000.000
