# Distance [pm],  g(r),  Integral
80.16666667,  0.000000000,  0.000000000
80.50000000,  0.000000000,  0.000000000
80.83333333,  0.000000000,  0.000000000
81.16666667,  0.000000000,  0.000000000
81.50000000,  0.000000000,  0.000000000
81.83333333,  0.000000000,  0.000000000
82.16666667,  0.000000000,  0.000000000
82.50000000,  0.000000000,  0.000000000
82.83333333,  0.000000000,  0.000000000
83.16666667,  0.000000000,  0.000000000
83.50000000,  0.000000000,  0.000000000
83.83333333,  0.000000000,  0.000000000
84.16666667,  0.000000000,  0.000000000
84.50000000,  0.000000000,  0.000000000
84.83333333,  0.000000000,  0.000000000
85.16666667,  0.000000000,  0.000000000
85.50000000,  0.000000000,  0.000000000
85.83333333,  0.000000000,  0.000000000
86.16666667,  0.000000000,  0.000000000
86.50000000,  0.000000000,  0.000000000
86.83333333,  0.000000000,  0.000000000
87.16666667,  0.000000000,  0.000000000
87.50000000,  0.000000000,  0.000000000
87.83333333,  0.000000000,  0.000000000
88.16666667,  0.000000000,  0.000000000
88.50000000,  0.000000000,  0.000000000
88.83333333,  0.000000000,  0.000000000
89.16666667,  0.000000000,  0.000000000
89.50000000,  6.003079916E-06,  0.006003079916
89.83333333,  0.0003455312973,  0.3515343772
90.16666667,  0.000000000,  0.3515343772
90.50000000,  0.0001193653346,  0.4708997119
90.83333333,  0.001082604530,  1.553504242
91.16666667,  0.001276964672,  2.830468914
91.50000000,  0.002228058863,  5.058527777
91.83333333,  0.003574549525,  8.633077302
92.16666667,  0.008121579930,  16.75465723
92.50000000,  0.01401326539,  30.76792262
92.83333333,  0.02420311529,  54.97103791
93.16666667,  0.03920619271,  94.17723062
93.50000000,  0.07166636250,  165.8435931
93.83333333,  0.1264289521,  292.2725452
94.16666667,  0.2009013491,  493.1738944
94.50000000,  0.3295706427,  822.7445371
94.83333333,  0.5415268975,  1364.271435
95.16666667,  0.8513237527,  2215.595187
95.50000000,  1.274885332,  3490.480519
95.83333333,  1.908116906,  5398.597425
96.16666667,  2.867105799,  8265.703225
96.50000000,  4.236243064,  12501.94629
96.83333333,  6.083141720,  18585.08801
97.16666667,  8.501119743,  27086.20775
97.50000000,  11.73126672,  38817.47447
97.83333333,  15.89773577,  54715.21024
98.16666667,  21.07820482,  75793.41506
98.50000000,  27.47076952,  103264.1846
98.83333333,  34.98728911,  138251.4737
99.16666667,  44.09890083,  182350.3745
99.50000000,  54.62271977,  236973.0943
99.83333333,  66.13849942,  303111.5937
100.1666667,  78.55365648,  381665.2502
100.5000000,  92.03137030,  473696.6205
100.8333333,  105.5286650,  579225.2855
101.1666667,  118.6057783,  697831.0638
101.5000000,  130.6403962,  828471.4600
101.8333333,  142.0135651,  970485.0252
102.1666667,  151.1994847,  1121684.510
102.5000000,  158.0007772,  1279685.287
102.8333333,  161.7986726,  1441483.960
103.1666667,  163.0669471,  1604550.907
103.5000000,  161.5549836,  1766105.890
103.8333333,  156.8615411,  1922967.432
104.1666667,  149.3739342,  2072341.366
104.5000000,  139.4231979,  2211764.564
104.8333333,  127.9924157,  2339756.979
105.1666667,  115.0397727,  2454796.752
105.5000000,  101.8019524,  2556598.704
105.8333333,  88.08825064,  2644686.955
106.1666667,  74.97960865,  2719666.564
106.5000000,  62.55922026,  2782225.784
106.8333333,  51.26259181,  2833488.376
107.1666667,  41.26414464,  2874752.520
107.5000000,  32.65123322,  2907403.754
107.8333333,  25.26604143,  2932669.795
108.1666667,  19.19933728,  2951869.132
108.5000000,  14.35097961,  2966220.112
108.8333333,  10.39933119,  2976619.443
109.1666667,  7.502587177,  2984122.030
109.5000000,  5.311957496,  2989433.988
109.8333333,  3.648337198,  2993082.325
110.1666667,  2.481790514,  2995564.116
110.5000000,  1.616141115,  2997180.257
110.8333333,  1.045030613,  2998225.287
111.1666667,  0.6792371047,  2998904.524
111.5000000,  0.4270823840,  2999331.607
111.8333333,  0.2699599405,  2999601.567
112.1666667,  0.1671750936,  2999768.742
112.5000000,  0.1026646969,  2999871.406
112.8333333,  0.05573136021,  2999927.138
113.1666667,  0.02968596076,  2999956.824
113.5000000,  0.01979121441,  2999976.615
113.8333333,  0.01228846293,  2999988.903
114.1666667,  0.004194564981,  2999993.098
114.5000000,  0.003323792944,  2999996.422
114.8333333,  0.001138836720,  2999997.561
115.1666667,  0.001193718957,  2999998.754
115.5000000,  0.0008056343136,  2999999.560
115.8333333,  8.846414422E-05,  2999999.648
116.1666667,  0.000000000,  2999999.648
116.5000000,  0.000000000,  2999999.648
116.8333333,  0.0001668344826,  2999999.815
117.1666667,  0.0001846998946,  3000000.000
117.5000000,  0.000000000,  3000000.000
117.8333333,  0.000000000,  3000000.000
118.1666667,  0.000000000,  3000000.000
118.5000000,  0.000000000,  3000000.000
118.8333333,  0.000000000,  3000000.000
119.1666667,  0.000000000,  3000000.000
119.5000000,  0.000000000,  3000000.000
119.8333333,  0.000000000,  3000000.000
