# Angle (degree),  Occurrence
70.25000000,  0.000000000
70.75000000,  0.000000000
71.25000000,  0.000000000
71.75000000,  0.000000000
72.25000000,  0.000000000
72.75000000,  0.000000000
73.25000000,  0.000000000
73.75000000,  0.000000000
74.25000000,  0.000000000
74.75000000,  0.000000000
75.25000000,  0.000000000
75.75000000,  0.000000000
76.25000000,  0.000000000
76.75000000,  0.000000000
77.25000000,  0.000000000
77.75000000,  0.000000000
78.25000000,  0.000000000
78.75000000,  0.000000000
79.25000000,  0.000000000
79.75000000,  0.000000000
80.25000000,  0.000000000
80.75000000,  0.000000000
81.25000000,  0.000000000
81.75000000,  0.002929203895
82.25000000,  0.004431917734
82.75000000,  0.004481482191
83.25000000,  0.009401031769
83.75000000,  0.02269287470
84.25000000,  0.02412569251
84.75000000,  0.02425947929
85.25000000,  0.03912152299
85.75000000,  0.06330185572
86.25000000,  0.07458085745
86.75000000,  0.1413390898
87.25000000,  0.2210418011
87.75000000,  0.3668529247
88.25000000,  0.5125492731
88.75000000,  0.6687325560
89.25000000,  0.9593194991
89.75000000,  1.338807697
90.25000000,  1.869212171
90.75000000,  2.444200569
91.25000000,  3.363087843
91.75000000,  4.488563612
92.25000000,  5.812846924
92.75000000,  7.930834453
93.25000000,  10.56467941
93.75000000,  13.69479866
94.25000000,  17.09562923
94.75000000,  21.89108618
95.25000000,  27.55364059
95.75000000,  33.94111460
96.25000000,  42.04810045
96.75000000,  51.61518007
97.25000000,  62.53876652
97.75000000,  76.28732536
98.25000000,  90.58334474
98.75000000,  107.7372846
99.25000000,  125.5292847
99.75000000,  145.4561805
100.2500000,  166.2844167
100.7500000,  189.9724555
101.2500000,  215.6481300
101.7500000,  240.4571785
102.2500000,  266.2864994
102.7500000,  293.0448401
103.2500000,  320.4458202
103.7500000,  345.8879066
104.2500000,  368.9674764
104.7500000,  390.5667008
105.2500000,  410.6028045
105.7500000,  429.2703617
106.2500000,  441.9633362
106.7500000,  451.4989323
107.2500000,  454.8564226
107.7500000,  457.2090368
108.2500000,  455.2575295
108.7500000,  450.0834942
109.2500000,  438.2134688
109.7500000,  423.0923590
110.2500000,  405.2440175
110.7500000,  384.2770514
111.2500000,  363.0454672
111.7500000,  337.8993565
112.2500000,  312.2142792
112.7500000,  286.7071663
113.2500000,  260.0928431
113.7500000,  232.6138349
114.2500000,  207.0964891
114.7500000,  182.8062674
115.2500000,  160.1572514
115.7500000,  139.5312142
116.2500000,  119.7674085
116.7500000,  101.6131363
117.2500000,  84.98008110
117.7500000,  70.94034940
118.2500000,  58.43370619
118.7500000,  48.39730752
119.2500000,  39.14682339
119.7500000,  31.28924255
120.2500000,  25.06063704
120.7500000,  19.50866533
121.2500000,  15.27355259
121.7500000,  11.95558225
122.2500000,  9.223743093
122.7500000,  7.078622902
123.2500000,  5.304935513
123.7500000,  3.861481079
124.2500000,  2.932549641
124.7500000,  2.063150459
125.2500000,  1.548696553
125.7500000,  1.046614358
126.2500000,  0.8023476703
126.7500000,  0.5490281883
127.2500000,  0.3255331438
127.7500000,  0.2397586486
128.2500000,  0.1892767852
128.7500000,  0.1149203194
129.2500000,  0.08265212515
129.7500000,  0.05265932891
